OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,22,32,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,423,455,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,762,1217,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1868,3085,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,573,3658,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,219,3877,3.000000000000000,16,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2528,6405,13.000000000000000,29,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3169,9574,7.000000000000000,36,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3223,12797,16.000000000000000,52,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1593,14390,5.000000000000000,57,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14682,1.000000000000000,58,,0,,0,,0
13,12/26/2020 15:00:00,18-49,717,15399,3.000000000000000,61,,0,,0,,0
14,12/27/2020 15:00:00,18-49,751,16150,8.000000000000000,69,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4978,21128,23.000000000000000,92,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5679,26807,19.000000000000000,111,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7107,33914,35.000000000000000,146,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4303,38217,18.000000000000000,164,,0,,0,,0
19,1/1/2021 15:00:00,18-49,833,39050,62.000000000000000,226,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1411,40461,23.000000000000000,249,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1590,42051,57.000000000000000,306,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6710,48761,209.000000000000000,515,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6145,54906,321.000000000000000,836,,0,,0,,0
