OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
9,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
10,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
12,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
13,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
14,1/6/2021 15:00:00,12-17,16,75,,3,,0,,0,,0
15,1/7/2021 15:00:00,12-17,14,89,,3,,0,,0,,0
16,1/8/2021 15:00:00,12-17,33,122,1.000000000000000,4,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,128,,4,,0,,0,,0
18,1/10/2021 15:00:00,12-17,5,133,,4,,0,,0,,0
19,1/11/2021 15:00:00,12-17,17,150,,4,,0,,0,,0
20,1/12/2021 15:00:00,12-17,26,176,8.000000000000000,12,,0,,0,,0
21,1/13/2021 15:00:00,12-17,17,193,1.000000000000000,13,,0,,0,,0
22,1/14/2021 15:00:00,12-17,12,205,,13,,0,,0,,0
23,1/15/2021 15:00:00,12-17,17,222,8.000000000000000,21,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,223,,21,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,227,2.000000000000000,23,,0,,0,,0
26,1/18/2021 15:00:00,12-17,6,233,1.000000000000000,24,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,243,,24,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,253,,24,,0,,0,,0
29,1/21/2021 15:00:00,12-17,14,267,1.000000000000000,25,,0,,0,,0
30,1/22/2021 15:00:00,12-17,15,282,4.000000000000000,29,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,294,,29,,0,,0,,0
32,1/24/2021 15:00:00,12-17,14,308,1.000000000000000,30,,0,,0,,0
33,1/25/2021 15:00:00,12-17,9,317,6.000000000000000,36,,0,,0,,0
34,1/26/2021 15:00:00,12-17,13,330,7.000000000000000,43,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,350,9.000000000000000,52,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,366,8.000000000000000,60,,0,,0,,0
37,1/29/2021 15:00:00,12-17,58,424,25.000000000000000,85,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,443,3.000000000000000,88,,0,,0,,0
39,1/31/2021 15:00:00,12-17,11,454,3.000000000000000,91,,0,,0,,0
40,2/1/2021 15:00:00,12-17,46,500,5.000000000000000,96,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,529,10.000000000000000,106,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,554,12.000000000000000,118,,0,,0,,0
43,2/4/2021 15:00:00,12-17,16,570,12.000000000000000,130,,0,,0,,0
44,2/5/2021 15:00:00,12-17,15,585,13.000000000000000,143,,0,,0,,0
45,2/6/2021 15:00:00,12-17,13,598,5.000000000000000,148,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,605,2.000000000000000,150,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,620,12.000000000000000,162,,0,,0,,0
48,2/9/2021 15:00:00,12-17,15,635,11.000000000000000,173,,0,,0,,0
49,2/10/2021 15:00:00,12-17,25,660,18.000000000000000,191,,0,,0,,0
50,2/11/2021 15:00:00,12-17,26,686,10.000000000000000,201,,0,,0,,0
51,2/12/2021 15:00:00,12-17,10,696,12.000000000000000,213,,0,,0,,0
52,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
53,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
54,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
55,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
56,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
57,11/3/2021 15:00:00,11 and Under,141,164,2.000000000000000,8,,0,,0,,0
58,11/4/2021 15:00:00,11 and Under,2039,2203,,8,,0,,0,,0
59,11/5/2021 15:00:00,11 and Under,3317,5520,4.000000000000000,12,,0,,0,,0
60,11/6/2021 15:00:00,11 and Under,7495,13015,7.000000000000000,19,,0,,0,,0
61,11/7/2021 15:00:00,11 and Under,5977,18992,65.000000000000000,84,,0,,0,,0
62,11/8/2021 15:00:00,11 and Under,7886,26878,8.000000000000000,92,,0,,0,,0
63,11/9/2021 15:00:00,11 and Under,7787,34665,36.000000000000000,128,,0,,0,,0
64,11/10/2021 15:00:00,11 and Under,8544,43209,86.000000000000000,214,,0,,0,,0
65,11/11/2021 15:00:00,11 and Under,7244,50453,21.000000000000000,235,,0,,0,,0
66,11/12/2021 15:00:00,11 and Under,7277,57730,10.000000000000000,245,,0,,0,,0
