OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1368,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1646,1.000000000000000,5,,0,,0,,0
7,12/20/2020 15:00:00,50-64,84,1730,1.000000000000000,6,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2820,3.000000000000000,9,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1812,4632,4.000000000000000,13,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6432,7.000000000000000,20,,0,,0,,0
11,12/24/2020 15:00:00,50-64,878,7310,3.000000000000000,23,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7647,2.000000000000000,25,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8261,2.000000000000000,27,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8787,2.000000000000000,29,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2758,11545,6.000000000000000,35,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3521,15066,7.000000000000000,42,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3983,19049,20.000000000000000,62,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2329,21378,7.000000000000000,69,,0,,0,,0
19,1/1/2021 15:00:00,50-64,581,21959,22.000000000000000,91,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22698,6.000000000000000,97,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23685,15.000000000000000,112,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4157,27842,79.000000000000000,191,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3813,31655,141.000000000000000,332,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4868,36523,218.000000000000000,550,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4685,41208,477.000000000000000,1027,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46104,828.000000000000000,1855,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47557,273.000000000000000,2128,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48404,96.000000000000000,2224,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52444,986.000000000000000,3210,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4822,57266,1669.000000000000000,4879,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5569,62835,1162.000000000000000,6041,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68103,561.000000000000000,6602,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5336,73439,616.000000000000000,7218,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1189,74628,450.000000000000000,7668,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75175,384.000000000000000,8052,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76531,1018.000000000000000,9070,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79364,1565.000000000000000,10635,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3485,82849,1581.000000000000000,12216,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4258,87107,1095.000000000000000,13311,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,92962,1011.000000000000000,14322,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1770,94732,539.000000000000000,14861,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95288,564.000000000000000,15425,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2560,97848,2821.000000000000000,18246,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2766,100614,2868.000000000000000,21114,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3655,104269,3884.000000000000000,24998,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,107971,2924.000000000000000,27922,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,111982,2428.000000000000000,30350,,0,,0,,0
