OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1371,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1649,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1091,2826,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1816,4642,4.000000000000000,15,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1801,6443,7.000000000000000,22,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7326,3.000000000000000,25,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7663,2.000000000000000,27,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8277,2.000000000000000,29,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8804,2.000000000000000,31,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2760,11564,6.000000000000000,37,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15087,8.000000000000000,45,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3981,19068,21.000000000000000,66,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2332,21400,7.000000000000000,73,,0,,0,,0
19,1/1/2021 15:00:00,50-64,592,21992,24.000000000000000,97,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22731,7.000000000000000,104,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23720,15.000000000000000,119,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4157,27877,82.000000000000000,201,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3815,31692,141.000000000000000,342,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4870,36562,218.000000000000000,560,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4689,41251,479.000000000000000,1039,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4897,46148,829.000000000000000,1868,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47600,275.000000000000000,2143,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48447,95.000000000000000,2238,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52487,991.000000000000000,3229,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4825,57312,1671.000000000000000,4900,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5569,62881,1164.000000000000000,6064,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68150,565.000000000000000,6629,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5342,73492,620.000000000000000,7249,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74682,450.000000000000000,7699,,0,,0,,0
35,1/17/2021 15:00:00,50-64,548,75230,385.000000000000000,8084,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76586,1018.000000000000000,9102,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79418,1564.000000000000000,10666,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3489,82907,1583.000000000000000,12249,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4256,87163,1100.000000000000000,13349,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5854,93017,1011.000000000000000,14360,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94788,541.000000000000000,14901,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95345,566.000000000000000,15467,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2560,97905,2827.000000000000000,18294,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2766,100671,2870.000000000000000,21164,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3657,104328,3886.000000000000000,25050,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,108030,2929.000000000000000,27979,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,112042,2427.000000000000000,30406,,0,,0,,0
