OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,439,484,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,777,1261,4.000000000000000,8,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1890,3151,9.000000000000000,17,,0,,0,,0
6,12/19/2020 15:00:00,18-49,582,3733,4.000000000000000,21,,0,,0,,0
7,12/20/2020 15:00:00,18-49,241,3974,4.000000000000000,25,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2551,6525,19.000000000000000,44,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3197,9722,17.000000000000000,61,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3257,12979,24.000000000000000,85,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1605,14584,8.000000000000000,93,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14878,1.000000000000000,94,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15610,4.000000000000000,98,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16374,7.000000000000000,105,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5011,21385,31.000000000000000,136,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5704,27089,28.000000000000000,164,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34237,51.000000000000000,215,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4332,38569,25.000000000000000,240,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1257,39826,81.000000000000000,321,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1448,41274,24.000000000000000,345,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1610,42884,58.000000000000000,403,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6774,49658,218.000000000000000,621,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6190,55848,349.000000000000000,970,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7577,63425,597.000000000000000,1567,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8006,71431,1149.000000000000000,2716,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8312,79743,1720.000000000000000,4436,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2502,82245,612.000000000000000,5048,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1319,83564,263.000000000000000,5311,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6552,90116,2210.000000000000000,7521,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8153,98269,2860.000000000000000,10381,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9454,107723,2135.000000000000000,12516,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8803,116526,1168.000000000000000,13684,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9471,125997,899.000000000000000,14583,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2532,128529,682.000000000000000,15265,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129395,667.000000000000000,15932,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2121,131516,1381.000000000000000,17313,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4831,136347,2819.000000000000000,20132,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5655,142002,2957.000000000000000,23089,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7247,149249,2126.000000000000000,25215,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9508,158757,1699.000000000000000,26914,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3205,161962,813.000000000000000,27727,,0,,0,,0
42,1/24/2021 15:00:00,18-49,763,162725,691.000000000000000,28418,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4274,166999,4218.000000000000000,32636,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4810,171809,4322.000000000000000,36958,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177776,6517.000000000000000,43475,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5787,183563,4822.000000000000000,48297,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5971,189534,4004.000000000000000,52301,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4384,193918,1379.000000000000000,53680,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195253,481.000000000000000,54161,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1886,197139,2357.000000000000000,56518,,0,,0,,0
51,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,50-64,929,1402,4.000000000000000,7,,0,,0,,0
56,12/19/2020 15:00:00,50-64,287,1689,1.000000000000000,8,,0,,0,,0
57,12/20/2020 15:00:00,50-64,97,1786,1.000000000000000,9,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1106,2892,7.000000000000000,16,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1818,4710,8.000000000000000,24,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1814,6524,8.000000000000000,32,,0,,0,,0
61,12/24/2020 15:00:00,50-64,885,7409,8.000000000000000,40,,0,,0,,0
62,12/25/2020 15:00:00,50-64,338,7747,3.000000000000000,43,,0,,0,,0
63,12/26/2020 15:00:00,50-64,622,8369,4.000000000000000,47,,0,,0,,0
64,12/27/2020 15:00:00,50-64,529,8898,3.000000000000000,50,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2780,11678,13.000000000000000,63,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3547,15225,16.000000000000000,79,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3998,19223,28.000000000000000,107,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2353,21576,15.000000000000000,122,,0,,0,,0
69,1/1/2021 15:00:00,50-64,824,22400,40.000000000000000,162,,0,,0,,0
70,1/2/2021 15:00:00,50-64,766,23166,7.000000000000000,169,,0,,0,,0
71,1/3/2021 15:00:00,50-64,1000,24166,17.000000000000000,186,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4201,28367,93.000000000000000,279,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3851,32218,155.000000000000000,434,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4907,37125,231.000000000000000,665,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4731,41856,497.000000000000000,1162,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4931,46787,854.000000000000000,2016,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1469,48256,281.000000000000000,2297,,0,,0,,0
78,1/10/2021 15:00:00,50-64,867,49123,104.000000000000000,2401,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4069,53192,1003.000000000000000,3404,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4871,58063,1674.000000000000000,5078,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5592,63655,1191.000000000000000,6269,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5272,68927,586.000000000000000,6855,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5369,74296,659.000000000000000,7514,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1209,75505,461.000000000000000,7975,,0,,0,,0
85,1/17/2021 15:00:00,50-64,554,76059,394.000000000000000,8369,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1366,77425,1031.000000000000000,9400,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2834,80259,1588.000000000000000,10988,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3472,83731,1608.000000000000000,12596,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4288,88019,1157.000000000000000,13753,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5856,93875,1059.000000000000000,14812,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1788,95663,555.000000000000000,15367,,0,,0,,0
