OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,420,446,,1,,0,,0,,0
4,12/17/2020 15:00:00,18-49,749,1195,2.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1853,3048,5.000000000000000,8,,0,,0,,0
6,12/19/2020 15:00:00,18-49,565,3613,3.000000000000000,11,,0,,0,,0
7,12/20/2020 15:00:00,18-49,209,3822,2.000000000000000,13,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2518,6340,7.000000000000000,20,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3153,9493,5.000000000000000,25,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3199,12692,11.000000000000000,36,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1584,14276,4.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14569,1.000000000000000,41,,0,,0,,0
13,12/26/2020 15:00:00,18-49,709,15278,3.000000000000000,44,,0,,0,,0
14,12/27/2020 15:00:00,18-49,749,16027,5.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4949,20976,20.000000000000000,69,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5668,26644,12.000000000000000,81,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7093,33737,25.000000000000000,106,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4299,38036,12.000000000000000,118,,0,,0,,0
19,1/1/2021 15:00:00,18-49,699,38735,38.000000000000000,156,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1395,40130,20.000000000000000,176,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1579,41709,56.000000000000000,232,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6680,48389,199.000000000000000,431,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6129,54518,311.000000000000000,742,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7508,62026,562.000000000000000,1304,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7962,69988,1105.000000000000000,2409,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8250,78238,1657.000000000000000,4066,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2458,80696,586.000000000000000,4652,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1285,81981,248.000000000000000,4900,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6524,88505,2144.000000000000000,7044,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8085,96590,2796.000000000000000,9840,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9387,105977,2074.000000000000000,11914,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8760,114737,1119.000000000000000,13033,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9408,124145,835.000000000000000,13868,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2508,126653,648.000000000000000,14516,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127511,658.000000000000000,15174,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2099,129610,1356.000000000000000,16530,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4793,134403,2756.000000000000000,19286,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5625,140028,2893.000000000000000,22179,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7124,147152,2030.000000000000000,24209,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9477,156629,1617.000000000000000,25826,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3174,159803,780.000000000000000,26606,,0,,0,,0
42,1/24/2021 15:00:00,18-49,753,160556,670.000000000000000,27276,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4266,164822,4148.000000000000000,31424,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4789,169611,4272.000000000000000,35696,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5950,175561,6441.000000000000000,42137,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5771,181332,4758.000000000000000,46895,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5973,187305,3903.000000000000000,50798,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4424,191729,1328.000000000000000,52126,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1380,193109,431.000000000000000,52557,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1564,194673,2112.000000000000000,54669,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2906,197579,6527.000000000000000,61196,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4655,202234,9506.000000000000000,70702,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5103,207337,7880.000000000000000,78582,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5168,212505,8465.000000000000000,87047,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3390,215895,3017.000000000000000,90064,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1445,217340,678.000000000000000,90742,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3164,220504,5920.000000000000000,96662,,0,,0,,0
58,2/9/2021 15:00:00,18-49,3988,224492,5747.000000000000000,102409,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4173,228665,9080.000000000000000,111489,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5697,234362,7630.000000000000000,119119,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5810,240172,8540.000000000000000,127659,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2786,242958,2251.000000000000000,129910,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2103,245061,673.000000000000000,130583,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2800,247861,4250.000000000000000,134833,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4279,252140,6043.000000000000000,140876,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6250,258390,7888.000000000000000,148764,,0,,0,,0
67,2/18/2021 15:00:00,18-49,983,259373,1477.000000000000000,150241,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2736,262109,6400.000000000000000,156641,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2795,264904,6091.000000000000000,162732,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1376,266280,1616.000000000000000,164348,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2035,268315,4543.000000000000000,168891,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4114,272429,3768.000000000000000,172659,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4867,277296,6006.000000000000000,178665,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4929,282225,6390.000000000000000,185055,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6600,288825,7186.000000000000000,192241,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4605,293430,3111.000000000000000,195352,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4263,297693,1187.000000000000000,196539,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7040,304733,2507.000000000000000,199046,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6232,310965,2801.000000000000000,201847,4,4,9037,9037,2805,2805
80,3/3/2021 15:00:00,18-49,8673,319638,4646.000000000000000,206493,51,55,13370,22407,4697,7502
81,3/4/2021 15:00:00,18-49,8514,328152,4024.000000000000000,210517,1315,1370,13853,36260,5339,12841
82,3/5/2021 15:00:00,18-49,7369,335521,5002.000000000000000,215519,1185,2555,13556,49816,6187,19028
83,3/6/2021 15:00:00,18-49,5375,340896,2529.000000000000000,218048,2167,4722,10071,59887,4696,23724
84,3/7/2021 15:00:00,18-49,3579,344475,1422.000000000000000,219470,2631,7353,7632,67519,4053,27777
85,3/8/2021 15:00:00,18-49,6875,351350,2422.000000000000000,221892,2679,10032,11976,79495,5101,32878
86,3/9/2021 15:00:00,18-49,7380,358730,3754.000000000000000,225646,2719,12751,13853,93348,6473,39351
87,3/10/2021 15:00:00,18-49,8560,367290,4535.000000000000000,230181,3084,15835,16179,109527,7619,46970
88,3/11/2021 15:00:00,18-49,11765,379055,3850.000000000000000,234031,1142,16977,16757,126284,4992,51962
89,3/12/2021 15:00:00,18-49,11864,390919,5200.000000000000000,239231,854,17831,17918,144202,6054,58016
