OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,11/2/2021 15:00:00,11 and Under,1,5,,0,,0,,0,,0
4,11/3/2021 15:00:00,11 and Under,107,112,,0,,0,,0,,0
5,11/4/2021 15:00:00,11 and Under,1760,1872,,0,,0,,0,,0
6,11/5/2021 15:00:00,11 and Under,2906,4778,1.000000000000000,1,,0,,0,,0
7,11/6/2021 15:00:00,11 and Under,7204,11982,4.000000000000000,5,,0,,0,,0
8,11/7/2021 15:00:00,11 and Under,5711,17693,2.000000000000000,7,,0,,0,,0
9,11/8/2021 15:00:00,11 and Under,7717,25410,4.000000000000000,11,,0,,0,,0
10,11/9/2021 15:00:00,11 and Under,7482,32892,3.000000000000000,14,,0,,0,,0
11,11/10/2021 15:00:00,11 and Under,8188,41080,34.000000000000000,48,,0,,0,,0
12,11/11/2021 15:00:00,11 and Under,6900,47980,4.000000000000000,52,,0,,0,,0
13,11/12/2021 15:00:00,11 and Under,6841,54821,5.000000000000000,57,,0,,0,,0
14,11/13/2021 15:00:00,11 and Under,6905,61726,1.000000000000000,58,,0,,0,,0
15,11/14/2021 15:00:00,11 and Under,1823,63549,3.000000000000000,61,1,1,1827,1827,4,4
16,11/15/2021 15:00:00,11 and Under,4593,68142,7.000000000000000,68,,1,,1827,,4
17,11/16/2021 15:00:00,11 and Under,4928,73070,7.000000000000000,75,,1,,1827,,4
18,11/17/2021 15:00:00,11 and Under,4855,77925,67.000000000000000,142,1,2,4923,6750,68,72
19,11/18/2021 15:00:00,11 and Under,4224,82149,16.000000000000000,158,,2,,6750,,72
20,11/19/2021 15:00:00,11 and Under,2261,84410,8.000000000000000,166,,2,,6750,,72
21,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
22,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
23,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
24,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
25,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
26,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
27,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
28,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
29,1/1/2021 15:00:00,12-17,7,36,,0,,0,,0,,0
30,1/2/2021 15:00:00,12-17,1,37,,0,,0,,0,,0
31,1/3/2021 15:00:00,12-17,1,38,1.000000000000000,1,,0,,0,,0
32,1/4/2021 15:00:00,12-17,5,43,,1,,0,,0,,0
33,1/5/2021 15:00:00,12-17,9,52,1.000000000000000,2,,0,,0,,0
34,1/6/2021 15:00:00,12-17,14,66,,2,,0,,0,,0
35,1/7/2021 15:00:00,12-17,9,75,,2,,0,,0,,0
36,1/8/2021 15:00:00,12-17,29,104,1.000000000000000,3,,0,,0,,0
37,1/9/2021 15:00:00,12-17,6,110,,3,,0,,0,,0
38,1/10/2021 15:00:00,12-17,4,114,,3,,0,,0,,0
39,1/11/2021 15:00:00,12-17,15,129,,3,,0,,0,,0
40,1/12/2021 15:00:00,12-17,24,153,7.000000000000000,10,,0,,0,,0
41,1/13/2021 15:00:00,12-17,16,169,1.000000000000000,11,,0,,0,,0
42,1/14/2021 15:00:00,12-17,11,180,,11,,0,,0,,0
43,1/15/2021 15:00:00,12-17,12,192,8.000000000000000,19,,0,,0,,0
44,1/16/2021 15:00:00,12-17,1,193,,19,,0,,0,,0
45,1/17/2021 15:00:00,12-17,4,197,2.000000000000000,21,,0,,0,,0
46,1/18/2021 15:00:00,12-17,4,201,1.000000000000000,22,,0,,0,,0
47,1/19/2021 15:00:00,12-17,10,211,,22,,0,,0,,0
48,1/20/2021 15:00:00,12-17,10,221,1.000000000000000,23,,0,,0,,0
49,1/21/2021 15:00:00,12-17,13,234,1.000000000000000,24,,0,,0,,0
50,1/22/2021 15:00:00,12-17,14,248,4.000000000000000,28,,0,,0,,0
51,1/23/2021 15:00:00,12-17,12,260,,28,,0,,0,,0
52,1/24/2021 15:00:00,12-17,13,273,1.000000000000000,29,,0,,0,,0
53,1/25/2021 15:00:00,12-17,10,283,5.000000000000000,34,,0,,0,,0
54,1/26/2021 15:00:00,12-17,13,296,7.000000000000000,41,,0,,0,,0
55,1/27/2021 15:00:00,12-17,20,316,9.000000000000000,50,,0,,0,,0
56,1/28/2021 15:00:00,12-17,16,332,8.000000000000000,58,,0,,0,,0
57,1/29/2021 15:00:00,12-17,56,388,25.000000000000000,83,,0,,0,,0
58,1/30/2021 15:00:00,12-17,19,407,3.000000000000000,86,,0,,0,,0
59,1/31/2021 15:00:00,12-17,10,417,3.000000000000000,89,,0,,0,,0
60,2/1/2021 15:00:00,12-17,44,461,5.000000000000000,94,,0,,0,,0
61,2/2/2021 15:00:00,12-17,29,490,10.000000000000000,104,,0,,0,,0
62,2/3/2021 15:00:00,12-17,25,515,12.000000000000000,116,,0,,0,,0
63,2/4/2021 15:00:00,12-17,15,530,12.000000000000000,128,,0,,0,,0
64,2/5/2021 15:00:00,12-17,14,544,12.000000000000000,140,,0,,0,,0
65,2/6/2021 15:00:00,12-17,12,556,5.000000000000000,145,,0,,0,,0
66,2/7/2021 15:00:00,12-17,7,563,2.000000000000000,147,,0,,0,,0
67,2/8/2021 15:00:00,12-17,15,578,10.000000000000000,157,,0,,0,,0
68,2/9/2021 15:00:00,12-17,13,591,10.000000000000000,167,,0,,0,,0
69,2/10/2021 15:00:00,12-17,24,615,18.000000000000000,185,,0,,0,,0
70,2/11/2021 15:00:00,12-17,24,639,10.000000000000000,195,,0,,0,,0
71,2/12/2021 15:00:00,12-17,9,648,12.000000000000000,207,,0,,0,,0
72,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
73,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
74,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
75,12/17/2020 15:00:00,18-49,771,1239,2.000000000000000,4,,0,,0,,0
76,12/18/2020 15:00:00,18-49,1883,3122,5.000000000000000,9,,0,,0,,0
77,12/19/2020 15:00:00,18-49,577,3699,4.000000000000000,13,,0,,0,,0
78,12/20/2020 15:00:00,18-49,229,3928,3.000000000000000,16,,0,,0,,0
79,12/21/2020 15:00:00,18-49,2540,6468,18.000000000000000,34,,0,,0,,0
80,12/22/2020 15:00:00,18-49,3182,9650,15.000000000000000,49,,0,,0,,0
81,12/23/2020 15:00:00,18-49,3233,12883,23.000000000000000,72,,0,,0,,0
82,12/24/2020 15:00:00,18-49,1598,14481,8.000000000000000,80,,0,,0,,0
83,12/25/2020 15:00:00,18-49,294,14775,1.000000000000000,81,,0,,0,,0
84,12/26/2020 15:00:00,18-49,725,15500,4.000000000000000,85,,0,,0,,0
85,12/27/2020 15:00:00,18-49,760,16260,7.000000000000000,92,,0,,0,,0
86,12/28/2020 15:00:00,18-49,4999,21259,26.000000000000000,118,,0,,0,,0
87,12/29/2020 15:00:00,18-49,5683,26942,25.000000000000000,143,,0,,0,,0
88,12/30/2020 15:00:00,18-49,7136,34078,39.000000000000000,182,,0,,0,,0
89,12/31/2020 15:00:00,18-49,4319,38397,21.000000000000000,203,,0,,0,,0
90,1/1/2021 15:00:00,18-49,973,39370,72.000000000000000,275,,0,,0,,0
91,1/2/2021 15:00:00,18-49,1433,40803,24.000000000000000,299,,0,,0,,0
92,1/3/2021 15:00:00,18-49,1597,42400,57.000000000000000,356,,0,,0,,0
93,1/4/2021 15:00:00,18-49,6740,49140,211.000000000000000,567,,0,,0,,0
94,1/5/2021 15:00:00,18-49,6164,55304,335.000000000000000,902,,0,,0,,0
95,1/6/2021 15:00:00,18-49,7554,62858,584.000000000000000,1486,,0,,0,,0
96,1/7/2021 15:00:00,18-49,7981,70839,1135.000000000000000,2621,,0,,0,,0
97,1/8/2021 15:00:00,18-49,8284,79123,1698.000000000000000,4319,,0,,0,,0
98,1/9/2021 15:00:00,18-49,2484,81607,603.000000000000000,4922,,0,,0,,0
99,1/10/2021 15:00:00,18-49,1309,82916,256.000000000000000,5178,,0,,0,,0
100,1/11/2021 15:00:00,18-49,6541,89457,2195.000000000000000,7373,,0,,0,,0
101,1/12/2021 15:00:00,18-49,8130,97587,2837.000000000000000,10210,,0,,0,,0
102,1/13/2021 15:00:00,18-49,9424,107011,2110.000000000000000,12320,,0,,0,,0
103,1/14/2021 15:00:00,18-49,8792,115803,1145.000000000000000,13465,,0,,0,,0
104,1/15/2021 15:00:00,18-49,9440,125243,873.000000000000000,14338,,0,,0,,0
105,1/16/2021 15:00:00,18-49,2517,127760,673.000000000000000,15011,,0,,0,,0
106,1/17/2021 15:00:00,18-49,865,128625,665.000000000000000,15676,,0,,0,,0
