OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,751,1199,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1858,3057,5.000000000000000,9,,0,,0,,0
6,12/19/2020 15:00:00,18-49,568,3625,3.000000000000000,12,,0,,0,,0
7,12/20/2020 15:00:00,18-49,212,3837,2.000000000000000,14,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2520,6357,8.000000000000000,22,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3159,9516,5.000000000000000,27,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3207,12723,12.000000000000000,39,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1588,14311,5.000000000000000,44,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14603,1.000000000000000,45,,0,,0,,0
13,12/26/2020 15:00:00,18-49,710,15313,3.000000000000000,48,,0,,0,,0
14,12/27/2020 15:00:00,18-49,750,16063,7.000000000000000,55,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4960,21023,22.000000000000000,77,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5673,26696,14.000000000000000,91,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7095,33791,27.000000000000000,118,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4300,38091,15.000000000000000,133,,0,,0,,0
19,1/1/2021 15:00:00,18-49,751,38842,46.000000000000000,179,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1402,40244,22.000000000000000,201,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1584,41828,56.000000000000000,257,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6690,48518,201.000000000000000,458,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6135,54653,315.000000000000000,773,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7510,62163,566.000000000000000,1339,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7969,70132,1111.000000000000000,2450,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8257,78389,1662.000000000000000,4112,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2463,80852,590.000000000000000,4702,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1288,82140,250.000000000000000,4952,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6527,88667,2151.000000000000000,7103,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8091,96758,2805.000000000000000,9908,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9400,106158,2081.000000000000000,11989,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8770,114928,1121.000000000000000,13110,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9415,124343,845.000000000000000,13955,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2509,126852,655.000000000000000,14610,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127710,659.000000000000000,15269,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2101,129811,1357.000000000000000,16626,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4799,134610,2765.000000000000000,19391,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5632,140242,2895.000000000000000,22286,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7137,147379,2038.000000000000000,24324,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9482,156861,1622.000000000000000,25946,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3179,160040,785.000000000000000,26731,,0,,0,,0
42,1/24/2021 15:00:00,18-49,753,160793,672.000000000000000,27403,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4269,165062,4157.000000000000000,31560,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4791,169853,4278.000000000000000,35838,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5954,175807,6447.000000000000000,42285,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5770,181577,4768.000000000000000,47053,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5980,187557,3919.000000000000000,50972,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4423,191980,1335.000000000000000,52307,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1382,193362,433.000000000000000,52740,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1610,194972,2138.000000000000000,54878,,0,,0,,0
51,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,916,1370,3.000000000000000,4,,0,,0,,0
56,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,6,,0,,0,,0
57,12/20/2020 15:00:00,50-64,86,1734,1.000000000000000,7,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1089,2823,4.000000000000000,11,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1814,4637,4.000000000000000,15,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1800,6437,7.000000000000000,22,,0,,0,,0
61,12/24/2020 15:00:00,50-64,882,7319,3.000000000000000,25,,0,,0,,0
62,12/25/2020 15:00:00,50-64,337,7656,2.000000000000000,27,,0,,0,,0
63,12/26/2020 15:00:00,50-64,614,8270,2.000000000000000,29,,0,,0,,0
64,12/27/2020 15:00:00,50-64,527,8797,2.000000000000000,31,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2759,11556,6.000000000000000,37,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3522,15078,8.000000000000000,45,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3982,19060,21.000000000000000,66,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2332,21392,7.000000000000000,73,,0,,0,,0
69,1/1/2021 15:00:00,50-64,591,21983,23.000000000000000,96,,0,,0,,0
70,1/2/2021 15:00:00,50-64,739,22722,6.000000000000000,102,,0,,0,,0
71,1/3/2021 15:00:00,50-64,989,23711,15.000000000000000,117,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4157,27868,82.000000000000000,199,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3814,31682,141.000000000000000,340,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4870,36552,219.000000000000000,559,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4689,41241,478.000000000000000,1037,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4897,46138,829.000000000000000,1866,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1453,47591,274.000000000000000,2140,,0,,0,,0
78,1/10/2021 15:00:00,50-64,847,48438,95.000000000000000,2235,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4041,52479,988.000000000000000,3223,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4824,57303,1671.000000000000000,4894,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5569,62872,1164.000000000000000,6058,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5270,68142,564.000000000000000,6622,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5341,73483,620.000000000000000,7242,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1190,74673,450.000000000000000,7692,,0,,0,,0
85,1/17/2021 15:00:00,50-64,547,75220,385.000000000000000,8077,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1356,76576,1018.000000000000000,9095,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2832,79408,1564.000000000000000,10659,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3489,82897,1583.000000000000000,12242,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4256,87153,1099.000000000000000,13341,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5854,93007,1011.000000000000000,14352,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1771,94778,541.000000000000000,14893,,0,,0,,0
92,1/24/2021 15:00:00,50-64,557,95335,565.000000000000000,15458,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2559,97894,2826.000000000000000,18284,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2765,100659,2870.000000000000000,21154,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3656,104315,3886.000000000000000,25040,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3702,108017,2929.000000000000000,27969,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4012,112029,2428.000000000000000,30397,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2754,114783,688.000000000000000,31085,,0,,0,,0
99,1/31/2021 15:00:00,50-64,889,115672,368.000000000000000,31453,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1289,116961,1496.000000000000000,32949,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
