OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1370,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1734,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1092,2826,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1817,4643,4.000000000000000,16,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1803,6446,7.000000000000000,23,,0,,0,,0
11,12/24/2020 15:00:00,50-64,882,7328,3.000000000000000,26,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7667,2.000000000000000,28,,0,,0,,0
13,12/26/2020 15:00:00,50-64,616,8283,2.000000000000000,30,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8810,2.000000000000000,32,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2762,11572,6.000000000000000,38,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15095,10.000000000000000,48,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3983,19078,22.000000000000000,70,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2336,21414,7.000000000000000,77,,0,,0,,0
19,1/1/2021 15:00:00,50-64,603,22017,24.000000000000000,101,,0,,0,,0
20,1/2/2021 15:00:00,50-64,741,22758,7.000000000000000,108,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23747,15.000000000000000,123,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4164,27911,82.000000000000000,205,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3815,31726,143.000000000000000,348,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4872,36598,218.000000000000000,566,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4694,41292,479.000000000000000,1045,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4902,46194,831.000000000000000,1876,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47646,275.000000000000000,2151,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48494,95.000000000000000,2246,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4046,52540,991.000000000000000,3237,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4826,57366,1672.000000000000000,4909,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5571,62937,1167.000000000000000,6076,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68205,569.000000000000000,6645,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5349,73554,625.000000000000000,7270,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74746,451.000000000000000,7721,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75293,386.000000000000000,8107,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1358,76651,1019.000000000000000,9126,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2837,79488,1563.000000000000000,10689,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3490,82978,1586.000000000000000,12275,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4261,87239,1104.000000000000000,13379,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,93094,1014.000000000000000,14393,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94865,543.000000000000000,14936,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95422,566.000000000000000,15502,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2562,97984,2831.000000000000000,18333,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2772,100756,2870.000000000000000,21203,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3660,104416,3887.000000000000000,25090,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3706,108122,2931.000000000000000,28021,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4013,112135,2433.000000000000000,30454,,0,,0,,0
