OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
2,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
3,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
4,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
5,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
6,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
7,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
8,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
9,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
10,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
11,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
12,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
13,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
14,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
15,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
16,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
17,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
18,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
19,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
20,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
21,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
22,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
23,1/15/2021 15:00:00,12-17,15,219,8.000000000000000,21,,0,,0,,0
24,1/16/2021 15:00:00,12-17,1,220,,21,,0,,0,,0
25,1/17/2021 15:00:00,12-17,4,224,2.000000000000000,23,,0,,0,,0
26,1/18/2021 15:00:00,12-17,6,230,1.000000000000000,24,,0,,0,,0
27,1/19/2021 15:00:00,12-17,10,240,,24,,0,,0,,0
28,1/20/2021 15:00:00,12-17,10,250,,24,,0,,0,,0
29,1/21/2021 15:00:00,12-17,14,264,1.000000000000000,25,,0,,0,,0
30,1/22/2021 15:00:00,12-17,15,279,4.000000000000000,29,,0,,0,,0
31,1/23/2021 15:00:00,12-17,12,291,,29,,0,,0,,0
32,1/24/2021 15:00:00,12-17,14,305,1.000000000000000,30,,0,,0,,0
33,1/25/2021 15:00:00,12-17,10,315,5.000000000000000,35,,0,,0,,0
34,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,42,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,51,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,59,,0,,0,,0
37,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,84,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,87,,0,,0,,0
39,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,90,,0,,0,,0
40,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,95,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,105,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,117,,0,,0,,0
43,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,129,,0,,0,,0
44,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,142,,0,,0,,0
45,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,147,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,149,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,161,,0,,0,,0
48,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,172,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,190,,0,,0,,0
50,2/11/2021 15:00:00,12-17,25,681,10.000000000000000,200,,0,,0,,0
51,2/12/2021 15:00:00,12-17,10,691,12.000000000000000,212,,0,,0,,0
52,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,445,490,3.000000000000000,4,,0,,0,,0
55,12/17/2020 15:00:00,18-49,783,1273,6.000000000000000,10,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1896,3169,9.000000000000000,19,,0,,0,,0
57,12/19/2020 15:00:00,18-49,581,3750,6.000000000000000,25,,0,,0,,0
58,12/20/2020 15:00:00,18-49,244,3994,5.000000000000000,30,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2557,6551,20.000000000000000,50,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3202,9753,19.000000000000000,69,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3261,13014,25.000000000000000,94,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1607,14621,8.000000000000000,102,,0,,0,,0
63,12/25/2020 15:00:00,18-49,295,14916,1.000000000000000,103,,0,,0,,0
64,12/26/2020 15:00:00,18-49,732,15648,5.000000000000000,108,,0,,0,,0
65,12/27/2020 15:00:00,18-49,764,16412,8.000000000000000,116,,0,,0,,0
66,12/28/2020 15:00:00,18-49,5015,21427,33.000000000000000,149,,0,,0,,0
