OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
4,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1857,3053,5.000000000000000,8,,0,,0,,0
6,12/19/2020 15:00:00,18-49,566,3619,3.000000000000000,11,,0,,0,,0
7,12/20/2020 15:00:00,18-49,210,3829,2.000000000000000,13,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2519,6348,8.000000000000000,21,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3154,9502,5.000000000000000,26,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3203,12705,12.000000000000000,38,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1586,14291,5.000000000000000,43,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14584,1.000000000000000,44,,0,,0,,0
13,12/26/2020 15:00:00,18-49,708,15292,3.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,18-49,748,16040,6.000000000000000,53,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4953,20993,21.000000000000000,74,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5671,26664,12.000000000000000,86,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7095,33759,25.000000000000000,111,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4299,38058,14.000000000000000,125,,0,,0,,0
19,1/1/2021 15:00:00,18-49,713,38771,43.000000000000000,168,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1398,40169,20.000000000000000,188,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1580,41749,56.000000000000000,244,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6680,48429,200.000000000000000,444,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6131,54560,312.000000000000000,756,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7507,62067,565.000000000000000,1321,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7967,70034,1106.000000000000000,2427,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8251,78285,1661.000000000000000,4088,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2461,80746,586.000000000000000,4674,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1284,82030,250.000000000000000,4924,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6525,88555,2145.000000000000000,7069,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8088,96643,2797.000000000000000,9866,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9390,106033,2078.000000000000000,11944,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8761,114794,1121.000000000000000,13065,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9407,124201,837.000000000000000,13902,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2509,126710,651.000000000000000,14553,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127568,657.000000000000000,15210,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2097,129665,1358.000000000000000,16568,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4799,134464,2758.000000000000000,19326,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5627,140091,2895.000000000000000,22221,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7133,147224,2031.000000000000000,24252,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9481,156705,1620.000000000000000,25872,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3174,159879,783.000000000000000,26655,,0,,0,,0
42,1/24/2021 15:00:00,18-49,752,160631,671.000000000000000,27326,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4268,164899,4148.000000000000000,31474,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4790,169689,4273.000000000000000,35747,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5954,175643,6441.000000000000000,42188,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5770,181413,4763.000000000000000,46951,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5980,187393,3909.000000000000000,50860,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4424,191817,1329.000000000000000,52189,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1381,193198,432.000000000000000,52621,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1582,194780,2120.000000000000000,54741,,0,,0,,0
51,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,914,1367,3.000000000000000,4,,0,,0,,0
56,12/19/2020 15:00:00,50-64,279,1646,,4,,0,,0,,0
57,12/20/2020 15:00:00,50-64,82,1728,1.000000000000000,5,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1090,2818,3.000000000000000,8,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1812,4630,4.000000000000000,12,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1800,6430,6.000000000000000,18,,0,,0,,0
61,12/24/2020 15:00:00,50-64,876,7306,3.000000000000000,21,,0,,0,,0
62,12/25/2020 15:00:00,50-64,337,7643,2.000000000000000,23,,0,,0,,0
63,12/26/2020 15:00:00,50-64,614,8257,2.000000000000000,25,,0,,0,,0
64,12/27/2020 15:00:00,50-64,526,8783,2.000000000000000,27,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2758,11541,6.000000000000000,33,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3522,15063,6.000000000000000,39,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3983,19046,17.000000000000000,56,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2326,21372,7.000000000000000,63,,0,,0,,0
69,1/1/2021 15:00:00,50-64,571,21943,21.000000000000000,84,,0,,0,,0
70,1/2/2021 15:00:00,50-64,737,22680,6.000000000000000,90,,0,,0,,0
71,1/3/2021 15:00:00,50-64,987,23667,15.000000000000000,105,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4156,27823,75.000000000000000,180,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3811,31634,142.000000000000000,322,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4868,36502,217.000000000000000,539,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4684,41186,476.000000000000000,1015,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4896,46082,827.000000000000000,1842,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1451,47533,273.000000000000000,2115,,0,,0,,0
78,1/10/2021 15:00:00,50-64,845,48378,96.000000000000000,2211,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4038,52416,986.000000000000000,3197,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4820,57236,1668.000000000000000,4865,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5565,62801,1161.000000000000000,6026,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5267,68068,562.000000000000000,6588,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5333,73401,616.000000000000000,7204,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1190,74591,449.000000000000000,7653,,0,,0,,0
85,1/17/2021 15:00:00,50-64,547,75138,384.000000000000000,8037,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1356,76494,1019.000000000000000,9056,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2832,79326,1564.000000000000000,10620,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3486,82812,1576.000000000000000,12196,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4260,87072,1094.000000000000000,13290,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5854,92926,1010.000000000000000,14300,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1770,94696,538.000000000000000,14838,,0,,0,,0
92,1/24/2021 15:00:00,50-64,556,95252,564.000000000000000,15402,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2561,97813,2815.000000000000000,18217,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2765,100578,2867.000000000000000,21084,,0,,0,,0
