OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1370,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,85,1733,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2823,3.000000000000000,10,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1814,4637,4.000000000000000,14,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6437,7.000000000000000,21,,0,,0,,0
11,12/24/2020 15:00:00,50-64,882,7319,3.000000000000000,24,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7656,2.000000000000000,26,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8270,2.000000000000000,28,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8797,2.000000000000000,30,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2759,11556,6.000000000000000,36,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15078,8.000000000000000,44,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19060,21.000000000000000,65,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2331,21391,7.000000000000000,72,,0,,0,,0
19,1/1/2021 15:00:00,50-64,590,21981,22.000000000000000,94,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22720,6.000000000000000,100,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23709,15.000000000000000,115,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4159,27868,80.000000000000000,195,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3813,31681,141.000000000000000,336,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36550,219.000000000000000,555,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4688,41238,478.000000000000000,1033,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4897,46135,829.000000000000000,1862,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47588,274.000000000000000,2136,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48435,96.000000000000000,2232,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4040,52475,988.000000000000000,3220,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4824,57299,1671.000000000000000,4891,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5568,62867,1164.000000000000000,6055,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68136,564.000000000000000,6619,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5341,73477,619.000000000000000,7238,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74667,450.000000000000000,7688,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75214,385.000000000000000,8073,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76570,1018.000000000000000,9091,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79403,1565.000000000000000,10656,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3487,82890,1583.000000000000000,12239,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,87147,1098.000000000000000,13337,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5854,93001,1011.000000000000000,14348,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94772,540.000000000000000,14888,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95329,565.000000000000000,15453,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97888,2826.000000000000000,18279,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2766,100654,2868.000000000000000,21147,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3656,104310,3886.000000000000000,25033,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,108012,2928.000000000000000,27961,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,112024,2428.000000000000000,30389,,0,,0,,0
