OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,24,34,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,424,458,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,762,1220,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1872,3092,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,574,3666,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,223,3889,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2529,6418,13.000000000000000,30,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3172,9590,7.000000000000000,37,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3224,12814,17.000000000000000,54,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1593,14407,5.000000000000000,59,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14699,1.000000000000000,60,,0,,0,,0
13,12/26/2020 15:00:00,18-49,718,15417,3.000000000000000,63,,0,,0,,0
14,12/27/2020 15:00:00,18-49,751,16168,8.000000000000000,71,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4981,21149,23.000000000000000,94,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5680,26829,21.000000000000000,115,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7110,33939,37.000000000000000,152,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4304,38243,18.000000000000000,170,,0,,0,,0
19,1/1/2021 15:00:00,18-49,841,39084,63.000000000000000,233,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1415,40499,23.000000000000000,256,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1590,42089,57.000000000000000,313,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6713,48802,210.000000000000000,523,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6147,54949,324.000000000000000,847,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7525,62474,575.000000000000000,1422,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7978,70452,1121.000000000000000,2543,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8273,78725,1675.000000000000000,4218,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2473,81198,596.000000000000000,4814,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1295,82493,256.000000000000000,5070,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6533,89026,2169.000000000000000,7239,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8106,97132,2821.000000000000000,10060,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9412,106544,2100.000000000000000,12160,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8784,115328,1132.000000000000000,13292,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9422,124750,858.000000000000000,14150,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2516,127266,662.000000000000000,14812,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128127,660.000000000000000,15472,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,130232,1365.000000000000000,16837,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4809,135041,2783.000000000000000,19620,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5642,140683,2904.000000000000000,22524,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7151,147834,2054.000000000000000,24578,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157321,1637.000000000000000,26215,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3187,160508,791.000000000000000,27006,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161266,678.000000000000000,27684,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,165536,4185.000000000000000,31869,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4797,170333,4290.000000000000000,36159,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5956,176289,6454.000000000000000,42613,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5786,182075,4780.000000000000000,47393,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5983,188058,3937.000000000000000,51330,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4428,192486,1345.000000000000000,52675,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1386,193872,441.000000000000000,53116,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1673,195545,2190.000000000000000,55306,,0,,0,,0
51,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,22,24,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,146,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,312,458,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,918,1376,5.000000000000000,6,,0,,0,,0
56,12/19/2020 15:00:00,50-64,279,1655,1.000000000000000,7,,0,,0,,0
57,12/20/2020 15:00:00,50-64,86,1741,1.000000000000000,8,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1094,2835,4.000000000000000,12,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1820,4655,6.000000000000000,18,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1809,6464,7.000000000000000,25,,0,,0,,0
61,12/24/2020 15:00:00,50-64,883,7347,4.000000000000000,29,,0,,0,,0
62,12/25/2020 15:00:00,50-64,339,7686,2.000000000000000,31,,0,,0,,0
63,12/26/2020 15:00:00,50-64,621,8307,3.000000000000000,34,,0,,0,,0
64,12/27/2020 15:00:00,50-64,527,8834,2.000000000000000,36,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2769,11603,7.000000000000000,43,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3528,15131,13.000000000000000,56,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3991,19122,23.000000000000000,79,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2340,21462,9.000000000000000,88,,0,,0,,0
69,1/1/2021 15:00:00,50-64,637,22099,26.000000000000000,114,,0,,0,,0
70,1/2/2021 15:00:00,50-64,749,22848,7.000000000000000,121,,0,,0,,0
71,1/3/2021 15:00:00,50-64,990,23838,16.000000000000000,137,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4168,28006,84.000000000000000,221,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3822,31828,143.000000000000000,364,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4880,36708,220.000000000000000,584,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4702,41410,483.000000000000000,1067,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4909,46319,834.000000000000000,1901,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1458,47777,275.000000000000000,2176,,0,,0,,0
78,1/10/2021 15:00:00,50-64,850,48627,95.000000000000000,2271,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4049,52676,995.000000000000000,3266,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4833,57509,1676.000000000000000,4942,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5574,63083,1168.000000000000000,6110,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5272,68355,574.000000000000000,6684,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5354,73709,632.000000000000000,7316,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1192,74901,454.000000000000000,7770,,0,,0,,0
85,1/17/2021 15:00:00,50-64,549,75450,386.000000000000000,8156,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1359,76809,1025.000000000000000,9181,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2843,79652,1572.000000000000000,10753,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3496,83148,1587.000000000000000,12340,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4266,87414,1114.000000000000000,13454,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5861,93275,1023.000000000000000,14477,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1776,95051,545.000000000000000,15022,,0,,0,,0
92,1/24/2021 15:00:00,50-64,559,95610,566.000000000000000,15588,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2565,98175,2837.000000000000000,18425,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2777,100952,2877.000000000000000,21302,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3667,104619,3888.000000000000000,25190,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3708,108327,2934.000000000000000,28124,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4016,112343,2438.000000000000000,30562,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2763,115106,690.000000000000000,31252,,0,,0,,0
99,1/31/2021 15:00:00,50-64,892,115998,370.000000000000000,31622,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1327,117325,1530.000000000000000,33152,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
122,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
140,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2926,198471,6549.000000000000000,61855,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4664,203135,9520.000000000000000,71375,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5116,208251,7912.000000000000000,79287,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5169,213420,8489.000000000000000,87776,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3400,216820,3039.000000000000000,90815,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1452,218272,688.000000000000000,91503,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3181,221453,5947.000000000000000,97450,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4011,225464,5764.000000000000000,103214,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4188,229652,9107.000000000000000,112321,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5710,235362,7649.000000000000000,119970,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5829,241191,8541.000000000000000,128511,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2793,243984,2257.000000000000000,130768,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2112,246096,680.000000000000000,131448,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2811,248907,4263.000000000000000,135711,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4300,253207,6056.000000000000000,141767,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6257,259464,7900.000000000000000,149667,,0,,0,,0
168,2/18/2021 15:00:00,18-49,990,260454,1490.000000000000000,151157,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2735,263189,6413.000000000000000,157570,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2813,266002,6115.000000000000000,163685,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1382,267384,1632.000000000000000,165317,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2045,269429,4560.000000000000000,169877,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4131,273560,3780.000000000000000,173657,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4875,278435,6014.000000000000000,179671,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4939,283374,6408.000000000000000,186079,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6617,289991,7208.000000000000000,193287,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4611,294602,3126.000000000000000,196413,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4262,298864,1204.000000000000000,197617,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7321,306185,2590.000000000000000,200207,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6254,312439,2823.000000000000000,203030,5,5,9082,9082,2828,2828
181,3/3/2021 15:00:00,18-49,8732,321171,4663.000000000000000,207693,54,59,13449,22531,4717,7545
182,3/4/2021 15:00:00,18-49,8535,329706,4042.000000000000000,211735,1316,1375,13893,36424,5358,12903
183,3/5/2021 15:00:00,18-49,7424,337130,5042.000000000000000,216777,1184,2559,13650,50074,6226,19129
184,3/6/2021 15:00:00,18-49,5392,342522,2544.000000000000000,219321,2171,4730,10107,60181,4715,23844
185,3/7/2021 15:00:00,18-49,3591,346113,1434.000000000000000,220755,2629,7359,7654,67835,4063,27907
186,3/8/2021 15:00:00,18-49,6909,353022,2445.000000000000000,223200,2680,10039,12034,79869,5125,33032
187,3/9/2021 15:00:00,18-49,7406,360428,3791.000000000000000,226991,2719,12758,13916,93785,6510,39542
188,3/10/2021 15:00:00,18-49,8604,369032,4554.000000000000000,231545,3085,15843,16243,110028,7639,47181
189,3/11/2021 15:00:00,18-49,11802,380834,3874.000000000000000,235419,1141,16984,16817,126845,5015,52196
190,3/12/2021 15:00:00,18-49,11906,392740,5213.000000000000000,240632,856,17840,17975,144820,6069,58265
191,3/13/2021 15:00:00,18-49,8644,401384,2734.000000000000000,243366,465,18305,11843,156663,3199,61464
192,3/14/2021 15:00:00,18-49,7512,408896,1818.000000000000000,245184,384,18689,9714,166377,2202,63666
193,3/15/2021 15:00:00,18-49,12142,421038,2676.000000000000000,247860,202,18891,15020,181397,2878,66544
194,3/16/2021 15:00:00,18-49,12601,433639,3288.000000000000000,251148,175,19066,16064,197461,3463,70007
195,3/17/2021 15:00:00,18-49,13559,447198,4210.000000000000000,255358,493,19559,18262,215723,4703,74710
196,3/18/2021 15:00:00,18-49,16524,463722,3505.000000000000000,258863,559,20118,20588,236311,4064,78774
197,3/19/2021 15:00:00,18-49,14746,478468,3656.000000000000000,262519,369,20487,18771,255082,4025,82799
198,3/20/2021 15:00:00,18-49,10897,489365,3093.000000000000000,265612,282,20769,14272,269354,3375,86174
199,3/21/2021 15:00:00,18-49,8874,498239,2247.000000000000000,267859,145,20914,11266,280620,2392,88566
200,3/22/2021 15:00:00,18-49,13807,512046,3130.000000000000000,270989,285,21199,17222,297842,3415,91981
201,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
