OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,310,454,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1370,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1734,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1089,2823,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1814,4637,4.000000000000000,15,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6437,7.000000000000000,22,,0,,0,,0
11,12/24/2020 15:00:00,50-64,882,7319,3.000000000000000,25,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7656,2.000000000000000,27,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8270,2.000000000000000,29,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8797,2.000000000000000,31,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2759,11556,6.000000000000000,37,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15078,8.000000000000000,45,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19060,21.000000000000000,66,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2332,21392,7.000000000000000,73,,0,,0,,0
19,1/1/2021 15:00:00,50-64,591,21983,24.000000000000000,97,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22722,6.000000000000000,103,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23711,15.000000000000000,118,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4157,27868,82.000000000000000,200,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3814,31682,141.000000000000000,341,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4870,36552,219.000000000000000,560,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4689,41241,478.000000000000000,1038,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4897,46138,829.000000000000000,1867,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1453,47591,274.000000000000000,2141,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48438,95.000000000000000,2236,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4041,52479,988.000000000000000,3224,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4825,57304,1670.000000000000000,4894,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5569,62873,1164.000000000000000,6058,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68143,564.000000000000000,6622,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5341,73484,620.000000000000000,7242,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74674,450.000000000000000,7692,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75221,385.000000000000000,8077,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76577,1018.000000000000000,9095,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79409,1564.000000000000000,10659,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3489,82898,1583.000000000000000,12242,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4256,87154,1099.000000000000000,13341,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5854,93008,1011.000000000000000,14352,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94779,541.000000000000000,14893,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95336,565.000000000000000,15458,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97895,2826.000000000000000,18284,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100660,2870.000000000000000,21154,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3656,104316,3886.000000000000000,25040,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,108018,2929.000000000000000,27969,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112029,2428.000000000000000,30397,,0,,0,,0
