OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,440,485,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,779,1264,4.000000000000000,8,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1892,3156,9.000000000000000,17,,0,,0,,0
6,12/19/2020 15:00:00,18-49,583,3739,4.000000000000000,21,,0,,0,,0
7,12/20/2020 15:00:00,18-49,242,3981,5.000000000000000,26,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2553,6534,19.000000000000000,45,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3201,9735,17.000000000000000,62,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3258,12993,24.000000000000000,86,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1605,14598,8.000000000000000,94,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14893,1.000000000000000,95,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15625,4.000000000000000,99,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16388,8.000000000000000,107,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5011,21399,31.000000000000000,138,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5703,27102,31.000000000000000,169,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7149,34251,52.000000000000000,221,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4331,38582,27.000000000000000,248,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1265,39847,83.000000000000000,331,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1448,41295,24.000000000000000,355,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1610,42905,58.000000000000000,413,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6774,49679,218.000000000000000,631,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6194,55873,350.000000000000000,981,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7581,63454,597.000000000000000,1578,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8009,71463,1151.000000000000000,2729,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8314,79777,1721.000000000000000,4450,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82280,613.000000000000000,5063,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1319,83599,264.000000000000000,5327,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6552,90151,2212.000000000000000,7539,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8156,98307,2862.000000000000000,10401,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9455,107762,2135.000000000000000,12536,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8808,116570,1166.000000000000000,13702,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9470,126040,901.000000000000000,14603,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2535,128575,683.000000000000000,15286,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129441,667.000000000000000,15953,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2122,131563,1382.000000000000000,17335,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4835,136398,2820.000000000000000,20155,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5656,142054,2957.000000000000000,23112,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7249,149303,2126.000000000000000,25238,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9510,158813,1700.000000000000000,26938,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3204,162017,815.000000000000000,27753,,0,,0,,0
42,1/24/2021 15:00:00,18-49,763,162780,691.000000000000000,28444,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4275,167055,4218.000000000000000,32662,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4815,171870,4322.000000000000000,36984,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177837,6516.000000000000000,43500,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5787,183624,4821.000000000000000,48321,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5973,189597,4005.000000000000000,52326,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4385,193982,1381.000000000000000,53707,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195317,481.000000000000000,54188,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1892,197209,2363.000000000000000,56551,,0,,0,,0
51,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,50-64,931,1404,4.000000000000000,7,,0,,0,,0
56,12/19/2020 15:00:00,50-64,287,1691,1.000000000000000,8,,0,,0,,0
57,12/20/2020 15:00:00,50-64,97,1788,1.000000000000000,9,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1107,2895,7.000000000000000,16,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1819,4714,8.000000000000000,24,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1815,6529,8.000000000000000,32,,0,,0,,0
61,12/24/2020 15:00:00,50-64,886,7415,8.000000000000000,40,,0,,0,,0
62,12/25/2020 15:00:00,50-64,338,7753,3.000000000000000,43,,0,,0,,0
63,12/26/2020 15:00:00,50-64,622,8375,4.000000000000000,47,,0,,0,,0
64,12/27/2020 15:00:00,50-64,529,8904,3.000000000000000,50,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2780,11684,13.000000000000000,63,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3550,15234,16.000000000000000,79,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3999,19233,28.000000000000000,107,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2353,21586,15.000000000000000,122,,0,,0,,0
69,1/1/2021 15:00:00,50-64,828,22414,40.000000000000000,162,,0,,0,,0
70,1/2/2021 15:00:00,50-64,766,23180,7.000000000000000,169,,0,,0,,0
71,1/3/2021 15:00:00,50-64,1000,24180,17.000000000000000,186,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4202,28382,94.000000000000000,280,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3853,32235,155.000000000000000,435,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4911,37146,231.000000000000000,666,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4732,41878,498.000000000000000,1164,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4930,46808,856.000000000000000,2020,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1470,48278,281.000000000000000,2301,,0,,0,,0
78,1/10/2021 15:00:00,50-64,868,49146,104.000000000000000,2405,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4070,53216,1003.000000000000000,3408,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4874,58090,1674.000000000000000,5082,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5591,63681,1192.000000000000000,6274,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5276,68957,587.000000000000000,6861,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5370,74327,660.000000000000000,7521,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1210,75537,461.000000000000000,7982,,0,,0,,0
85,1/17/2021 15:00:00,50-64,555,76092,394.000000000000000,8376,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1366,77458,1030.000000000000000,9406,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2837,80295,1589.000000000000000,10995,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3471,83766,1609.000000000000000,12604,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4290,88056,1158.000000000000000,13762,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5856,93912,1060.000000000000000,14822,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1789,95701,556.000000000000000,15378,,0,,0,,0
