OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,319,475,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,934,1409,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1696,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,96,1792,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1107,2899,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1820,4719,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1819,6538,8.000000000000000,31,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7425,7.000000000000000,38,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7763,3.000000000000000,41,,0,,0,,0
13,12/26/2020 15:00:00,50-64,623,8386,4.000000000000000,45,,0,,0,,0
14,12/27/2020 15:00:00,50-64,529,8915,3.000000000000000,48,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2781,11696,13.000000000000000,61,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3552,15248,16.000000000000000,77,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4000,19248,28.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21601,15.000000000000000,120,,0,,0,,0
19,1/1/2021 15:00:00,50-64,838,22439,40.000000000000000,160,,0,,0,,0
20,1/2/2021 15:00:00,50-64,767,23206,7.000000000000000,167,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1003,24209,18.000000000000000,185,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4201,28410,96.000000000000000,281,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3854,32264,155.000000000000000,436,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4910,37174,232.000000000000000,668,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4736,41910,499.000000000000000,1167,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4930,46840,857.000000000000000,2024,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1470,48310,281.000000000000000,2305,,0,,0,,0
28,1/10/2021 15:00:00,50-64,868,49178,104.000000000000000,2409,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4069,53247,1003.000000000000000,3412,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4876,58123,1676.000000000000000,5088,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5590,63713,1199.000000000000000,6287,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5278,68991,586.000000000000000,6873,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5371,74362,661.000000000000000,7534,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75573,461.000000000000000,7995,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76129,394.000000000000000,8389,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1367,77496,1032.000000000000000,9421,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2840,80336,1588.000000000000000,11009,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3475,83811,1609.000000000000000,12618,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4292,88103,1160.000000000000000,13778,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5856,93959,1063.000000000000000,14841,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1790,95749,556.000000000000000,15397,,0,,0,,0
42,1/24/2021 15:00:00,50-64,563,96312,572.000000000000000,15969,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2527,98839,2866.000000000000000,18835,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101588,2903.000000000000000,21738,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3576,105164,3942.000000000000000,25680,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3625,108789,2965.000000000000000,28645,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3928,112717,2460.000000000000000,31105,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2636,115353,707.000000000000000,31812,,0,,0,,0
49,1/31/2021 15:00:00,50-64,782,116135,388.000000000000000,32200,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1414,117549,1616.000000000000000,33816,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,8,12,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,5,17,3.000000000000000,5,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,138,155,1.000000000000000,6,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2034,2189,,6,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3311,5500,2.000000000000000,8,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7488,12988,7.000000000000000,15,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5946,18934,64.000000000000000,79,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7874,26808,7.000000000000000,86,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7779,34587,34.000000000000000,120,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8529,43116,83.000000000000000,203,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7240,50356,20.000000000000000,223,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7260,57616,9.000000000000000,232,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7264,64880,5.000000000000000,237,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2192,67072,3.000000000000000,240,1,1,2196,2196,4,4
68,11/15/2021 15:00:00,11 and Under,4947,72019,7.000000000000000,247,,1,,2196,,4
69,11/16/2021 15:00:00,11 and Under,5312,77331,15.000000000000000,262,,1,,2196,,4
70,11/17/2021 15:00:00,11 and Under,5247,82578,117.000000000000000,379,1,2,5365,7561,118,122
71,11/18/2021 15:00:00,11 and Under,5140,87718,25.000000000000000,404,,2,,7561,,122
72,11/19/2021 15:00:00,11 and Under,4911,92629,13.000000000000000,417,,2,,7561,,122
73,11/20/2021 15:00:00,11 and Under,7303,99932,19.000000000000000,436,,2,,7561,,122
74,11/21/2021 15:00:00,11 and Under,1982,101914,9.000000000000000,445,,2,,7561,,122
75,11/22/2021 15:00:00,11 and Under,5043,106957,26.000000000000000,471,,2,,7561,,122
76,11/23/2021 15:00:00,11 and Under,4320,111277,29.000000000000000,500,,2,,7561,,122
77,11/24/2021 15:00:00,11 and Under,3825,115102,340.000000000000000,840,8,10,4173,11734,348,470
78,11/25/2021 15:00:00,11 and Under,97,115199,11.000000000000000,851,,10,,11734,,470
79,11/26/2021 15:00:00,11 and Under,1822,117021,1710.000000000000000,2561,,10,,11734,,470
80,11/27/2021 15:00:00,11 and Under,1334,118355,4352.000000000000000,6913,,10,,11734,,470
81,11/28/2021 15:00:00,11 and Under,655,119010,5525.000000000000000,12438,,10,,11734,,470
82,11/29/2021 15:00:00,11 and Under,2143,121153,6912.000000000000000,19350,,10,,11734,,470
83,11/30/2021 15:00:00,11 and Under,2183,123336,7070.000000000000000,26420,,10,,11734,,470
84,12/1/2021 15:00:00,11 and Under,1895,125231,7169.000000000000000,33589,2,12,9066,20800,7171,7641
85,12/2/2021 15:00:00,11 and Under,1637,126868,6288.000000000000000,39877,,12,,20800,,7641
86,12/3/2021 15:00:00,11 and Under,2032,128900,6621.000000000000000,46498,,12,,20800,,7641
87,12/4/2021 15:00:00,11 and Under,2174,131074,8204.000000000000000,54702,,12,,20800,,7641
88,12/5/2021 15:00:00,11 and Under,957,132031,2124.000000000000000,56826,,12,,20800,,7641
89,12/6/2021 15:00:00,11 and Under,2176,134207,5106.000000000000000,61932,,12,,20800,,7641
90,12/7/2021 15:00:00,11 and Under,1779,135986,4974.000000000000000,66906,,12,,20800,,7641
91,12/8/2021 15:00:00,11 and Under,2083,138069,5088.000000000000000,71994,4,16,7175,27975,5092,12733
92,12/9/2021 15:00:00,11 and Under,1916,139985,4868.000000000000000,76862,,16,,27975,,12733
93,12/10/2021 15:00:00,11 and Under,2307,142292,4963.000000000000000,81825,,16,,27975,,12733
94,12/11/2021 15:00:00,11 and Under,1569,143861,6298.000000000000000,88123,,16,,27975,,12733
95,12/12/2021 15:00:00,11 and Under,2171,146032,1973.000000000000000,90096,,16,,27975,,12733
96,12/13/2021 15:00:00,11 and Under,1534,147566,4052.000000000000000,94148,,16,,27975,,12733
