OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,96,1783,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1106,2889,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4707,8.000000000000000,24,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1814,6521,8.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,885,7406,8.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7744,3.000000000000000,43,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8365,4.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8895,2.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2778,11673,12.000000000000000,61,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3544,15217,16.000000000000000,77,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19212,28.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21565,15.000000000000000,120,,0,,0,,0
19,1/1/2021 15:00:00,50-64,809,22374,40.000000000000000,160,,0,,0,,0
20,1/2/2021 15:00:00,50-64,766,23140,7.000000000000000,167,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1000,24140,17.000000000000000,184,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4198,28338,93.000000000000000,277,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3851,32189,153.000000000000000,430,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4902,37091,229.000000000000000,659,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4724,41815,494.000000000000000,1153,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4930,46745,851.000000000000000,2004,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1467,48212,281.000000000000000,2285,,0,,0,,0
28,1/10/2021 15:00:00,50-64,865,49077,103.000000000000000,2388,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4068,53145,1003.000000000000000,3391,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4870,58015,1674.000000000000000,5065,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5590,63605,1190.000000000000000,6255,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5266,68871,584.000000000000000,6839,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5369,74240,657.000000000000000,7496,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1208,75448,459.000000000000000,7955,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,76002,393.000000000000000,8348,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1367,77369,1030.000000000000000,9378,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,80201,1589.000000000000000,10967,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3470,83671,1607.000000000000000,12574,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4285,87956,1155.000000000000000,13729,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5857,93813,1057.000000000000000,14786,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1788,95601,555.000000000000000,15341,,0,,0,,0
42,1/24/2021 15:00:00,50-64,562,96163,572.000000000000000,15913,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2526,98689,2860.000000000000000,18773,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2746,101435,2898.000000000000000,21671,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3573,105008,3940.000000000000000,25611,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3620,108628,2961.000000000000000,28572,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3924,112552,2458.000000000000000,31030,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2635,115187,703.000000000000000,31733,,0,,0,,0
49,1/31/2021 15:00:00,50-64,779,115966,383.000000000000000,32116,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1404,117370,1602.000000000000000,33718,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,6,10,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,4,14,1.000000000000000,3,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,135,149,,3,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2012,2161,,3,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3288,5449,2.000000000000000,5,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7373,12822,7.000000000000000,12,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5935,18757,63.000000000000000,75,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7850,26607,7.000000000000000,82,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7759,34366,32.000000000000000,114,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8502,42868,83.000000000000000,197,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7197,50065,19.000000000000000,216,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7244,57309,8.000000000000000,224,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7146,64455,3.000000000000000,227,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2182,66637,3.000000000000000,230,1,1,2186,2186,4,4
68,11/15/2021 15:00:00,11 and Under,4919,71556,7.000000000000000,237,,1,,2186,,4
69,11/16/2021 15:00:00,11 and Under,5293,76849,12.000000000000000,249,,1,,2186,,4
70,11/17/2021 15:00:00,11 and Under,5219,82068,117.000000000000000,366,1,2,5337,7523,118,122
71,11/18/2021 15:00:00,11 and Under,5124,87192,22.000000000000000,388,,2,,7523,,122
72,11/19/2021 15:00:00,11 and Under,4894,92086,13.000000000000000,401,,2,,7523,,122
73,11/20/2021 15:00:00,11 and Under,7294,99380,17.000000000000000,418,,2,,7523,,122
74,11/21/2021 15:00:00,11 and Under,1978,101358,8.000000000000000,426,,2,,7523,,122
75,11/22/2021 15:00:00,11 and Under,5010,106368,23.000000000000000,449,,2,,7523,,122
76,11/23/2021 15:00:00,11 and Under,4276,110644,29.000000000000000,478,,2,,7523,,122
77,11/24/2021 15:00:00,11 and Under,3769,114413,338.000000000000000,816,8,10,4115,11638,346,468
78,11/25/2021 15:00:00,11 and Under,97,114510,10.000000000000000,826,,10,,11638,,468
79,11/26/2021 15:00:00,11 and Under,1828,116338,1761.000000000000000,2587,,10,,11638,,468
80,11/27/2021 15:00:00,11 and Under,1351,117689,4324.000000000000000,6911,,10,,11638,,468
81,11/28/2021 15:00:00,11 and Under,659,118348,5513.000000000000000,12424,,10,,11638,,468
82,11/29/2021 15:00:00,11 and Under,2130,120478,6884.000000000000000,19308,,10,,11638,,468
83,11/30/2021 15:00:00,11 and Under,2166,122644,7017.000000000000000,26325,,10,,11638,,468
84,12/1/2021 15:00:00,11 and Under,1866,124510,7062.000000000000000,33387,2,12,8930,20568,7064,7532
85,12/2/2021 15:00:00,11 and Under,1600,126110,6209.000000000000000,39596,,12,,20568,,7532
86,12/3/2021 15:00:00,11 and Under,2015,128125,6569.000000000000000,46165,,12,,20568,,7532
87,12/4/2021 15:00:00,11 and Under,2119,130244,7895.000000000000000,54060,,12,,20568,,7532
88,12/5/2021 15:00:00,11 and Under,955,131199,2087.000000000000000,56147,,12,,20568,,7532
89,12/6/2021 15:00:00,11 and Under,2152,133351,5063.000000000000000,61210,,12,,20568,,7532
90,12/7/2021 15:00:00,11 and Under,1751,135102,4909.000000000000000,66119,,12,,20568,,7532
91,12/8/2021 15:00:00,11 and Under,2049,137151,4984.000000000000000,71103,4,16,7037,27605,4988,12520
92,12/9/2021 15:00:00,11 and Under,1890,139041,4818.000000000000000,75921,,16,,27605,,12520
93,12/10/2021 15:00:00,11 and Under,2272,141313,4934.000000000000000,80855,,16,,27605,,12520
94,12/11/2021 15:00:00,11 and Under,1564,142877,6234.000000000000000,87089,,16,,27605,,12520
95,12/12/2021 15:00:00,11 and Under,2168,145045,1971.000000000000000,89060,,16,,27605,,12520
96,12/13/2021 15:00:00,11 and Under,1520,146565,4019.000000000000000,93079,,16,,27605,,12520
