OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,444,489,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1272,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1892,3164,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,583,3747,4.000000000000000,23,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3991,5.000000000000000,28,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2556,6547,19.000000000000000,47,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3201,9748,18.000000000000000,65,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3260,13008,24.000000000000000,89,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14615,8.000000000000000,97,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14910,1.000000000000000,98,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15642,4.000000000000000,102,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16405,8.000000000000000,110,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5011,21416,33.000000000000000,143,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5704,27120,31.000000000000000,174,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7147,34267,56.000000000000000,230,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4332,38599,27.000000000000000,257,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1296,39895,86.000000000000000,343,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1451,41346,24.000000000000000,367,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1610,42956,58.000000000000000,425,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6782,49738,220.000000000000000,645,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6195,55933,351.000000000000000,996,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7588,63521,597.000000000000000,1593,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8009,71530,1156.000000000000000,2749,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8317,79847,1724.000000000000000,4473,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82350,614.000000000000000,5087,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83670,264.000000000000000,5351,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6554,90224,2213.000000000000000,7564,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8159,98383,2861.000000000000000,10425,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9455,107838,2139.000000000000000,12564,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8810,116648,1167.000000000000000,13731,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9475,126123,903.000000000000000,14634,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2538,128661,684.000000000000000,15318,,0,,0,,0
35,1/17/2021 15:00:00,18-49,867,129528,668.000000000000000,15986,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2122,131650,1385.000000000000000,17371,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4836,136486,2821.000000000000000,20192,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5655,142141,2958.000000000000000,23150,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7253,149394,2131.000000000000000,25281,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9507,158901,1703.000000000000000,26984,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3206,162107,815.000000000000000,27799,,0,,0,,0
42,1/24/2021 15:00:00,18-49,766,162873,691.000000000000000,28490,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167149,4221.000000000000000,32711,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4817,171966,4324.000000000000000,37035,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177933,6522.000000000000000,43557,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5789,183722,4823.000000000000000,48380,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5977,189699,4005.000000000000000,52385,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4386,194085,1383.000000000000000,53768,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195421,482.000000000000000,54250,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1908,197329,2375.000000000000000,56625,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2956,200285,6594.000000000000000,63219,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4697,204982,9555.000000000000000,72774,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5154,210136,7953.000000000000000,80727,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5223,215359,8555.000000000000000,89282,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3417,218776,3092.000000000000000,92374,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1479,220255,733.000000000000000,93107,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3201,223456,5965.000000000000000,99072,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4031,227487,5784.000000000000000,104856,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4220,231707,9177.000000000000000,114033,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5712,237419,7674.000000000000000,121707,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5840,243259,8585.000000000000000,130292,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2821,246080,2276.000000000000000,132568,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2118,248198,700.000000000000000,133268,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2838,251036,4299.000000000000000,137567,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4327,255363,6060.000000000000000,143627,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6288,261651,7910.000000000000000,151537,,0,,0,,0
67,2/18/2021 15:00:00,18-49,1004,262655,1495.000000000000000,153032,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2748,265403,6422.000000000000000,159454,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2822,268225,6102.000000000000000,165556,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1402,269627,1608.000000000000000,167164,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2055,271682,4581.000000000000000,171745,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4157,275839,3798.000000000000000,175543,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4911,280750,6047.000000000000000,181590,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4949,285699,6441.000000000000000,188031,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6626,292325,7247.000000000000000,195278,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4642,296967,3119.000000000000000,198397,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4264,301231,1235.000000000000000,199632,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7927,309158,2715.000000000000000,202347,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6341,315499,2851.000000000000000,205198,5,5,9197,9197,2856,2856
80,3/3/2021 15:00:00,18-49,8841,324340,4702.000000000000000,209900,61,66,13604,22801,4763,7619
81,3/4/2021 15:00:00,18-49,8579,332919,4100.000000000000000,214000,1318,1384,13997,36798,5418,13037
82,3/5/2021 15:00:00,18-49,7585,340504,5139.000000000000000,219139,1187,2571,13911,50709,6326,19363
83,3/6/2021 15:00:00,18-49,5515,346019,2666.000000000000000,221805,2177,4748,10358,61067,4843,24206
84,3/7/2021 15:00:00,18-49,3625,349644,1457.000000000000000,223262,2632,7380,7714,68781,4089,28295
85,3/8/2021 15:00:00,18-49,6954,356598,2489.000000000000000,225751,2677,10057,12120,80901,5166,33461
86,3/9/2021 15:00:00,18-49,7464,364062,3829.000000000000000,229580,2720,12777,14013,94914,6549,40010
87,3/10/2021 15:00:00,18-49,8644,372706,4604.000000000000000,234184,3087,15864,16335,111249,7691,47701
88,3/11/2021 15:00:00,18-49,11873,384579,3897.000000000000000,238081,1141,17005,16911,128160,5038,52739
