OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,787,1279,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1899,3178,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3759,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,245,4004,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2564,6568,21.000000000000000,51,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3204,9772,21.000000000000000,72,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3263,13035,29.000000000000000,101,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1608,14643,8.000000000000000,109,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14938,1.000000000000000,110,,0,,0,,0
13,12/26/2020 15:00:00,18-49,734,15672,5.000000000000000,115,,0,,0,,0
14,12/27/2020 15:00:00,18-49,766,16438,8.000000000000000,123,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5022,21460,35.000000000000000,158,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5711,27171,32.000000000000000,190,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7159,34330,59.000000000000000,249,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4342,38672,28.000000000000000,277,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1362,40034,87.000000000000000,364,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1460,41494,24.000000000000000,388,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1612,43106,58.000000000000000,446,,0,,0,,0
