OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,315,464,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,917,1381,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,282,1663,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,90,1753,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1098,2851,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1810,4661,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1805,6466,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,888,7354,5.000000000000000,30,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7693,2.000000000000000,32,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8314,4.000000000000000,36,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8840,2.000000000000000,38,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2771,11611,9.000000000000000,47,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3533,15144,13.000000000000000,60,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3992,19136,25.000000000000000,85,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2340,21476,12.000000000000000,97,,0,,0,,0
19,1/1/2021 15:00:00,50-64,674,22150,31.000000000000000,128,,0,,0,,0
20,1/2/2021 15:00:00,50-64,751,22901,7.000000000000000,135,,0,,0,,0
21,1/3/2021 15:00:00,50-64,993,23894,16.000000000000000,151,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4176,28070,87.000000000000000,238,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3837,31907,145.000000000000000,383,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4876,36783,227.000000000000000,610,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4711,41494,486.000000000000000,1096,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4917,46411,835.000000000000000,1931,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1462,47873,276.000000000000000,2207,,0,,0,,0
28,1/10/2021 15:00:00,50-64,854,48727,97.000000000000000,2304,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4063,52790,996.000000000000000,3300,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4855,57645,1672.000000000000000,4972,,0,,0,,0
