OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,452,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,758,1210,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1865,3075,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,571,3646,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,217,3863,3.000000000000000,16,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2524,6387,12.000000000000000,28,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3164,9551,7.000000000000000,35,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3220,12771,16.000000000000000,51,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1592,14363,5.000000000000000,56,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14655,1.000000000000000,57,,0,,0,,0
13,12/26/2020 15:00:00,18-49,716,15371,3.000000000000000,60,,0,,0,,0
14,12/27/2020 15:00:00,18-49,750,16121,7.000000000000000,67,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4972,21093,23.000000000000000,90,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5677,26770,18.000000000000000,108,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7105,33875,33.000000000000000,141,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4301,38176,18.000000000000000,159,,0,,0,,0
19,1/1/2021 15:00:00,18-49,814,38990,59.000000000000000,218,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1408,40398,22.000000000000000,240,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1589,41987,57.000000000000000,297,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6707,48694,205.000000000000000,502,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6143,54837,318.000000000000000,820,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7521,62358,568.000000000000000,1388,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7978,70336,1117.000000000000000,2505,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8269,78605,1670.000000000000000,4175,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2469,81074,594.000000000000000,4769,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1291,82365,254.000000000000000,5023,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6530,88895,2157.000000000000000,7180,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8100,96995,2813.000000000000000,9993,,0,,0,,0
