OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,938,1415,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1702,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1111,2913,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4736,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1825,6561,9.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7448,7.000000000000000,39,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7786,3.000000000000000,42,,0,,0,,0
13,12/26/2020 15:00:00,50-64,625,8411,4.000000000000000,46,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8941,3.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2783,11724,13.000000000000000,62,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15281,16.000000000000000,78,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4004,19285,31.000000000000000,109,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21639,15.000000000000000,124,,0,,0,,0
19,1/1/2021 15:00:00,50-64,870,22509,41.000000000000000,165,,0,,0,,0
20,1/2/2021 15:00:00,50-64,769,23278,7.000000000000000,172,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1007,24285,18.000000000000000,190,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4206,28491,100.000000000000000,290,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3859,32350,156.000000000000000,446,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4915,37265,234.000000000000000,680,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4741,42006,505.000000000000000,1185,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4932,46938,862.000000000000000,2047,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1475,48413,282.000000000000000,2329,,0,,0,,0
28,1/10/2021 15:00:00,50-64,872,49285,105.000000000000000,2434,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4077,53362,1010.000000000000000,3444,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4878,58240,1677.000000000000000,5121,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5592,63832,1207.000000000000000,6328,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5280,69112,588.000000000000000,6916,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5373,74485,662.000000000000000,7578,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75696,466.000000000000000,8044,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76252,395.000000000000000,8439,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1370,77622,1033.000000000000000,9472,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2837,80459,1594.000000000000000,11066,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3480,83939,1612.000000000000000,12678,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4294,88233,1167.000000000000000,13845,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5861,94094,1069.000000000000000,14914,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95887,559.000000000000000,15473,,0,,0,,0
42,1/24/2021 15:00:00,50-64,565,96452,575.000000000000000,16048,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2532,98984,2870.000000000000000,18918,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101733,2903.000000000000000,21821,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3576,105309,3949.000000000000000,25770,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3625,108934,2971.000000000000000,28741,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3930,112864,2461.000000000000000,31202,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2636,115500,709.000000000000000,31911,,0,,0,,0
49,1/31/2021 15:00:00,50-64,781,116281,389.000000000000000,32300,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1436,117717,1626.000000000000000,33926,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,11,17,2.000000000000000,3,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,6,23,3.000000000000000,6,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,143,166,2.000000000000000,8,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2040,2206,,8,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3323,5529,4.000000000000000,12,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7510,13039,7.000000000000000,19,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5986,19025,65.000000000000000,84,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7911,26936,8.000000000000000,92,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7807,34743,36.000000000000000,128,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8560,43303,86.000000000000000,214,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7300,50603,22.000000000000000,236,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7347,57950,10.000000000000000,246,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7354,65304,5.000000000000000,251,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2515,67819,3.000000000000000,254,1,1,2519,2519,4,4
68,11/15/2021 15:00:00,11 and Under,4966,72785,7.000000000000000,261,,1,,2519,,4
69,11/16/2021 15:00:00,11 and Under,5364,78149,18.000000000000000,279,,1,,2519,,4
70,11/17/2021 15:00:00,11 and Under,5263,83412,124.000000000000000,403,1,2,5388,7907,125,129
71,11/18/2021 15:00:00,11 and Under,5172,88584,27.000000000000000,430,,2,,7907,,129
72,11/19/2021 15:00:00,11 and Under,4940,93524,22.000000000000000,452,,2,,7907,,129
73,11/20/2021 15:00:00,11 and Under,7339,100863,20.000000000000000,472,,2,,7907,,129
74,11/21/2021 15:00:00,11 and Under,2029,102892,9.000000000000000,481,,2,,7907,,129
75,11/22/2021 15:00:00,11 and Under,5062,107954,44.000000000000000,525,,2,,7907,,129
76,11/23/2021 15:00:00,11 and Under,4346,112300,34.000000000000000,559,,2,,7907,,129
77,11/24/2021 15:00:00,11 and Under,3832,116132,341.000000000000000,900,8,10,4181,12088,349,478
78,11/25/2021 15:00:00,11 and Under,92,116224,13.000000000000000,913,,10,,12088,,478
79,11/26/2021 15:00:00,11 and Under,1832,118056,1718.000000000000000,2631,,10,,12088,,478
80,11/27/2021 15:00:00,11 and Under,1331,119387,4358.000000000000000,6989,,10,,12088,,478
81,11/28/2021 15:00:00,11 and Under,642,120029,5547.000000000000000,12536,,10,,12088,,478
82,11/29/2021 15:00:00,11 and Under,2136,122165,6938.000000000000000,19474,,10,,12088,,478
83,11/30/2021 15:00:00,11 and Under,2178,124343,7096.000000000000000,26570,,10,,12088,,478
84,12/1/2021 15:00:00,11 and Under,1907,126250,7217.000000000000000,33787,2,12,9126,21214,7219,7697
85,12/2/2021 15:00:00,11 and Under,1641,127891,6327.000000000000000,40114,,12,,21214,,7697
86,12/3/2021 15:00:00,11 and Under,2025,129916,6697.000000000000000,46811,,12,,21214,,7697
87,12/4/2021 15:00:00,11 and Under,2175,132091,8299.000000000000000,55110,,12,,21214,,7697
88,12/5/2021 15:00:00,11 and Under,939,133030,2424.000000000000000,57534,,12,,21214,,7697
89,12/6/2021 15:00:00,11 and Under,2171,135201,5124.000000000000000,62658,,12,,21214,,7697
90,12/7/2021 15:00:00,11 and Under,1779,136980,5012.000000000000000,67670,,12,,21214,,7697
91,12/8/2021 15:00:00,11 and Under,2075,139055,5103.000000000000000,72773,4,16,7182,28396,5107,12804
92,12/9/2021 15:00:00,11 and Under,1927,140982,4923.000000000000000,77696,,16,,28396,,12804
93,12/10/2021 15:00:00,11 and Under,2322,143304,5009.000000000000000,82705,,16,,28396,,12804
94,12/11/2021 15:00:00,11 and Under,1570,144874,6320.000000000000000,89025,,16,,28396,,12804
95,12/12/2021 15:00:00,11 and Under,2170,147044,2012.000000000000000,91037,,16,,28396,,12804
96,12/13/2021 15:00:00,11 and Under,1534,148578,4068.000000000000000,95105,,16,,28396,,12804
