OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1700,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1800,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1110,2910,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1822,4732,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1822,6554,9.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7441,7.000000000000000,39,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7779,3.000000000000000,42,,0,,0,,0
13,12/26/2020 15:00:00,50-64,624,8403,4.000000000000000,46,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8933,3.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2783,11716,13.000000000000000,62,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15273,16.000000000000000,78,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4004,19277,31.000000000000000,109,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21631,15.000000000000000,124,,0,,0,,0
19,1/1/2021 15:00:00,50-64,863,22494,41.000000000000000,165,,0,,0,,0
20,1/2/2021 15:00:00,50-64,769,23263,7.000000000000000,172,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1007,24270,18.000000000000000,190,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4206,28476,100.000000000000000,290,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3860,32336,156.000000000000000,446,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4913,37249,234.000000000000000,680,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4739,41988,504.000000000000000,1184,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4932,46920,861.000000000000000,2045,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1473,48393,282.000000000000000,2327,,0,,0,,0
28,1/10/2021 15:00:00,50-64,870,49263,105.000000000000000,2432,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4076,53339,1008.000000000000000,3440,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4877,58216,1677.000000000000000,5117,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5592,63808,1203.000000000000000,6320,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5278,69086,588.000000000000000,6908,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5373,74459,662.000000000000000,7570,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75670,465.000000000000000,8035,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76226,395.000000000000000,8430,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1368,77594,1033.000000000000000,9463,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2837,80431,1594.000000000000000,11057,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3478,83909,1612.000000000000000,12669,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4294,88203,1165.000000000000000,13834,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5858,94061,1068.000000000000000,14902,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95854,559.000000000000000,15461,,0,,0,,0
42,1/24/2021 15:00:00,50-64,564,96418,575.000000000000000,16036,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2532,98950,2870.000000000000000,18906,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101699,2904.000000000000000,21810,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3575,105274,3949.000000000000000,25759,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3624,108898,2970.000000000000000,28729,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3929,112827,2461.000000000000000,31190,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2637,115464,708.000000000000000,31898,,0,,0,,0
49,1/31/2021 15:00:00,50-64,781,116245,389.000000000000000,32287,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1434,117679,1624.000000000000000,33911,,0,,0,,0
51,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
54,12/17/2020 15:00:00,18-49,785,1277,6.000000000000000,10,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1899,3176,9.000000000000000,19,,0,,0,,0
56,12/19/2020 15:00:00,18-49,581,3757,6.000000000000000,25,,0,,0,,0
57,12/20/2020 15:00:00,18-49,244,4001,5.000000000000000,30,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2563,6564,19.000000000000000,49,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3202,9766,21.000000000000000,70,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3264,13030,26.000000000000000,96,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1607,14637,8.000000000000000,104,,0,,0,,0
62,12/25/2020 15:00:00,18-49,295,14932,1.000000000000000,105,,0,,0,,0
63,12/26/2020 15:00:00,18-49,734,15666,5.000000000000000,110,,0,,0,,0
64,12/27/2020 15:00:00,18-49,764,16430,8.000000000000000,118,,0,,0,,0
65,12/28/2020 15:00:00,18-49,5018,21448,34.000000000000000,152,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5708,27156,31.000000000000000,183,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7155,34311,57.000000000000000,240,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4334,38645,29.000000000000000,269,,0,,0,,0
69,1/1/2021 15:00:00,18-49,1339,39984,89.000000000000000,358,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1459,41443,24.000000000000000,382,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1612,43055,58.000000000000000,440,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6786,49841,222.000000000000000,662,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6201,56042,352.000000000000000,1014,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7594,63636,600.000000000000000,1614,,0,,0,,0
75,1/7/2021 15:00:00,18-49,8013,71649,1161.000000000000000,2775,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8323,79972,1728.000000000000000,4503,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2504,82476,615.000000000000000,5118,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1326,83802,266.000000000000000,5384,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6559,90361,2224.000000000000000,7608,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8165,98526,2866.000000000000000,10474,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9459,107985,2143.000000000000000,12617,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8818,116803,1169.000000000000000,13786,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9482,126285,908.000000000000000,14694,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2542,128827,686.000000000000000,15380,,0,,0,,0
85,1/17/2021 15:00:00,18-49,868,129695,668.000000000000000,16048,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2125,131820,1389.000000000000000,17437,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4840,136660,2824.000000000000000,20261,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5660,142320,2965.000000000000000,23226,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7258,149578,2141.000000000000000,25367,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9513,159091,1705.000000000000000,27072,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3210,162301,818.000000000000000,27890,,0,,0,,0
92,1/24/2021 15:00:00,18-49,766,163067,693.000000000000000,28583,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4276,167343,4226.000000000000000,32809,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4820,172163,4327.000000000000000,37136,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5970,178133,6534.000000000000000,43670,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5795,183928,4825.000000000000000,48495,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,189908,4010.000000000000000,52505,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4391,194299,1385.000000000000000,53890,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1337,195636,486.000000000000000,54376,,0,,0,,0
