OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,785,1277,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1899,3176,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3757,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,245,4002,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2563,6565,19.000000000000000,49,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3202,9767,21.000000000000000,70,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3264,13031,26.000000000000000,96,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14638,8.000000000000000,104,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14933,1.000000000000000,105,,0,,0,,0
13,12/26/2020 15:00:00,18-49,734,15667,5.000000000000000,110,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16431,8.000000000000000,118,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5020,21451,34.000000000000000,152,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5708,27159,31.000000000000000,183,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7156,34315,57.000000000000000,240,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4334,38649,29.000000000000000,269,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1340,39989,89.000000000000000,358,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1460,41449,24.000000000000000,382,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1612,43061,58.000000000000000,440,,0,,0,,0
