OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,420,446,,1,,0,,0,,0
4,12/17/2020 15:00:00,18-49,749,1195,2.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1853,3048,5.000000000000000,8,,0,,0,,0
6,12/19/2020 15:00:00,18-49,565,3613,3.000000000000000,11,,0,,0,,0
7,12/20/2020 15:00:00,18-49,209,3822,2.000000000000000,13,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2518,6340,7.000000000000000,20,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3153,9493,5.000000000000000,25,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3199,12692,11.000000000000000,36,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1584,14276,4.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14569,1.000000000000000,41,,0,,0,,0
13,12/26/2020 15:00:00,18-49,709,15278,3.000000000000000,44,,0,,0,,0
14,12/27/2020 15:00:00,18-49,749,16027,5.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4949,20976,20.000000000000000,69,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5668,26644,12.000000000000000,81,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7093,33737,25.000000000000000,106,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4299,38036,12.000000000000000,118,,0,,0,,0
19,1/1/2021 15:00:00,18-49,698,38734,38.000000000000000,156,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1395,40129,20.000000000000000,176,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1579,41708,56.000000000000000,232,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6680,48388,199.000000000000000,431,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6128,54516,311.000000000000000,742,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7507,62023,562.000000000000000,1304,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7962,69985,1105.000000000000000,2409,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8251,78236,1656.000000000000000,4065,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2457,80693,586.000000000000000,4651,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1285,81978,248.000000000000000,4899,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6524,88502,2144.000000000000000,7043,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8085,96587,2796.000000000000000,9839,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9387,105974,2074.000000000000000,11913,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8760,114734,1119.000000000000000,13032,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9408,124142,835.000000000000000,13867,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2508,126650,648.000000000000000,14515,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127508,658.000000000000000,15173,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2099,129607,1356.000000000000000,16529,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4793,134400,2756.000000000000000,19285,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5625,140025,2893.000000000000000,22178,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7124,147149,2030.000000000000000,24208,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9479,156628,1614.000000000000000,25822,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3174,159802,780.000000000000000,26602,,0,,0,,0
42,1/24/2021 15:00:00,18-49,753,160555,670.000000000000000,27272,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4266,164821,4148.000000000000000,31420,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4789,169610,4272.000000000000000,35692,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5950,175560,6440.000000000000000,42132,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5771,181331,4758.000000000000000,46890,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5972,187303,3903.000000000000000,50793,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4424,191727,1327.000000000000000,52120,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1379,193106,431.000000000000000,52551,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1564,194670,2111.000000000000000,54662,,0,,0,,0
51,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,18,20,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,122,142,,1,,0,,0,,0
54,12/17/2020 15:00:00,50-64,308,450,,1,,0,,0,,0
55,12/18/2020 15:00:00,50-64,915,1365,1.000000000000000,2,,0,,0,,0
56,12/19/2020 15:00:00,50-64,279,1644,,2,,0,,0,,0
57,12/20/2020 15:00:00,50-64,82,1726,1.000000000000000,3,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1087,2813,3.000000000000000,6,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1811,4624,4.000000000000000,10,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1799,6423,6.000000000000000,16,,0,,0,,0
61,12/24/2020 15:00:00,50-64,874,7297,3.000000000000000,19,,0,,0,,0
62,12/25/2020 15:00:00,50-64,337,7634,2.000000000000000,21,,0,,0,,0
63,12/26/2020 15:00:00,50-64,613,8247,1.000000000000000,22,,0,,0,,0
64,12/27/2020 15:00:00,50-64,526,8773,2.000000000000000,24,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2755,11528,6.000000000000000,30,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3521,15049,5.000000000000000,35,,0,,0,,0
67,12/30/2020 15:00:00,50-64,3981,19030,16.000000000000000,51,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2325,21355,7.000000000000000,58,,0,,0,,0
69,1/1/2021 15:00:00,50-64,559,21914,21.000000000000000,79,,0,,0,,0
70,1/2/2021 15:00:00,50-64,735,22649,6.000000000000000,85,,0,,0,,0
71,1/3/2021 15:00:00,50-64,987,23636,15.000000000000000,100,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4155,27791,74.000000000000000,174,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3811,31602,142.000000000000000,316,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4867,36469,215.000000000000000,531,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4681,41150,475.000000000000000,1006,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4893,46043,827.000000000000000,1833,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1451,47494,273.000000000000000,2106,,0,,0,,0
78,1/10/2021 15:00:00,50-64,843,48337,96.000000000000000,2202,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4031,52368,981.000000000000000,3183,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4818,57186,1667.000000000000000,4850,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5561,62747,1161.000000000000000,6011,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5268,68015,561.000000000000000,6572,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5329,73344,616.000000000000000,7188,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1187,74531,446.000000000000000,7634,,0,,0,,0
85,1/17/2021 15:00:00,50-64,548,75079,384.000000000000000,8018,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1355,76434,1015.000000000000000,9033,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2834,79268,1556.000000000000000,10589,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3484,82752,1574.000000000000000,12163,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4261,87013,1090.000000000000000,13253,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5851,92864,1011.000000000000000,14264,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1766,94630,539.000000000000000,14803,,0,,0,,0
92,1/24/2021 15:00:00,50-64,556,95186,564.000000000000000,15367,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2559,97745,2814.000000000000000,18181,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2764,100509,2866.000000000000000,21047,,0,,0,,0
