OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,312,456,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,917,1373,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1652,1.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1738,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1093,2831,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4649,6.000000000000000,17,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1807,6456,7.000000000000000,24,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7339,3.000000000000000,27,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7678,2.000000000000000,29,,0,,0,,0
13,12/26/2020 15:00:00,50-64,620,8298,3.000000000000000,32,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8826,2.000000000000000,34,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2766,11592,6.000000000000000,40,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3525,15117,11.000000000000000,51,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3985,19102,23.000000000000000,74,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2338,21440,9.000000000000000,83,,0,,0,,0
19,1/1/2021 15:00:00,50-64,619,22059,25.000000000000000,108,,0,,0,,0
20,1/2/2021 15:00:00,50-64,748,22807,7.000000000000000,115,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23796,16.000000000000000,131,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4167,27963,83.000000000000000,214,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3819,31782,143.000000000000000,357,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4882,36664,218.000000000000000,575,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4699,41363,481.000000000000000,1056,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4904,46267,833.000000000000000,1889,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1456,47723,275.000000000000000,2164,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48571,95.000000000000000,2259,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4046,52617,993.000000000000000,3252,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4831,57448,1675.000000000000000,4927,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5572,63020,1169.000000000000000,6096,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68290,571.000000000000000,6667,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5348,73638,629.000000000000000,7296,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74830,453.000000000000000,7749,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75379,387.000000000000000,8136,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76738,1021.000000000000000,9157,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2840,79578,1566.000000000000000,10723,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3495,83073,1587.000000000000000,12310,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4262,87335,1107.000000000000000,13417,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5856,93191,1020.000000000000000,14437,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1774,94965,544.000000000000000,14981,,0,,0,,0
42,1/24/2021 15:00:00,50-64,558,95523,566.000000000000000,15547,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2563,98086,2833.000000000000000,18380,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2776,100862,2873.000000000000000,21253,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3665,104527,3889.000000000000000,25142,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3705,108232,2934.000000000000000,28076,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,112244,2439.000000000000000,30515,,0,,0,,0
