OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1368,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1646,1.000000000000000,5,,0,,0,,0
7,12/20/2020 15:00:00,50-64,84,1730,1.000000000000000,6,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1090,2820,3.000000000000000,9,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1812,4632,4.000000000000000,13,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1799,6431,7.000000000000000,20,,0,,0,,0
11,12/24/2020 15:00:00,50-64,877,7308,3.000000000000000,23,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7645,2.000000000000000,25,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8259,2.000000000000000,27,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8785,2.000000000000000,29,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2758,11543,6.000000000000000,35,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15065,6.000000000000000,41,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19047,19.000000000000000,60,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2329,21376,7.000000000000000,67,,0,,0,,0
19,1/1/2021 15:00:00,50-64,580,21956,22.000000000000000,89,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22695,6.000000000000000,95,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23682,15.000000000000000,110,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4155,27837,78.000000000000000,188,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3812,31649,141.000000000000000,329,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36518,217.000000000000000,546,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4685,41203,477.000000000000000,1023,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46099,828.000000000000000,1851,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47551,273.000000000000000,2124,,0,,0,,0
28,1/10/2021 15:00:00,50-64,847,48398,96.000000000000000,2220,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4039,52437,986.000000000000000,3206,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4822,57259,1669.000000000000000,4875,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5568,62827,1161.000000000000000,6036,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68095,561.000000000000000,6597,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5334,73429,616.000000000000000,7213,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1189,74618,450.000000000000000,7663,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75165,384.000000000000000,8047,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76521,1019.000000000000000,9066,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79354,1564.000000000000000,10630,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3487,82841,1579.000000000000000,12209,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4259,87100,1095.000000000000000,13304,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,92955,1011.000000000000000,14315,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1770,94725,539.000000000000000,14854,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95281,564.000000000000000,15418,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2560,97841,2820.000000000000000,18238,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100606,2868.000000000000000,21106,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3655,104261,3884.000000000000000,24990,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,107963,2924.000000000000000,27914,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,111975,2428.000000000000000,30342,,0,,0,,0
