OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,11/1/2021 15:00:00,11 and Under,1,2,,0,,0,,0,,0
3,11/3/2021 15:00:00,11 and Under,103,105,,0,,0,,0,,0
4,11/4/2021 15:00:00,11 and Under,1731,1836,,0,,0,,0,,0
5,11/5/2021 15:00:00,11 and Under,2866,4702,1.000000000000000,1,,0,,0,,0
6,11/6/2021 15:00:00,11 and Under,7128,11830,4.000000000000000,5,,0,,0,,0
7,11/7/2021 15:00:00,11 and Under,5639,17469,2.000000000000000,7,,0,,0,,0
8,11/8/2021 15:00:00,11 and Under,7631,25100,3.000000000000000,10,,0,,0,,0
9,11/9/2021 15:00:00,11 and Under,7305,32405,3.000000000000000,13,,0,,0,,0
10,11/10/2021 15:00:00,11 and Under,7898,40303,34.000000000000000,47,,0,,0,,0
11,11/11/2021 15:00:00,11 and Under,6523,46826,1.000000000000000,48,,0,,0,,0
12,11/12/2021 15:00:00,11 and Under,5986,52812,4.000000000000000,52,,0,,0,,0
13,11/13/2021 15:00:00,11 and Under,4161,56973,1.000000000000000,53,,0,,0,,0
14,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
15,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
16,12/16/2020 15:00:00,50-64,123,150,,1,,0,,0,,0
17,12/17/2020 15:00:00,50-64,316,466,,1,,0,,0,,0
18,12/18/2020 15:00:00,50-64,919,1385,5.000000000000000,6,,0,,0,,0
19,12/19/2020 15:00:00,50-64,282,1667,1.000000000000000,7,,0,,0,,0
20,12/20/2020 15:00:00,50-64,91,1758,1.000000000000000,8,,0,,0,,0
21,12/21/2020 15:00:00,50-64,1101,2859,4.000000000000000,12,,0,,0,,0
22,12/22/2020 15:00:00,50-64,1811,4670,6.000000000000000,18,,0,,0,,0
23,12/23/2020 15:00:00,50-64,1806,6476,7.000000000000000,25,,0,,0,,0
24,12/24/2020 15:00:00,50-64,887,7363,5.000000000000000,30,,0,,0,,0
25,12/25/2020 15:00:00,50-64,339,7702,2.000000000000000,32,,0,,0,,0
26,12/26/2020 15:00:00,50-64,621,8323,4.000000000000000,36,,0,,0,,0
27,12/27/2020 15:00:00,50-64,527,8850,2.000000000000000,38,,0,,0,,0
28,12/28/2020 15:00:00,50-64,2771,11621,10.000000000000000,48,,0,,0,,0
29,12/29/2020 15:00:00,50-64,3538,15159,14.000000000000000,62,,0,,0,,0
30,12/30/2020 15:00:00,50-64,3995,19154,24.000000000000000,86,,0,,0,,0
31,12/31/2020 15:00:00,50-64,2342,21496,12.000000000000000,98,,0,,0,,0
32,1/1/2021 15:00:00,50-64,690,22186,32.000000000000000,130,,0,,0,,0
33,1/2/2021 15:00:00,50-64,752,22938,7.000000000000000,137,,0,,0,,0
34,1/3/2021 15:00:00,50-64,994,23932,16.000000000000000,153,,0,,0,,0
35,1/4/2021 15:00:00,50-64,4176,28108,90.000000000000000,243,,0,,0,,0
36,1/5/2021 15:00:00,50-64,3838,31946,146.000000000000000,389,,0,,0,,0
37,1/6/2021 15:00:00,50-64,4880,36826,227.000000000000000,616,,0,,0,,0
38,1/7/2021 15:00:00,50-64,4711,41537,487.000000000000000,1103,,0,,0,,0
39,1/8/2021 15:00:00,50-64,4919,46456,839.000000000000000,1942,,0,,0,,0
40,1/9/2021 15:00:00,50-64,1462,47918,277.000000000000000,2219,,0,,0,,0
41,1/10/2021 15:00:00,50-64,851,48769,98.000000000000000,2317,,0,,0,,0
42,1/11/2021 15:00:00,50-64,4062,52831,998.000000000000000,3315,,0,,0,,0
43,1/12/2021 15:00:00,50-64,4858,57689,1672.000000000000000,4987,,0,,0,,0
44,1/13/2021 15:00:00,50-64,5579,63268,1178.000000000000000,6165,,0,,0,,0
45,1/14/2021 15:00:00,50-64,5258,68526,576.000000000000000,6741,,0,,0,,0
46,1/15/2021 15:00:00,50-64,5353,73879,644.000000000000000,7385,,0,,0,,0
47,1/16/2021 15:00:00,50-64,1202,75081,459.000000000000000,7844,,0,,0,,0
48,1/17/2021 15:00:00,50-64,554,75635,389.000000000000000,8233,,0,,0,,0
49,1/18/2021 15:00:00,50-64,1363,76998,1027.000000000000000,9260,,0,,0,,0
50,1/19/2021 15:00:00,50-64,2815,79813,1588.000000000000000,10848,,0,,0,,0
51,1/20/2021 15:00:00,50-64,3467,83280,1593.000000000000000,12441,,0,,0,,0
52,1/21/2021 15:00:00,50-64,4279,87559,1142.000000000000000,13583,,0,,0,,0
53,1/22/2021 15:00:00,50-64,5847,93406,1048.000000000000000,14631,,0,,0,,0
54,1/23/2021 15:00:00,50-64,1782,95188,547.000000000000000,15178,,0,,0,,0
55,1/24/2021 15:00:00,50-64,561,95749,565.000000000000000,15743,,0,,0,,0
56,1/25/2021 15:00:00,50-64,2511,98260,2847.000000000000000,18590,,0,,0,,0
57,1/26/2021 15:00:00,50-64,2736,100996,2885.000000000000000,21475,,0,,0,,0
58,1/27/2021 15:00:00,50-64,3566,104562,3932.000000000000000,25407,,0,,0,,0
59,1/28/2021 15:00:00,50-64,3615,108177,2941.000000000000000,28348,,0,,0,,0
60,1/29/2021 15:00:00,50-64,3911,112088,2438.000000000000000,30786,,0,,0,,0
61,1/30/2021 15:00:00,50-64,2625,114713,695.000000000000000,31481,,0,,0,,0
62,1/31/2021 15:00:00,50-64,777,115490,371.000000000000000,31852,,0,,0,,0
63,2/1/2021 15:00:00,50-64,1331,116821,1557.000000000000000,33409,,0,,0,,0
64,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
65,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
66,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
67,12/17/2020 15:00:00,18-49,769,1237,2.000000000000000,4,,0,,0,,0
68,12/18/2020 15:00:00,18-49,1880,3117,5.000000000000000,9,,0,,0,,0
69,12/19/2020 15:00:00,18-49,577,3694,4.000000000000000,13,,0,,0,,0
70,12/20/2020 15:00:00,18-49,227,3921,3.000000000000000,16,,0,,0,,0
71,12/21/2020 15:00:00,18-49,2539,6460,17.000000000000000,33,,0,,0,,0
72,12/22/2020 15:00:00,18-49,3184,9644,13.000000000000000,46,,0,,0,,0
73,12/23/2020 15:00:00,18-49,3233,12877,21.000000000000000,67,,0,,0,,0
74,12/24/2020 15:00:00,18-49,1596,14473,7.000000000000000,74,,0,,0,,0
75,12/25/2020 15:00:00,18-49,293,14766,1.000000000000000,75,,0,,0,,0
76,12/26/2020 15:00:00,18-49,724,15490,4.000000000000000,79,,0,,0,,0
77,12/27/2020 15:00:00,18-49,759,16249,7.000000000000000,86,,0,,0,,0
78,12/28/2020 15:00:00,18-49,4996,21245,26.000000000000000,112,,0,,0,,0
79,12/29/2020 15:00:00,18-49,5680,26925,25.000000000000000,137,,0,,0,,0
80,12/30/2020 15:00:00,18-49,7129,34054,38.000000000000000,175,,0,,0,,0
81,12/31/2020 15:00:00,18-49,4313,38367,19.000000000000000,194,,0,,0,,0
82,1/1/2021 15:00:00,18-49,945,39312,71.000000000000000,265,,0,,0,,0
83,1/2/2021 15:00:00,18-49,1431,40743,24.000000000000000,289,,0,,0,,0
84,1/3/2021 15:00:00,18-49,1595,42338,57.000000000000000,346,,0,,0,,0
85,1/4/2021 15:00:00,18-49,6739,49077,212.000000000000000,558,,0,,0,,0
86,1/5/2021 15:00:00,18-49,6157,55234,332.000000000000000,890,,0,,0,,0
87,1/6/2021 15:00:00,18-49,7554,62788,582.000000000000000,1472,,0,,0,,0
88,1/7/2021 15:00:00,18-49,7979,70767,1132.000000000000000,2604,,0,,0,,0
89,1/8/2021 15:00:00,18-49,8287,79054,1693.000000000000000,4297,,0,,0,,0
90,1/9/2021 15:00:00,18-49,2481,81535,602.000000000000000,4899,,0,,0,,0
91,1/10/2021 15:00:00,18-49,1307,82842,256.000000000000000,5155,,0,,0,,0
92,1/11/2021 15:00:00,18-49,6538,89380,2195.000000000000000,7350,,0,,0,,0
93,1/12/2021 15:00:00,18-49,8125,97505,2836.000000000000000,10186,,0,,0,,0
94,1/13/2021 15:00:00,18-49,9423,106928,2107.000000000000000,12293,,0,,0,,0
95,1/14/2021 15:00:00,18-49,8792,115720,1141.000000000000000,13434,,0,,0,,0
96,1/15/2021 15:00:00,18-49,9437,125157,869.000000000000000,14303,,0,,0,,0
97,1/16/2021 15:00:00,18-49,2519,127676,671.000000000000000,14974,,0,,0,,0
98,1/17/2021 15:00:00,18-49,864,128540,665.000000000000000,15639,,0,,0,,0
99,1/18/2021 15:00:00,18-49,2112,130652,1367.000000000000000,17006,,0,,0,,0
100,1/19/2021 15:00:00,18-49,4811,135463,2801.000000000000000,19807,,0,,0,,0
101,1/20/2021 15:00:00,18-49,5641,141104,2923.000000000000000,22730,,0,,0,,0
102,1/21/2021 15:00:00,18-49,7211,148315,2094.000000000000000,24824,,0,,0,,0
103,1/22/2021 15:00:00,18-49,9502,157817,1664.000000000000000,26488,,0,,0,,0
104,1/23/2021 15:00:00,18-49,3193,161010,801.000000000000000,27289,,0,,0,,0
105,1/24/2021 15:00:00,18-49,760,161770,682.000000000000000,27971,,0,,0,,0
106,1/25/2021 15:00:00,18-49,4267,166037,4195.000000000000000,32166,,0,,0,,0
107,1/26/2021 15:00:00,18-49,4800,170837,4304.000000000000000,36470,,0,,0,,0
108,1/27/2021 15:00:00,18-49,5956,176793,6498.000000000000000,42968,,0,,0,,0
109,1/28/2021 15:00:00,18-49,5776,182569,4794.000000000000000,47762,,0,,0,,0
110,1/29/2021 15:00:00,18-49,5958,188527,3961.000000000000000,51723,,0,,0,,0
111,1/30/2021 15:00:00,18-49,4378,192905,1358.000000000000000,53081,,0,,0,,0
112,1/31/2021 15:00:00,18-49,1331,194236,453.000000000000000,53534,,0,,0,,0
113,2/1/2021 15:00:00,18-49,1722,195958,2253.000000000000000,55787,,0,,0,,0
114,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
115,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
116,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
117,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
118,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
119,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
120,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
121,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
122,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
123,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
124,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
125,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
126,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
127,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
128,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
129,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
130,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
131,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
132,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
133,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
134,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
135,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
136,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
137,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
138,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
139,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
140,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
141,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
142,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
143,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
144,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
145,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
146,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
147,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
148,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
149,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
150,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
151,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
152,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
153,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
154,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
155,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
156,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
157,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
158,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
159,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
