OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,444,489,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1272,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1894,3166,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,583,3749,4.000000000000000,23,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3993,5.000000000000000,28,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2556,6549,19.000000000000000,47,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3200,9749,19.000000000000000,66,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3260,13009,25.000000000000000,91,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14616,8.000000000000000,99,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14911,1.000000000000000,100,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15643,4.000000000000000,104,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16406,8.000000000000000,112,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5014,21420,33.000000000000000,145,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5704,27124,31.000000000000000,176,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34272,56.000000000000000,232,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4333,38605,27.000000000000000,259,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1298,39903,87.000000000000000,346,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1451,41354,24.000000000000000,370,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,42965,58.000000000000000,428,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6783,49748,220.000000000000000,648,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6196,55944,351.000000000000000,999,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7589,63533,597.000000000000000,1596,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8011,71544,1156.000000000000000,2752,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8318,79862,1725.000000000000000,4477,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82365,614.000000000000000,5091,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83685,264.000000000000000,5355,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6554,90239,2214.000000000000000,7569,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8159,98398,2861.000000000000000,10430,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107856,2139.000000000000000,12569,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8811,116667,1168.000000000000000,13737,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9476,126143,903.000000000000000,14640,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2539,128682,684.000000000000000,15324,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129548,668.000000000000000,15992,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2122,131670,1387.000000000000000,17379,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4835,136505,2821.000000000000000,20200,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5656,142161,2958.000000000000000,23158,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7254,149415,2131.000000000000000,25289,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9506,158921,1703.000000000000000,26992,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3206,162127,816.000000000000000,27808,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162894,691.000000000000000,28499,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167170,4221.000000000000000,32720,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4816,171986,4325.000000000000000,37045,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177953,6525.000000000000000,43570,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5792,183745,4823.000000000000000,48393,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5978,189723,4004.000000000000000,52397,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4387,194110,1385.000000000000000,53782,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195445,483.000000000000000,54265,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1910,197355,2375.000000000000000,56640,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7488,12990,7.000000000000000,15,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5953,18943,65.000000000000000,80,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7880,26823,7.000000000000000,87,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7783,34606,34.000000000000000,121,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8533,43139,83.000000000000000,204,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7240,50379,20.000000000000000,224,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7265,57644,9.000000000000000,233,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7269,64913,5.000000000000000,238,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2195,67108,3.000000000000000,241,1,1,2199,2199,4,4
68,11/15/2021 15:00:00,11 and Under,4949,72057,7.000000000000000,248,,1,,2199,,4
69,11/16/2021 15:00:00,11 and Under,5314,77371,15.000000000000000,263,,1,,2199,,4
70,11/17/2021 15:00:00,11 and Under,5247,82618,118.000000000000000,381,1,2,5366,7565,119,123
71,11/18/2021 15:00:00,11 and Under,5142,87760,26.000000000000000,407,,2,,7565,,123
72,11/19/2021 15:00:00,11 and Under,4912,92672,14.000000000000000,421,,2,,7565,,123
73,11/20/2021 15:00:00,11 and Under,7303,99975,19.000000000000000,440,,2,,7565,,123
74,11/21/2021 15:00:00,11 and Under,1982,101957,9.000000000000000,449,,2,,7565,,123
75,11/22/2021 15:00:00,11 and Under,5044,107001,26.000000000000000,475,,2,,7565,,123
76,11/23/2021 15:00:00,11 and Under,4321,111322,29.000000000000000,504,,2,,7565,,123
77,11/24/2021 15:00:00,11 and Under,3825,115147,342.000000000000000,846,8,10,4175,11740,350,473
78,11/25/2021 15:00:00,11 and Under,97,115244,11.000000000000000,857,,10,,11740,,473
79,11/26/2021 15:00:00,11 and Under,1822,117066,1710.000000000000000,2567,,10,,11740,,473
80,11/27/2021 15:00:00,11 and Under,1334,118400,4352.000000000000000,6919,,10,,11740,,473
81,11/28/2021 15:00:00,11 and Under,653,119053,5529.000000000000000,12448,,10,,11740,,473
82,11/29/2021 15:00:00,11 and Under,2140,121193,6917.000000000000000,19365,,10,,11740,,473
83,11/30/2021 15:00:00,11 and Under,2185,123378,7077.000000000000000,26442,,10,,11740,,473
84,12/1/2021 15:00:00,11 and Under,1901,125279,7187.000000000000000,33629,2,12,9090,20830,7189,7662
85,12/2/2021 15:00:00,11 and Under,1636,126915,6289.000000000000000,39918,,12,,20830,,7662
86,12/3/2021 15:00:00,11 and Under,2031,128946,6626.000000000000000,46544,,12,,20830,,7662
87,12/4/2021 15:00:00,11 and Under,2175,131121,8208.000000000000000,54752,,12,,20830,,7662
88,12/5/2021 15:00:00,11 and Under,958,132079,2126.000000000000000,56878,,12,,20830,,7662
89,12/6/2021 15:00:00,11 and Under,2177,134256,5110.000000000000000,61988,,12,,20830,,7662
