OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,18,20,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,142,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,308,450,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1365,2.000000000000000,3,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1644,,3,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1726,1.000000000000000,4,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1088,2814,3.000000000000000,7,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4625,4.000000000000000,11,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1799,6424,6.000000000000000,17,,0,,0,,0
11,12/24/2020 15:00:00,50-64,875,7299,3.000000000000000,20,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7636,2.000000000000000,22,,0,,0,,0
13,12/26/2020 15:00:00,50-64,612,8248,2.000000000000000,24,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8774,2.000000000000000,26,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2755,11529,6.000000000000000,32,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3521,15050,5.000000000000000,37,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19032,16.000000000000000,53,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2325,21357,7.000000000000000,60,,0,,0,,0
19,1/1/2021 15:00:00,50-64,562,21919,21.000000000000000,81,,0,,0,,0
20,1/2/2021 15:00:00,50-64,736,22655,6.000000000000000,87,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23642,15.000000000000000,102,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4154,27796,75.000000000000000,177,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3811,31607,142.000000000000000,319,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4867,36474,215.000000000000000,534,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4682,41156,474.000000000000000,1008,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4893,46049,827.000000000000000,1835,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1451,47500,273.000000000000000,2108,,0,,0,,0
28,1/10/2021 15:00:00,50-64,844,48344,96.000000000000000,2204,,0,,0,,0
