OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,17,19,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,141,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,307,448,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1363,1.000000000000000,2,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1642,,2,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1724,1.000000000000000,3,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1086,2810,3.000000000000000,6,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4621,4.000000000000000,10,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1797,6418,6.000000000000000,16,,0,,0,,0
11,12/24/2020 15:00:00,50-64,874,7292,3.000000000000000,19,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7629,2.000000000000000,21,,0,,0,,0
13,12/26/2020 15:00:00,50-64,612,8241,1.000000000000000,22,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8767,2.000000000000000,24,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2753,11520,6.000000000000000,30,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3519,15039,5.000000000000000,35,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3980,19019,16.000000000000000,51,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2324,21343,7.000000000000000,58,,0,,0,,0
19,1/1/2021 15:00:00,50-64,550,21893,21.000000000000000,79,,0,,0,,0
20,1/2/2021 15:00:00,50-64,734,22627,6.000000000000000,85,,0,,0,,0
21,1/3/2021 15:00:00,50-64,986,23613,14.000000000000000,99,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4154,27767,73.000000000000000,172,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3810,31577,142.000000000000000,314,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4863,36440,215.000000000000000,529,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4678,41118,472.000000000000000,1001,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4886,46004,827.000000000000000,1828,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1450,47454,272.000000000000000,2100,,0,,0,,0
28,1/10/2021 15:00:00,50-64,841,48295,96.000000000000000,2196,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4030,52325,982.000000000000000,3178,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4819,57144,1665.000000000000000,4843,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5560,62704,1162.000000000000000,6005,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,67972,561.000000000000000,6566,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5328,73300,613.000000000000000,7179,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1186,74486,445.000000000000000,7624,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75033,383.000000000000000,8007,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1355,76388,1014.000000000000000,9021,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2830,79218,1553.000000000000000,10574,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3486,82704,1567.000000000000000,12141,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4257,86961,1090.000000000000000,13231,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5849,92810,1006.000000000000000,14237,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1765,94575,539.000000000000000,14776,,0,,0,,0
42,1/24/2021 15:00:00,50-64,555,95130,564.000000000000000,15340,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2557,97687,2813.000000000000000,18153,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2761,100448,2863.000000000000000,21016,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3649,104097,3879.000000000000000,24895,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107800,2912.000000000000000,27807,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4004,111804,2423.000000000000000,30230,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2748,114552,683.000000000000000,30913,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115440,364.000000000000000,31277,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1262,116702,1474.000000000000000,32751,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,16,25,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,420,445,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,746,1191,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1851,3042,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,564,3606,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,208,3814,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2517,6331,7.000000000000000,20,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3152,9483,4.000000000000000,24,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3197,12680,11.000000000000000,35,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1583,14263,4.000000000000000,39,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14556,1.000000000000000,40,,0,,0,,0
63,12/26/2020 15:00:00,18-49,709,15265,3.000000000000000,43,,0,,0,,0
64,12/27/2020 15:00:00,18-49,748,16013,5.000000000000000,48,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4947,20960,20.000000000000000,68,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5669,26629,11.000000000000000,79,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7089,33718,25.000000000000000,104,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4297,38015,12.000000000000000,116,,0,,0,,0
69,1/1/2021 15:00:00,18-49,690,38705,35.000000000000000,151,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1392,40097,20.000000000000000,171,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1579,41676,56.000000000000000,227,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6675,48351,198.000000000000000,425,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6123,54474,310.000000000000000,735,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7505,61979,562.000000000000000,1297,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7960,69939,1103.000000000000000,2400,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8249,78188,1655.000000000000000,4055,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2452,80640,585.000000000000000,4640,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1281,81921,249.000000000000000,4889,,0,,0,,0
