OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,10,16,2.000000000000000,3,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,6,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,141,163,1.000000000000000,7,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2039,2202,,7,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3316,5518,4.000000000000000,11,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7495,13013,7.000000000000000,18,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5962,18975,65.000000000000000,83,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7884,26859,8.000000000000000,91,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7784,34643,36.000000000000000,127,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8542,43185,86.000000000000000,213,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7243,50428,20.000000000000000,233,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7275,57703,10.000000000000000,243,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7279,64982,5.000000000000000,248,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2473,67455,3.000000000000000,251,1,1,2477,2477,4,4
18,11/15/2021 15:00:00,11 and Under,4954,72409,7.000000000000000,258,,1,,2477,,4
19,11/16/2021 15:00:00,11 and Under,5318,77727,18.000000000000000,276,,1,,2477,,4
20,11/17/2021 15:00:00,11 and Under,5246,82973,121.000000000000000,397,1,2,5368,7845,122,126
21,11/18/2021 15:00:00,11 and Under,5146,88119,26.000000000000000,423,,2,,7845,,126
22,11/19/2021 15:00:00,11 and Under,4914,93033,22.000000000000000,445,,2,,7845,,126
23,11/20/2021 15:00:00,11 and Under,7312,100345,20.000000000000000,465,,2,,7845,,126
24,11/21/2021 15:00:00,11 and Under,1983,102328,9.000000000000000,474,,2,,7845,,126
25,11/22/2021 15:00:00,11 and Under,5047,107375,44.000000000000000,518,,2,,7845,,126
26,11/23/2021 15:00:00,11 and Under,4325,111700,34.000000000000000,552,,2,,7845,,126
27,11/24/2021 15:00:00,11 and Under,3832,115532,341.000000000000000,893,8,10,4181,12026,349,475
28,11/25/2021 15:00:00,11 and Under,97,115629,12.000000000000000,905,,10,,12026,,475
