OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1371,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1649,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1092,2827,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1816,4643,4.000000000000000,15,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1802,6445,7.000000000000000,22,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7328,3.000000000000000,25,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7666,2.000000000000000,27,,0,,0,,0
13,12/26/2020 15:00:00,50-64,615,8281,2.000000000000000,29,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8808,2.000000000000000,31,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2761,11569,6.000000000000000,37,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3524,15093,8.000000000000000,45,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3981,19074,21.000000000000000,66,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2334,21408,7.000000000000000,73,,0,,0,,0
19,1/1/2021 15:00:00,50-64,596,22004,24.000000000000000,97,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22743,7.000000000000000,104,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23732,15.000000000000000,119,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4160,27892,82.000000000000000,201,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3815,31707,141.000000000000000,342,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4870,36577,218.000000000000000,560,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4693,41270,479.000000000000000,1039,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4899,46169,829.000000000000000,1868,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47621,275.000000000000000,2143,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48469,95.000000000000000,2238,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4041,52510,991.000000000000000,3229,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4826,57336,1671.000000000000000,4900,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5570,62906,1165.000000000000000,6065,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68176,566.000000000000000,6631,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5345,73521,622.000000000000000,7253,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1190,74711,451.000000000000000,7704,,0,,0,,0
35,1/17/2021 15:00:00,50-64,548,75259,385.000000000000000,8089,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1356,76615,1018.000000000000000,9107,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2833,79448,1564.000000000000000,10671,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3489,82937,1584.000000000000000,12255,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4258,87195,1102.000000000000000,13357,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,93050,1012.000000000000000,14369,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1772,94822,541.000000000000000,14910,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95379,566.000000000000000,15476,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97940,2829.000000000000000,18305,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2767,100707,2871.000000000000000,21176,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3659,104366,3886.000000000000000,25062,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3702,108068,2932.000000000000000,27994,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112079,2429.000000000000000,30423,,0,,0,,0
