OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,25,28,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,125,153,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,318,471,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,923,1394,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,286,1680,1.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,93,1773,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1106,2879,6.000000000000000,13,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1815,4694,7.000000000000000,20,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1812,6506,7.000000000000000,27,,0,,0,,0
11,12/24/2020 15:00:00,50-64,885,7391,7.000000000000000,34,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7729,3.000000000000000,37,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8350,4.000000000000000,41,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8878,2.000000000000000,43,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2775,11653,11.000000000000000,54,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3543,15196,15.000000000000000,69,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19191,27.000000000000000,96,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2349,21540,14.000000000000000,110,,0,,0,,0
19,1/1/2021 15:00:00,50-64,751,22291,38.000000000000000,148,,0,,0,,0
20,1/2/2021 15:00:00,50-64,760,23051,7.000000000000000,155,,0,,0,,0
21,1/3/2021 15:00:00,50-64,998,24049,17.000000000000000,172,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4195,28244,90.000000000000000,262,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3848,32092,151.000000000000000,413,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4898,36990,228.000000000000000,641,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4720,41710,491.000000000000000,1132,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4926,46636,846.000000000000000,1978,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1465,48101,280.000000000000000,2258,,0,,0,,0
28,1/10/2021 15:00:00,50-64,861,48962,102.000000000000000,2360,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4066,53028,1004.000000000000000,3364,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4868,57896,1670.000000000000000,5034,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5586,63482,1186.000000000000000,6220,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5262,68744,581.000000000000000,6801,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5359,74103,653.000000000000000,7454,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1206,75309,458.000000000000000,7912,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75863,391.000000000000000,8303,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,77227,1028.000000000000000,9331,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2827,80054,1588.000000000000000,10919,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3466,83520,1603.000000000000000,12522,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4286,87806,1143.000000000000000,13665,,0,,0,,0
