OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,444,489,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1272,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1894,3166,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,582,3748,5.000000000000000,24,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3992,5.000000000000000,29,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2556,6548,19.000000000000000,48,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3201,9749,19.000000000000000,67,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3260,13009,25.000000000000000,92,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14616,8.000000000000000,100,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14911,1.000000000000000,101,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15643,5.000000000000000,106,,0,,0,,0
14,12/27/2020 15:00:00,18-49,763,16406,8.000000000000000,114,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5015,21421,33.000000000000000,147,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5703,27124,31.000000000000000,178,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34272,56.000000000000000,234,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4334,38606,27.000000000000000,261,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1300,39906,87.000000000000000,348,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1452,41358,24.000000000000000,372,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,42969,58.000000000000000,430,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6783,49752,220.000000000000000,650,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6196,55948,351.000000000000000,1001,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7589,63537,597.000000000000000,1598,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8011,71548,1155.000000000000000,2753,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8318,79866,1725.000000000000000,4478,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82369,614.000000000000000,5092,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83689,264.000000000000000,5356,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6557,90246,2214.000000000000000,7570,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8159,98405,2861.000000000000000,10431,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107863,2141.000000000000000,12572,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8811,116674,1168.000000000000000,13740,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9478,126152,903.000000000000000,14643,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2539,128691,684.000000000000000,15327,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129557,668.000000000000000,15995,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131680,1387.000000000000000,17382,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4835,136515,2820.000000000000000,20202,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5657,142172,2959.000000000000000,23161,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7254,149426,2132.000000000000000,25293,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9507,158933,1703.000000000000000,26996,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3206,162139,816.000000000000000,27812,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162906,691.000000000000000,28503,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167183,4221.000000000000000,32724,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4816,171999,4325.000000000000000,37049,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5968,177967,6526.000000000000000,43575,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5792,183759,4823.000000000000000,48398,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5978,189737,4004.000000000000000,52402,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4387,194124,1385.000000000000000,53787,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195460,484.000000000000000,54271,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1913,197373,2376.000000000000000,56647,,0,,0,,0
51,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
52,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,50-64,935,1411,3.000000000000000,6,,0,,0,,0
56,12/19/2020 15:00:00,50-64,287,1698,1.000000000000000,7,,0,,0,,0
57,12/20/2020 15:00:00,50-64,97,1795,1.000000000000000,8,,0,,0,,0
58,12/21/2020 15:00:00,50-64,1108,2903,7.000000000000000,15,,0,,0,,0
59,12/22/2020 15:00:00,50-64,1820,4723,8.000000000000000,23,,0,,0,,0
60,12/23/2020 15:00:00,50-64,1820,6543,8.000000000000000,31,,0,,0,,0
61,12/24/2020 15:00:00,50-64,887,7430,7.000000000000000,38,,0,,0,,0
62,12/25/2020 15:00:00,50-64,338,7768,3.000000000000000,41,,0,,0,,0
63,12/26/2020 15:00:00,50-64,623,8391,4.000000000000000,45,,0,,0,,0
64,12/27/2020 15:00:00,50-64,530,8921,3.000000000000000,48,,0,,0,,0
65,12/28/2020 15:00:00,50-64,2780,11701,14.000000000000000,62,,0,,0,,0
66,12/29/2020 15:00:00,50-64,3554,15255,16.000000000000000,78,,0,,0,,0
67,12/30/2020 15:00:00,50-64,4003,19258,28.000000000000000,106,,0,,0,,0
68,12/31/2020 15:00:00,50-64,2353,21611,15.000000000000000,121,,0,,0,,0
69,1/1/2021 15:00:00,50-64,846,22457,41.000000000000000,162,,0,,0,,0
70,1/2/2021 15:00:00,50-64,767,23224,7.000000000000000,169,,0,,0,,0
71,1/3/2021 15:00:00,50-64,1005,24229,18.000000000000000,187,,0,,0,,0
72,1/4/2021 15:00:00,50-64,4204,28433,96.000000000000000,283,,0,,0,,0
73,1/5/2021 15:00:00,50-64,3855,32288,156.000000000000000,439,,0,,0,,0
74,1/6/2021 15:00:00,50-64,4911,37199,233.000000000000000,672,,0,,0,,0
75,1/7/2021 15:00:00,50-64,4737,41936,500.000000000000000,1172,,0,,0,,0
76,1/8/2021 15:00:00,50-64,4929,46865,858.000000000000000,2030,,0,,0,,0
77,1/9/2021 15:00:00,50-64,1471,48336,283.000000000000000,2313,,0,,0,,0
78,1/10/2021 15:00:00,50-64,869,49205,105.000000000000000,2418,,0,,0,,0
79,1/11/2021 15:00:00,50-64,4071,53276,1004.000000000000000,3422,,0,,0,,0
80,1/12/2021 15:00:00,50-64,4876,58152,1676.000000000000000,5098,,0,,0,,0
81,1/13/2021 15:00:00,50-64,5591,63743,1200.000000000000000,6298,,0,,0,,0
82,1/14/2021 15:00:00,50-64,5278,69021,586.000000000000000,6884,,0,,0,,0
83,1/15/2021 15:00:00,50-64,5371,74392,660.000000000000000,7544,,0,,0,,0
84,1/16/2021 15:00:00,50-64,1213,75605,461.000000000000000,8005,,0,,0,,0
85,1/17/2021 15:00:00,50-64,556,76161,395.000000000000000,8400,,0,,0,,0
86,1/18/2021 15:00:00,50-64,1367,77528,1032.000000000000000,9432,,0,,0,,0
87,1/19/2021 15:00:00,50-64,2838,80366,1590.000000000000000,11022,,0,,0,,0
88,1/20/2021 15:00:00,50-64,3477,83843,1610.000000000000000,12632,,0,,0,,0
89,1/21/2021 15:00:00,50-64,4292,88135,1161.000000000000000,13793,,0,,0,,0
90,1/22/2021 15:00:00,50-64,5857,93992,1064.000000000000000,14857,,0,,0,,0
91,1/23/2021 15:00:00,50-64,1792,95784,556.000000000000000,15413,,0,,0,,0
