OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,19,21,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,143,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,309,452,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,914,1366,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1645,,4,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1727,1.000000000000000,5,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1088,2815,3.000000000000000,8,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4626,4.000000000000000,12,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1800,6426,6.000000000000000,18,,0,,0,,0
11,12/24/2020 15:00:00,50-64,875,7301,3.000000000000000,21,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7638,2.000000000000000,23,,0,,0,,0
13,12/26/2020 15:00:00,50-64,614,8252,2.000000000000000,25,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8778,2.000000000000000,27,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2755,11533,6.000000000000000,33,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3522,15055,5.000000000000000,38,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3982,19037,16.000000000000000,54,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2326,21363,7.000000000000000,61,,0,,0,,0
19,1/1/2021 15:00:00,50-64,564,21927,21.000000000000000,82,,0,,0,,0
20,1/2/2021 15:00:00,50-64,736,22663,6.000000000000000,88,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23650,15.000000000000000,103,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4155,27805,75.000000000000000,178,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3811,31616,142.000000000000000,320,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4869,36485,216.000000000000000,536,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4685,41170,475.000000000000000,1011,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4896,46066,826.000000000000000,1837,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47518,273.000000000000000,2110,,0,,0,,0
28,1/10/2021 15:00:00,50-64,844,48362,96.000000000000000,2206,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4035,52397,984.000000000000000,3190,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4820,57217,1667.000000000000000,4857,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5564,62781,1161.000000000000000,6018,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68050,561.000000000000000,6579,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5332,73382,616.000000000000000,7195,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1189,74571,449.000000000000000,7644,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75118,384.000000000000000,8028,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1355,76473,1016.000000000000000,9044,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2834,79307,1562.000000000000000,10606,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3485,82792,1575.000000000000000,12181,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4261,87053,1090.000000000000000,13271,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5853,92906,1011.000000000000000,14282,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1768,94674,538.000000000000000,14820,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95230,564.000000000000000,15384,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97791,2814.000000000000000,18198,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2765,100556,2867.000000000000000,21065,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3653,104209,3885.000000000000000,24950,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107912,2921.000000000000000,27871,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,111923,2427.000000000000000,30298,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2750,114673,686.000000000000000,30984,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115561,365.000000000000000,31349,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1270,116831,1483.000000000000000,32832,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1856,3052,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,565,3617,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,210,3827,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6347,7.000000000000000,20,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3153,9500,5.000000000000000,25,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3202,12702,12.000000000000000,37,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1584,14286,4.000000000000000,41,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14579,1.000000000000000,42,,0,,0,,0
63,12/26/2020 15:00:00,18-49,708,15287,3.000000000000000,45,,0,,0,,0
64,12/27/2020 15:00:00,18-49,748,16035,6.000000000000000,51,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4953,20988,20.000000000000000,71,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5669,26657,12.000000000000000,83,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7093,33750,25.000000000000000,108,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4299,38049,14.000000000000000,122,,0,,0,,0
69,1/1/2021 15:00:00,18-49,708,38757,42.000000000000000,164,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1397,40154,20.000000000000000,184,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1580,41734,56.000000000000000,240,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6680,48414,199.000000000000000,439,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6131,54545,312.000000000000000,751,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7507,62052,564.000000000000000,1315,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7964,70016,1105.000000000000000,2420,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8251,78267,1660.000000000000000,4080,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2459,80726,586.000000000000000,4666,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1285,82011,248.000000000000000,4914,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6527,88538,2145.000000000000000,7059,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8087,96625,2797.000000000000000,9856,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9390,106015,2076.000000000000000,11932,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8761,114776,1119.000000000000000,13051,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9407,124183,836.000000000000000,13887,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126692,649.000000000000000,14536,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127550,657.000000000000000,15193,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2098,129648,1358.000000000000000,16551,,0,,0,,0
