OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
2,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
3,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
4,11/1/2021 15:00:00,11 and Under,7,11,1.000000000000000,2,,0,,0,,0
5,11/2/2021 15:00:00,11 and Under,5,16,1.000000000000000,3,,0,,0,,0
6,11/3/2021 15:00:00,11 and Under,135,151,,3,,0,,0,,0
7,11/4/2021 15:00:00,11 and Under,2015,2166,,3,,0,,0,,0
8,11/5/2021 15:00:00,11 and Under,3296,5462,2.000000000000000,5,,0,,0,,0
9,11/6/2021 15:00:00,11 and Under,7478,12940,7.000000000000000,12,,0,,0,,0
10,11/7/2021 15:00:00,11 and Under,5937,18877,64.000000000000000,76,,0,,0,,0
11,11/8/2021 15:00:00,11 and Under,7851,26728,6.000000000000000,82,,0,,0,,0
12,11/9/2021 15:00:00,11 and Under,7767,34495,32.000000000000000,114,,0,,0,,0
13,11/10/2021 15:00:00,11 and Under,8512,43007,83.000000000000000,197,,0,,0,,0
14,11/11/2021 15:00:00,11 and Under,7216,50223,20.000000000000000,217,,0,,0,,0
15,11/12/2021 15:00:00,11 and Under,7253,57476,9.000000000000000,226,,0,,0,,0
16,11/13/2021 15:00:00,11 and Under,7156,64632,3.000000000000000,229,,0,,0,,0
17,11/14/2021 15:00:00,11 and Under,2185,66817,3.000000000000000,232,1,1,2189,2189,4,4
18,11/15/2021 15:00:00,11 and Under,4929,71746,7.000000000000000,239,,1,,2189,,4
19,11/16/2021 15:00:00,11 and Under,5301,77047,13.000000000000000,252,,1,,2189,,4
20,11/17/2021 15:00:00,11 and Under,5230,82277,117.000000000000000,369,1,2,5348,7537,118,122
21,11/18/2021 15:00:00,11 and Under,5127,87404,22.000000000000000,391,,2,,7537,,122
22,11/19/2021 15:00:00,11 and Under,4904,92308,13.000000000000000,404,,2,,7537,,122
23,11/20/2021 15:00:00,11 and Under,7294,99602,18.000000000000000,422,,2,,7537,,122
24,11/21/2021 15:00:00,11 and Under,1979,101581,8.000000000000000,430,,2,,7537,,122
25,11/22/2021 15:00:00,11 and Under,5018,106599,25.000000000000000,455,,2,,7537,,122
26,11/23/2021 15:00:00,11 and Under,4278,110877,29.000000000000000,484,,2,,7537,,122
27,11/24/2021 15:00:00,11 and Under,3820,114697,339.000000000000000,823,8,10,4167,11704,347,469
28,11/25/2021 15:00:00,11 and Under,97,114794,11.000000000000000,834,,10,,11704,,469
29,11/26/2021 15:00:00,11 and Under,1824,116618,1702.000000000000000,2536,,10,,11704,,469
30,11/27/2021 15:00:00,11 and Under,1349,117967,4333.000000000000000,6869,,10,,11704,,469
31,11/28/2021 15:00:00,11 and Under,659,118626,5518.000000000000000,12387,,10,,11704,,469
32,11/29/2021 15:00:00,11 and Under,2134,120760,6894.000000000000000,19281,,10,,11704,,469
33,11/30/2021 15:00:00,11 and Under,2168,122928,7035.000000000000000,26316,,10,,11704,,469
34,12/1/2021 15:00:00,11 and Under,1873,124801,7111.000000000000000,33427,2,12,8986,20690,7113,7582
35,12/2/2021 15:00:00,11 and Under,1622,126423,6238.000000000000000,39665,,12,,20690,,7582
36,12/3/2021 15:00:00,11 and Under,2030,128453,6599.000000000000000,46264,,12,,20690,,7582
