OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,422,449,,1,,0,,0,,0
4,12/17/2020 15:00:00,18-49,750,1199,2.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1857,3056,5.000000000000000,8,,0,,0,,0
6,12/19/2020 15:00:00,18-49,566,3622,3.000000000000000,11,,0,,0,,0
7,12/20/2020 15:00:00,18-49,211,3833,2.000000000000000,13,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2520,6353,8.000000000000000,21,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3158,9511,5.000000000000000,26,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3204,12715,12.000000000000000,38,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1587,14302,5.000000000000000,43,,0,,0,,0
12,12/25/2020 15:00:00,18-49,293,14595,1.000000000000000,44,,0,,0,,0
13,12/26/2020 15:00:00,18-49,710,15305,3.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,18-49,747,16052,7.000000000000000,54,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4957,21009,21.000000000000000,75,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5672,26681,13.000000000000000,88,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7095,33776,26.000000000000000,114,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4300,38076,14.000000000000000,128,,0,,0,,0
19,1/1/2021 15:00:00,18-49,738,38814,45.000000000000000,173,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1400,40214,21.000000000000000,194,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1582,41796,56.000000000000000,250,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6687,48483,200.000000000000000,450,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6135,54618,313.000000000000000,763,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7509,62127,566.000000000000000,1329,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7967,70094,1109.000000000000000,2438,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8256,78350,1661.000000000000000,4099,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2462,80812,588.000000000000000,4687,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1287,82099,250.000000000000000,4937,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6525,88624,2149.000000000000000,7086,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8091,96715,2802.000000000000000,9888,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9395,106110,2080.000000000000000,11968,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8765,114875,1122.000000000000000,13090,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9413,124288,841.000000000000000,13931,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2509,126797,656.000000000000000,14587,,0,,0,,0
35,1/17/2021 15:00:00,18-49,858,127655,658.000000000000000,15245,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2099,129754,1357.000000000000000,16602,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4799,134553,2762.000000000000000,19364,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5628,140181,2894.000000000000000,22258,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7135,147316,2038.000000000000000,24296,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9482,156798,1623.000000000000000,25919,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3175,159973,785.000000000000000,26704,,0,,0,,0
42,1/24/2021 15:00:00,18-49,752,160725,671.000000000000000,27375,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4268,164993,4155.000000000000000,31530,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4791,169784,4275.000000000000000,35805,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5955,175739,6444.000000000000000,42249,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5769,181508,4763.000000000000000,47012,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5980,187488,3917.000000000000000,50929,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4423,191911,1334.000000000000000,52263,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1382,193293,432.000000000000000,52695,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1601,194894,2127.000000000000000,54822,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
72,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
90,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
102,2/2/2021 15:00:00,18-49,2910,197804,6530.000000000000000,61352,,0,,0,,0
103,2/3/2021 15:00:00,18-49,4655,202459,9507.000000000000000,70859,,0,,0,,0
104,2/4/2021 15:00:00,18-49,5107,207566,7891.000000000000000,78750,,0,,0,,0
105,2/5/2021 15:00:00,18-49,5173,212739,8471.000000000000000,87221,,0,,0,,0
106,2/6/2021 15:00:00,18-49,3394,216133,3025.000000000000000,90246,,0,,0,,0
107,2/7/2021 15:00:00,18-49,1446,217579,682.000000000000000,90928,,0,,0,,0
108,2/8/2021 15:00:00,18-49,3174,220753,5941.000000000000000,96869,,0,,0,,0
