OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,123,150,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,316,466,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,919,1385,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,282,1667,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,91,1758,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1102,2860,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4671,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1806,6477,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7364,5.000000000000000,30,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7703,2.000000000000000,32,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8324,4.000000000000000,36,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8852,2.000000000000000,38,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2771,11623,11.000000000000000,49,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3538,15161,14.000000000000000,63,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19156,24.000000000000000,87,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2341,21497,14.000000000000000,101,,0,,0,,0
19,1/1/2021 15:00:00,50-64,694,22191,34.000000000000000,135,,0,,0,,0
20,1/2/2021 15:00:00,50-64,754,22945,7.000000000000000,142,,0,,0,,0
21,1/3/2021 15:00:00,50-64,994,23939,17.000000000000000,159,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4177,28116,90.000000000000000,249,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3838,31954,145.000000000000000,394,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4881,36835,227.000000000000000,621,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4711,41546,488.000000000000000,1109,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4921,46467,839.000000000000000,1948,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1464,47931,278.000000000000000,2226,,0,,0,,0
28,1/10/2021 15:00:00,50-64,852,48783,98.000000000000000,2324,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4062,52845,999.000000000000000,3323,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4859,57704,1672.000000000000000,4995,,0,,0,,0
