OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,445,490,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1273,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1896,3169,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3750,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3994,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2557,6551,20.000000000000000,50,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3202,9753,19.000000000000000,69,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3261,13014,25.000000000000000,94,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14621,8.000000000000000,102,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14916,1.000000000000000,103,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15648,5.000000000000000,108,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16412,8.000000000000000,116,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5015,21427,33.000000000000000,149,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5705,27132,31.000000000000000,180,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34280,56.000000000000000,236,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4336,38616,27.000000000000000,263,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1304,39920,88.000000000000000,351,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1454,41374,24.000000000000000,375,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,42985,58.000000000000000,433,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6783,49768,221.000000000000000,654,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6198,55966,352.000000000000000,1006,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63557,599.000000000000000,1605,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8013,71570,1154.000000000000000,2759,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8319,79889,1725.000000000000000,4484,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82392,614.000000000000000,5098,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83712,264.000000000000000,5362,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6557,90269,2217.000000000000000,7579,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8162,98431,2861.000000000000000,10440,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107889,2142.000000000000000,12582,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8813,116702,1168.000000000000000,13750,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9479,126181,903.000000000000000,14653,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2539,128720,685.000000000000000,15338,,0,,0,,0
35,1/17/2021 15:00:00,18-49,867,129587,668.000000000000000,16006,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131710,1388.000000000000000,17394,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4836,136546,2821.000000000000000,20215,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5658,142204,2960.000000000000000,23175,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7255,149459,2133.000000000000000,25308,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9510,158969,1702.000000000000000,27010,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3206,162175,817.000000000000000,27827,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162942,691.000000000000000,28518,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167218,4224.000000000000000,32742,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4816,172034,4325.000000000000000,37067,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5970,178004,6526.000000000000000,43593,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5792,183796,4825.000000000000000,48418,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5978,189774,4006.000000000000000,52424,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194163,1385.000000000000000,53809,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195499,485.000000000000000,54294,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1915,197414,2378.000000000000000,56672,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2956,200370,6598.000000000000000,63270,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4697,205067,9560.000000000000000,72830,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5155,210222,7956.000000000000000,80786,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5229,215451,8560.000000000000000,89346,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3420,218871,3093.000000000000000,92439,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1482,220353,733.000000000000000,93172,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3203,223556,5968.000000000000000,99140,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4031,227587,5786.000000000000000,104926,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4223,231810,9177.000000000000000,114103,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5711,237521,7677.000000000000000,121780,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5845,243366,8587.000000000000000,130367,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2822,246188,2274.000000000000000,132641,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2121,248309,700.000000000000000,133341,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2839,251148,4300.000000000000000,137641,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4327,255475,6061.000000000000000,143702,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6289,261764,7915.000000000000000,151617,,0,,0,,0
67,2/18/2021 15:00:00,18-49,1004,262768,1494.000000000000000,153111,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2751,265519,6424.000000000000000,159535,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2821,268340,6104.000000000000000,165639,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1405,269745,1608.000000000000000,167247,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2057,271802,4583.000000000000000,171830,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4157,275959,3800.000000000000000,175630,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4910,280869,6049.000000000000000,181679,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4949,285818,6443.000000000000000,188122,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6628,292446,7251.000000000000000,195373,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4642,297088,3121.000000000000000,198494,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4266,301354,1235.000000000000000,199729,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7952,309306,2719.000000000000000,202448,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6343,315649,2852.000000000000000,205300,5,5,9200,9200,2857,2857
80,3/3/2021 15:00:00,18-49,8846,324495,4702.000000000000000,210002,61,66,13609,22809,4763,7620
81,3/4/2021 15:00:00,18-49,8580,333075,4100.000000000000000,214102,1318,1384,13998,36807,5418,13038
82,3/5/2021 15:00:00,18-49,7589,340664,5142.000000000000000,219244,1187,2571,13918,50725,6329,19367
83,3/6/2021 15:00:00,18-49,5516,346180,2668.000000000000000,221912,2178,4749,10362,61087,4846,24213
84,3/7/2021 15:00:00,18-49,3625,349805,1457.000000000000000,223369,2632,7381,7714,68801,4089,28302
85,3/8/2021 15:00:00,18-49,6954,356759,2489.000000000000000,225858,2677,10058,12120,80921,5166,33468
86,3/9/2021 15:00:00,18-49,7462,364221,3833.000000000000000,229691,2721,12779,14016,94937,6554,40022
87,3/10/2021 15:00:00,18-49,8646,372867,4606.000000000000000,234297,3085,15864,16337,111274,7691,47713
88,3/11/2021 15:00:00,18-49,11871,384738,3899.000000000000000,238196,1141,17005,16911,128185,5040,52753
