OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1371,3.000000000000000,4,,0,,0,,0
6,12/19/2020 15:00:00,50-64,278,1649,2.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1092,2827,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1816,4643,4.000000000000000,15,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1803,6446,7.000000000000000,22,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7329,3.000000000000000,25,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7668,2.000000000000000,27,,0,,0,,0
13,12/26/2020 15:00:00,50-64,615,8283,2.000000000000000,29,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8810,2.000000000000000,31,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2761,11571,6.000000000000000,37,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15094,9.000000000000000,46,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3981,19075,21.000000000000000,67,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2334,21409,7.000000000000000,74,,0,,0,,0
19,1/1/2021 15:00:00,50-64,598,22007,24.000000000000000,98,,0,,0,,0
20,1/2/2021 15:00:00,50-64,739,22746,7.000000000000000,105,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23735,15.000000000000000,120,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4161,27896,82.000000000000000,202,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3816,31712,141.000000000000000,343,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4870,36582,218.000000000000000,561,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4694,41276,479.000000000000000,1040,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4901,46177,829.000000000000000,1869,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1452,47629,275.000000000000000,2144,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48477,95.000000000000000,2239,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4043,52520,991.000000000000000,3230,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4826,57346,1671.000000000000000,4901,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5571,62917,1166.000000000000000,6067,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68187,566.000000000000000,6633,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5346,73533,624.000000000000000,7257,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1191,74724,451.000000000000000,7708,,0,,0,,0
35,1/17/2021 15:00:00,50-64,547,75271,385.000000000000000,8093,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1357,76628,1018.000000000000000,9111,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,79460,1563.000000000000000,10674,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3490,82950,1584.000000000000000,12258,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4258,87208,1102.000000000000000,13360,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5855,93063,1013.000000000000000,14373,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1771,94834,542.000000000000000,14915,,0,,0,,0
42,1/24/2021 15:00:00,50-64,557,95391,566.000000000000000,15481,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2561,97952,2830.000000000000000,18311,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2768,100720,2871.000000000000000,21182,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3659,104379,3886.000000000000000,25068,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,108082,2932.000000000000000,28000,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4011,112093,2431.000000000000000,30431,,0,,0,,0
