OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,457,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,916,1373,4.000000000000000,5,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1652,1.000000000000000,6,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1738,1.000000000000000,7,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1093,2831,4.000000000000000,11,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4649,6.000000000000000,17,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1807,6456,7.000000000000000,24,,0,,0,,0
11,12/24/2020 15:00:00,50-64,883,7339,3.000000000000000,27,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7678,2.000000000000000,29,,0,,0,,0
13,12/26/2020 15:00:00,50-64,620,8298,3.000000000000000,32,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8826,2.000000000000000,34,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2765,11591,6.000000000000000,40,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3523,15114,11.000000000000000,51,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3985,19099,23.000000000000000,74,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2339,21438,8.000000000000000,82,,0,,0,,0
19,1/1/2021 15:00:00,50-64,617,22055,25.000000000000000,107,,0,,0,,0
20,1/2/2021 15:00:00,50-64,747,22802,7.000000000000000,114,,0,,0,,0
21,1/3/2021 15:00:00,50-64,989,23791,16.000000000000000,130,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4166,27957,83.000000000000000,213,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3818,31775,144.000000000000000,357,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4879,36654,218.000000000000000,575,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4699,41353,481.000000000000000,1056,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4904,46257,833.000000000000000,1889,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1456,47713,275.000000000000000,2164,,0,,0,,0
28,1/10/2021 15:00:00,50-64,848,48561,95.000000000000000,2259,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4047,52608,993.000000000000000,3252,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4832,57440,1674.000000000000000,4926,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5572,63012,1169.000000000000000,6095,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5269,68281,571.000000000000000,6666,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5349,73630,628.000000000000000,7294,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74822,452.000000000000000,7746,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75371,387.000000000000000,8133,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76730,1020.000000000000000,9153,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2839,79569,1565.000000000000000,10718,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3494,83063,1587.000000000000000,12305,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4260,87323,1107.000000000000000,13412,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5856,93179,1019.000000000000000,14431,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1774,94953,544.000000000000000,14975,,0,,0,,0
42,1/24/2021 15:00:00,50-64,558,95511,566.000000000000000,15541,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2563,98074,2833.000000000000000,18374,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2775,100849,2871.000000000000000,21245,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3666,104515,3886.000000000000000,25131,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3705,108220,2935.000000000000000,28066,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4012,112232,2439.000000000000000,30505,,0,,0,,0
