OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,934,1410,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1697,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,96,1793,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1107,2900,7.000000000000000,15,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1820,4720,8.000000000000000,23,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1819,6539,8.000000000000000,31,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7426,7.000000000000000,38,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7764,3.000000000000000,41,,0,,0,,0
13,12/26/2020 15:00:00,50-64,623,8387,4.000000000000000,45,,0,,0,,0
14,12/27/2020 15:00:00,50-64,529,8916,3.000000000000000,48,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2781,11697,13.000000000000000,61,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3552,15249,16.000000000000000,77,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4000,19249,28.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21602,15.000000000000000,120,,0,,0,,0
19,1/1/2021 15:00:00,50-64,838,22440,40.000000000000000,160,,0,,0,,0
20,1/2/2021 15:00:00,50-64,767,23207,7.000000000000000,167,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1003,24210,18.000000000000000,185,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4202,28412,96.000000000000000,281,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3854,32266,155.000000000000000,436,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4910,37176,232.000000000000000,668,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4736,41912,500.000000000000000,1168,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4930,46842,857.000000000000000,2025,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1470,48312,281.000000000000000,2306,,0,,0,,0
28,1/10/2021 15:00:00,50-64,868,49180,104.000000000000000,2410,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4070,53250,1003.000000000000000,3413,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4876,58126,1676.000000000000000,5089,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5590,63716,1199.000000000000000,6288,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5279,68995,586.000000000000000,6874,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5371,74366,661.000000000000000,7535,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75577,461.000000000000000,7996,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76133,394.000000000000000,8390,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1367,77500,1032.000000000000000,9422,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2841,80341,1588.000000000000000,11010,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3476,83817,1609.000000000000000,12619,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4292,88109,1160.000000000000000,13779,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5856,93965,1063.000000000000000,14842,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1790,95755,556.000000000000000,15398,,0,,0,,0
42,1/24/2021 15:00:00,50-64,563,96318,572.000000000000000,15970,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2528,98846,2866.000000000000000,18836,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2749,101595,2904.000000000000000,21740,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3576,105171,3942.000000000000000,25682,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3625,108796,2965.000000000000000,28647,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3928,112724,2460.000000000000000,31107,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2636,115360,707.000000000000000,31814,,0,,0,,0
49,1/31/2021 15:00:00,50-64,782,116142,388.000000000000000,32202,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1417,117559,1616.000000000000000,33818,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
59,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
62,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
63,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
64,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
65,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
66,1/8/2021 15:00:00,12-17,32,117,1.000000000000000,4,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,123,,4,,0,,0,,0
68,1/10/2021 15:00:00,12-17,5,128,,4,,0,,0,,0
69,1/11/2021 15:00:00,12-17,17,145,,4,,0,,0,,0
70,1/12/2021 15:00:00,12-17,26,171,8.000000000000000,12,,0,,0,,0
71,1/13/2021 15:00:00,12-17,17,188,1.000000000000000,13,,0,,0,,0
72,1/14/2021 15:00:00,12-17,12,200,,13,,0,,0,,0
73,1/15/2021 15:00:00,12-17,14,214,8.000000000000000,21,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,215,,21,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,219,2.000000000000000,23,,0,,0,,0
76,1/18/2021 15:00:00,12-17,6,225,1.000000000000000,24,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,235,,24,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,245,,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,14,259,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,15,274,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,286,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,14,300,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,310,5.000000000000000,35,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,323,7.000000000000000,42,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,343,9.000000000000000,51,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,359,8.000000000000000,59,,0,,0,,0
87,1/29/2021 15:00:00,12-17,58,417,25.000000000000000,84,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,436,3.000000000000000,87,,0,,0,,0
89,1/31/2021 15:00:00,12-17,11,447,3.000000000000000,90,,0,,0,,0
90,2/1/2021 15:00:00,12-17,45,492,5.000000000000000,95,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,521,10.000000000000000,105,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,546,12.000000000000000,117,,0,,0,,0
93,2/4/2021 15:00:00,12-17,16,562,12.000000000000000,129,,0,,0,,0
94,2/5/2021 15:00:00,12-17,15,577,12.000000000000000,141,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,590,5.000000000000000,146,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,597,2.000000000000000,148,,0,,0,,0
97,2/8/2021 15:00:00,12-17,14,611,12.000000000000000,160,,0,,0,,0
98,2/9/2021 15:00:00,12-17,14,625,11.000000000000000,171,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,649,18.000000000000000,189,,0,,0,,0
100,2/11/2021 15:00:00,12-17,25,674,10.000000000000000,199,,0,,0,,0
101,2/12/2021 15:00:00,12-17,10,684,12.000000000000000,211,,0,,0,,0
102,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,444,489,3.000000000000000,4,,0,,0,,0
105,12/17/2020 15:00:00,18-49,782,1271,6.000000000000000,10,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1892,3163,9.000000000000000,19,,0,,0,,0
