OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,33,46,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,446,492,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,787,1279,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1899,3178,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3759,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,245,4004,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2563,6567,20.000000000000000,50,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3203,9770,21.000000000000000,71,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3265,13035,28.000000000000000,99,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1608,14643,8.000000000000000,107,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14938,1.000000000000000,108,,0,,0,,0
13,12/26/2020 15:00:00,18-49,734,15672,5.000000000000000,113,,0,,0,,0
14,12/27/2020 15:00:00,18-49,765,16437,8.000000000000000,121,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5022,21459,34.000000000000000,155,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5708,27167,32.000000000000000,187,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7158,34325,59.000000000000000,246,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4340,38665,28.000000000000000,274,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1355,40020,88.000000000000000,362,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1460,41480,24.000000000000000,386,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1612,43092,58.000000000000000,444,,0,,0,,0
