OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
6,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,97,1784,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1106,2890,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1818,4708,8.000000000000000,24,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1814,6522,8.000000000000000,32,,0,,0,,0
11,12/24/2020 15:00:00,50-64,885,7407,8.000000000000000,40,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7745,3.000000000000000,43,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8366,4.000000000000000,47,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8896,2.000000000000000,49,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2778,11674,12.000000000000000,61,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3545,15219,16.000000000000000,77,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3995,19214,28.000000000000000,105,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2353,21567,15.000000000000000,120,,0,,0,,0
19,1/1/2021 15:00:00,50-64,812,22379,40.000000000000000,160,,0,,0,,0
20,1/2/2021 15:00:00,50-64,766,23145,7.000000000000000,167,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1000,24145,17.000000000000000,184,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4199,28344,93.000000000000000,277,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3851,32195,153.000000000000000,430,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4903,37098,229.000000000000000,659,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4725,41823,494.000000000000000,1153,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4932,46755,852.000000000000000,2005,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1468,48223,281.000000000000000,2286,,0,,0,,0
28,1/10/2021 15:00:00,50-64,865,49088,103.000000000000000,2389,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4069,53157,1003.000000000000000,3392,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4871,58028,1674.000000000000000,5066,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5591,63619,1190.000000000000000,6256,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68887,584.000000000000000,6840,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5369,74256,657.000000000000000,7497,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1209,75465,459.000000000000000,7956,,0,,0,,0
35,1/17/2021 15:00:00,50-64,555,76020,393.000000000000000,8349,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1368,77388,1031.000000000000000,9380,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2832,80220,1589.000000000000000,10969,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3470,83690,1608.000000000000000,12577,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4286,87976,1156.000000000000000,13733,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5857,93833,1057.000000000000000,14790,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1788,95621,555.000000000000000,15345,,0,,0,,0
42,1/24/2021 15:00:00,50-64,562,96183,572.000000000000000,15917,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2526,98709,2862.000000000000000,18779,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2745,101454,2899.000000000000000,21678,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3573,105027,3940.000000000000000,25618,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3620,108647,2961.000000000000000,28579,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3925,112572,2458.000000000000000,31037,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2634,115206,704.000000000000000,31741,,0,,0,,0
49,1/31/2021 15:00:00,50-64,780,115986,384.000000000000000,32125,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1406,117392,1603.000000000000000,33728,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2094,119486,4078.000000000000000,37806,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3156,122642,5678.000000000000000,43484,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4010,126652,4864.000000000000000,48348,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3563,130215,5090.000000000000000,53438,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2029,132244,1762.000000000000000,55200,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1065,133309,444.000000000000000,55644,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2124,135433,3500.000000000000000,59144,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2696,138129,3466.000000000000000,62610,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3106,141235,5299.000000000000000,67909,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3994,145229,4126.000000000000000,72035,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4061,149290,4835.000000000000000,76870,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2046,151336,1095.000000000000000,77965,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1383,152719,457.000000000000000,78422,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1856,154575,2250.000000000000000,80672,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3255,157830,3698.000000000000000,84370,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4246,162076,4932.000000000000000,89302,,0,,0,,0
67,2/18/2021 15:00:00,50-64,711,162787,1041.000000000000000,90343,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1866,164653,4094.000000000000000,94437,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1933,166586,3582.000000000000000,98019,,0,,0,,0
70,2/21/2021 15:00:00,50-64,998,167584,962.000000000000000,98981,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1447,169031,2891.000000000000000,101872,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2945,171976,2312.000000000000000,104184,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3793,175769,3717.000000000000000,107901,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3684,179453,4279.000000000000000,112180,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4600,184053,4722.000000000000000,116902,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3378,187431,1822.000000000000000,118724,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3295,190726,847.000000000000000,119571,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6237,196963,1789.000000000000000,121360,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4998,201961,2074.000000000000000,123434,15,15,7087,7087,2089,2089
80,3/3/2021 15:00:00,50-64,6631,208592,3236.000000000000000,126670,73,88,9940,17027,3309,5398
81,3/4/2021 15:00:00,50-64,6524,215116,3068.000000000000000,129738,1045,1133,10637,27664,4113,9511
82,3/5/2021 15:00:00,50-64,6273,221389,3681.000000000000000,133419,1003,2136,10957,38621,4684,14195
83,3/6/2021 15:00:00,50-64,4370,225759,1931.000000000000000,135350,1647,3783,7948,46569,3578,17773
84,3/7/2021 15:00:00,50-64,2682,228441,853.000000000000000,136203,1813,5596,5348,51917,2666,20439
85,3/8/2021 15:00:00,50-64,5713,234154,1636.000000000000000,137839,2071,7667,9420,61337,3707,24146
86,3/9/2021 15:00:00,50-64,6108,240262,2788.000000000000000,140627,1989,9656,10885,72222,4777,28923
87,3/10/2021 15:00:00,50-64,7248,247510,3049.000000000000000,143676,2300,11956,12597,84819,5349,34272
88,3/11/2021 15:00:00,50-64,9527,257037,2863.000000000000000,146539,1002,12958,13392,98211,3865,38137
89,3/12/2021 15:00:00,50-64,9604,266641,3336.000000000000000,149875,841,13799,13781,111992,4177,42314
90,3/13/2021 15:00:00,50-64,6618,273259,1958.000000000000000,151833,644,14443,9220,121212,2602,44916
91,3/14/2021 15:00:00,50-64,5434,278693,1211.000000000000000,153044,351,14794,6996,128208,1562,46478
92,3/15/2021 15:00:00,50-64,8999,287692,1941.000000000000000,154985,186,14980,11126,139334,2127,48605
93,3/16/2021 15:00:00,50-64,9780,297472,2522.000000000000000,157507,232,15212,12534,151868,2754,51359
94,3/17/2021 15:00:00,50-64,10750,308222,3118.000000000000000,160625,400,15612,14268,166136,3518,54877
95,3/18/2021 15:00:00,50-64,12789,321011,2405.000000000000000,163030,428,16040,15622,181758,2833,57710
