OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,24,34,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,424,458,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,762,1220,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1872,3092,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,575,3667,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,223,3890,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2531,6421,13.000000000000000,30,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3172,9593,7.000000000000000,37,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3225,12818,17.000000000000000,54,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1593,14411,5.000000000000000,59,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14703,1.000000000000000,60,,0,,0,,0
13,12/26/2020 15:00:00,18-49,718,15421,3.000000000000000,63,,0,,0,,0
14,12/27/2020 15:00:00,18-49,751,16172,8.000000000000000,71,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4981,21153,23.000000000000000,94,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5680,26833,21.000000000000000,115,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7109,33942,38.000000000000000,153,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4304,38246,18.000000000000000,171,,0,,0,,0
19,1/1/2021 15:00:00,18-49,842,39088,64.000000000000000,235,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1415,40503,23.000000000000000,258,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1591,42094,57.000000000000000,315,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6714,48808,210.000000000000000,525,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6148,54956,324.000000000000000,849,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7526,62482,575.000000000000000,1424,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7978,70460,1121.000000000000000,2545,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8273,78733,1676.000000000000000,4221,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2473,81206,596.000000000000000,4817,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1296,82502,256.000000000000000,5073,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6533,89035,2174.000000000000000,7247,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8106,97141,2822.000000000000000,10069,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9412,106553,2100.000000000000000,12169,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8786,115339,1132.000000000000000,13301,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9422,124761,858.000000000000000,14159,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2516,127277,662.000000000000000,14821,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128138,660.000000000000000,15481,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2106,130244,1365.000000000000000,16846,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4810,135054,2783.000000000000000,19629,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5644,140698,2903.000000000000000,22532,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7152,147850,2055.000000000000000,24587,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9488,157338,1637.000000000000000,26224,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3187,160525,791.000000000000000,27015,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161283,679.000000000000000,27694,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,165553,4186.000000000000000,31880,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4796,170349,4292.000000000000000,36172,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5957,176306,6454.000000000000000,42626,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5786,182092,4781.000000000000000,47407,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5983,188075,3938.000000000000000,51345,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4429,192504,1345.000000000000000,52690,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1386,193890,441.000000000000000,53131,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1678,195568,2192.000000000000000,55323,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2927,198495,6549.000000000000000,61872,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4664,203159,9519.000000000000000,71391,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5116,208275,7913.000000000000000,79304,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5169,213444,8490.000000000000000,87794,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3399,216843,3040.000000000000000,90834,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1453,218296,689.000000000000000,91523,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3181,221477,5947.000000000000000,97470,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4011,225488,5764.000000000000000,103234,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4189,229677,9108.000000000000000,112342,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5710,235387,7650.000000000000000,119992,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5829,241216,8541.000000000000000,128533,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2794,244010,2257.000000000000000,130790,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2112,246122,680.000000000000000,131470,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2811,248933,4263.000000000000000,135733,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4300,253233,6059.000000000000000,141792,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6259,259492,7902.000000000000000,149694,,0,,0,,0
67,2/18/2021 15:00:00,18-49,991,260483,1490.000000000000000,151184,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2735,263218,6414.000000000000000,157598,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2813,266031,6115.000000000000000,163713,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1383,267414,1632.000000000000000,165345,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2046,269460,4561.000000000000000,169906,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4131,273591,3780.000000000000000,173686,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4876,278467,6013.000000000000000,179699,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4940,283407,6409.000000000000000,186108,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6617,290024,7208.000000000000000,193316,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4611,294635,3126.000000000000000,196442,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4263,298898,1204.000000000000000,197646,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7328,306226,2597.000000000000000,200243,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6254,312480,2823.000000000000000,203066,5,5,9082,9082,2828,2828
80,3/3/2021 15:00:00,18-49,8733,321213,4663.000000000000000,207729,54,59,13450,22532,4717,7545
81,3/4/2021 15:00:00,18-49,8536,329749,4044.000000000000000,211773,1316,1375,13896,36428,5360,12905
82,3/5/2021 15:00:00,18-49,7424,337173,5042.000000000000000,216815,1184,2559,13650,50078,6226,19131
83,3/6/2021 15:00:00,18-49,5393,342566,2545.000000000000000,219360,2173,4732,10111,60189,4718,23849
84,3/7/2021 15:00:00,18-49,3592,346158,1434.000000000000000,220794,2629,7361,7655,67844,4063,27912
85,3/8/2021 15:00:00,18-49,6910,353068,2445.000000000000000,223239,2680,10041,12035,79879,5125,33037
86,3/9/2021 15:00:00,18-49,7408,360476,3795.000000000000000,227034,2720,12761,13923,93802,6515,39552
87,3/10/2021 15:00:00,18-49,8606,369082,4555.000000000000000,231589,3084,15845,16245,110047,7639,47191
88,3/11/2021 15:00:00,18-49,11805,380887,3877.000000000000000,235466,1143,16988,16825,126872,5020,52211
89,3/12/2021 15:00:00,18-49,11911,392798,5214.000000000000000,240680,856,17844,17981,144853,6070,58281
90,3/13/2021 15:00:00,18-49,8647,401445,2734.000000000000000,243414,465,18309,11846,156699,3199,61480
91,3/14/2021 15:00:00,18-49,7513,408958,1818.000000000000000,245232,384,18693,9715,166414,2202,63682
92,3/15/2021 15:00:00,18-49,12144,421102,2677.000000000000000,247909,202,18895,15023,181437,2879,66561
93,3/16/2021 15:00:00,18-49,12604,433706,3288.000000000000000,251197,176,19071,16068,197505,3464,70025
94,3/17/2021 15:00:00,18-49,13558,447264,4213.000000000000000,255410,493,19564,18264,215769,4706,74731
95,3/18/2021 15:00:00,18-49,16526,463790,3506.000000000000000,258916,559,20123,20591,236360,4065,78796
96,3/19/2021 15:00:00,18-49,14748,478538,3655.000000000000000,262571,369,20492,18772,255132,4024,82820
97,3/20/2021 15:00:00,18-49,10897,489435,3096.000000000000000,265667,283,20775,14276,269408,3379,86199
98,3/21/2021 15:00:00,18-49,8874,498309,2250.000000000000000,267917,145,20920,11269,280677,2395,88594
99,3/22/2021 15:00:00,18-49,13808,512117,3131.000000000000000,271048,285,21205,17224,297901,3416,92010
100,3/23/2021 15:00:00,18-49,15491,527608,4959.000000000000000,276007,392,21597,20842,318743,5351,97361
101,3/24/2021 15:00:00,18-49,16967,544575,5987.000000000000000,281994,393,21990,23347,342090,6380,103741
102,3/25/2021 15:00:00,18-49,18623,563198,5458.000000000000000,287452,858,22848,24939,367029,6316,110057
103,3/26/2021 15:00:00,18-49,15640,578838,6676.000000000000000,294128,1016,23864,23332,390361,7692,117749
104,3/27/2021 15:00:00,18-49,12155,590993,4297.000000000000000,298425,766,24630,17218,407579,5063,122812
105,3/28/2021 15:00:00,18-49,7527,598520,3283.000000000000000,301708,533,25163,11343,418922,3816,126628
106,3/29/2021 15:00:00,18-49,13011,611531,7475.000000000000000,309183,378,25541,20864,439786,7853,134481
107,3/30/2021 15:00:00,18-49,18108,629639,7828.000000000000000,317011,630,26171,26566,466352,8458,142939
108,3/31/2021 15:00:00,18-49,19255,648894,9614.000000000000000,326625,2535,28706,31404,497756,12149,155088
109,4/1/2021 15:00:00,18-49,18913,667807,12133.000000000000000,338758,2414,31120,33460,531216,14547,169635
110,4/2/2021 15:00:00,18-49,16481,684288,9566.000000000000000,348324,2978,34098,29025,560241,12544,182179
111,4/3/2021 15:00:00,18-49,11879,696167,6489.000000000000000,354813,2264,36362,20632,580873,8753,190932
112,4/4/2021 15:00:00,18-49,4715,700882,3986.000000000000000,358799,539,36901,9240,590113,4525,195457
113,4/5/2021 15:00:00,18-49,15519,716401,9281.000000000000000,368080,3157,40058,27957,618070,12438,207895
114,4/6/2021 15:00:00,18-49,21773,738174,10595.000000000000000,378675,5470,45528,37838,655908,16065,223960
115,4/7/2021 15:00:00,18-49,19757,757931,11490.000000000000000,390165,6964,52492,38211,694119,18454,242414
116,4/8/2021 15:00:00,18-49,23489,781420,13184.000000000000000,403349,7137,59629,43810,737929,20321,262735
117,4/9/2021 15:00:00,18-49,19976,801396,12545.000000000000000,415894,7399,67028,39920,777849,19944,282679
118,4/10/2021 15:00:00,18-49,13745,815141,9808.000000000000000,425702,4225,71253,27778,805627,14033,296712
119,4/11/2021 15:00:00,18-49,10663,825804,5885.000000000000000,431587,7002,78255,23550,829177,12887,309599
120,4/12/2021 15:00:00,18-49,14966,840770,13942.000000000000000,445529,6088,84343,34996,864173,20030,329629
121,4/13/2021 15:00:00,18-49,25193,865963,14445.000000000000000,459974,207,84550,39845,904018,14652,344281
122,4/14/2021 15:00:00,18-49,24232,890195,14750.000000000000000,474724,98,84648,39080,943098,14848,359129
123,4/15/2021 15:00:00,18-49,25449,915644,14875.000000000000000,489599,86,84734,40410,983508,14961,374090
124,4/16/2021 15:00:00,18-49,21898,937542,14979.000000000000000,504578,7,84741,36884,1020392,14986,389076
125,4/17/2021 15:00:00,18-49,19655,957197,8622.000000000000000,513200,3,84744,28280,1048672,8625,397701
126,4/18/2021 15:00:00,18-49,12112,969309,6877.000000000000000,520077,3,84747,18992,1067664,6880,404581
127,4/19/2021 15:00:00,18-49,17397,986706,14558.000000000000000,534635,25,84772,31980,1099644,14583,419164
128,4/20/2021 15:00:00,18-49,17792,1004498,17114.000000000000000,551749,5,84777,34911,1134555,17119,436283
129,4/21/2021 15:00:00,18-49,23756,1028254,19876.000000000000000,571625,10,84787,43642,1178197,19886,456169
130,4/22/2021 15:00:00,18-49,21331,1049585,18283.000000000000000,589908,13,84800,39627,1217824,18296,474465
131,4/23/2021 15:00:00,18-49,19417,1069002,17516.000000000000000,607424,10,84810,36943,1254767,17526,491991
132,4/24/2021 15:00:00,18-49,16083,1085085,14551.000000000000000,621975,48,84858,30682,1285449,14599,506590
133,4/25/2021 15:00:00,18-49,11746,1096831,4507.000000000000000,626482,11,84869,16264,1301713,4518,511108
134,4/26/2021 15:00:00,18-49,15838,1112669,15018.000000000000000,641500,95,84964,30951,1332664,15113,526221
135,4/27/2021 15:00:00,18-49,15813,1128482,17194.000000000000000,658694,583,85547,33590,1366254,17777,543998
136,4/28/2021 15:00:00,18-49,16883,1145365,20349.000000000000000,679043,706,86253,37938,1404192,21055,565053
137,4/29/2021 15:00:00,18-49,15874,1161239,20600.000000000000000,699643,751,87004,37225,1441417,21351,586404
138,4/30/2021 15:00:00,18-49,17134,1178373,17729.000000000000000,717372,840,87844,35703,1477120,18569,604973
139,5/1/2021 15:00:00,18-49,11418,1189791,14156.000000000000000,731528,546,88390,26120,1503240,14702,619675
140,5/2/2021 15:00:00,18-49,5788,1195579,9217.000000000000000,740745,475,88865,15480,1518720,9692,629367
141,5/3/2021 15:00:00,18-49,7516,1203095,16082.000000000000000,756827,1033,89898,24631,1543351,17115,646482
142,5/4/2021 15:00:00,18-49,8098,1211193,22773.000000000000000,779600,844,90742,31715,1575066,23617,670099
143,5/5/2021 15:00:00,18-49,10779,1221972,20846.000000000000000,800446,987,91729,32612,1607678,21833,691932
144,5/6/2021 15:00:00,18-49,9928,1231900,22966.000000000000000,823412,848,92577,33742,1641420,23814,715746
145,5/7/2021 15:00:00,18-49,10860,1242760,20872.000000000000000,844284,987,93564,32719,1674139,21859,737605
146,5/8/2021 15:00:00,18-49,6557,1249317,17449.000000000000000,861733,727,94291,24733,1698872,18176,755781
147,5/9/2021 15:00:00,18-49,3273,1252590,7115.000000000000000,868848,393,94684,10781,1709653,7508,763289
148,5/10/2021 15:00:00,18-49,5228,1257818,17576.000000000000000,886424,721,95405,23525,1733178,18297,781586
149,5/11/2021 15:00:00,18-49,7586,1265404,18078.000000000000000,904502,745,96150,26409,1759587,18823,800409
150,5/12/2021 15:00:00,18-49,7761,1273165,22175.000000000000000,926677,1091,97241,31027,1790614,23266,823675
151,5/13/2021 15:00:00,18-49,7178,1280343,20152.000000000000000,946829,689,97930,28019,1818633,20841,844516
152,5/14/2021 15:00:00,18-49,9036,1289379,17261.000000000000000,964090,958,98888,27255,1845888,18219,862735
153,5/15/2021 15:00:00,18-49,6574,1295953,14075.000000000000000,978165,938,99826,21587,1867475,15013,877748
154,5/16/2021 15:00:00,18-49,3355,1299308,10719.000000000000000,988884,698,100524,14772,1882247,11417,889165
155,5/17/2021 15:00:00,18-49,6109,1305417,15688.000000000000000,1004572,1137,101661,22934,1905181,16825,905990
156,5/18/2021 15:00:00,18-49,8405,1313822,18445.000000000000000,1023017,1142,102803,27992,1933173,19587,925577
157,5/19/2021 15:00:00,18-49,9633,1323455,19024.000000000000000,1042041,954,103757,29611,1962784,19978,945555
158,5/20/2021 15:00:00,18-49,9009,1332464,19253.000000000000000,1061294,1156,104913,29418,1992202,20409,965964
159,5/21/2021 15:00:00,18-49,8425,1340889,18075.000000000000000,1079369,926,105839,27426,2019628,19001,984965
160,5/22/2021 15:00:00,18-49,6716,1347605,11635.000000000000000,1091004,812,106651,19163,2038791,12447,997412
161,5/23/2021 15:00:00,18-49,3994,1351599,7053.000000000000000,1098057,635,107286,11682,2050473,7688,1005100
162,5/24/2021 15:00:00,18-49,6101,1357700,10007.000000000000000,1108064,891,108177,16999,2067472,10898,1015998
163,5/25/2021 15:00:00,18-49,6471,1364171,10718.000000000000000,1118782,799,108976,17988,2085460,11517,1027515
164,5/26/2021 15:00:00,18-49,6839,1371010,11058.000000000000000,1129840,908,109884,18805,2104265,11966,1039481
165,5/27/2021 15:00:00,18-49,5908,1376918,10273.000000000000000,1140113,630,110514,16811,2121076,10903,1050384
166,5/28/2021 15:00:00,18-49,6244,1383162,11915.000000000000000,1152028,873,111387,19032,2140108,12788,1063172
167,5/29/2021 15:00:00,18-49,4633,1387795,7074.000000000000000,1159102,585,111972,12292,2152400,7659,1070831
168,5/30/2021 15:00:00,18-49,2635,1390430,4201.000000000000000,1163303,412,112384,7248,2159648,4613,1075444
169,5/31/2021 15:00:00,18-49,855,1391285,2126.000000000000000,1165429,184,112568,3165,2162813,2310,1077754
170,6/1/2021 15:00:00,18-49,5091,1396376,9727.000000000000000,1175156,666,113234,15484,2178297,10393,1088147
171,6/2/2021 15:00:00,18-49,4666,1401042,9386.000000000000000,1184542,557,113791,14609,2192906,9943,1098090
172,6/3/2021 15:00:00,18-49,4140,1405182,7651.000000000000000,1192193,609,114400,12400,2205306,8260,1106350
173,6/4/2021 15:00:00,18-49,4287,1409469,8716.000000000000000,1200909,617,115017,13620,2218926,9333,1115683
174,6/5/2021 15:00:00,18-49,3378,1412847,5848.000000000000000,1206757,464,115481,9690,2228616,6312,1121995
175,6/6/2021 15:00:00,18-49,1728,1414575,2350.000000000000000,1209107,281,115762,4359,2232975,2631,1124626
176,6/7/2021 15:00:00,18-49,3562,1418137,5143.000000000000000,1214250,418,116180,9123,2242098,5561,1130187
177,6/8/2021 15:00:00,18-49,3450,1421587,7233.000000000000000,1221483,427,116607,11110,2253208,7660,1137847
178,6/9/2021 15:00:00,18-49,3814,1425401,7488.000000000000000,1228971,598,117205,11900,2265108,8086,1145933
179,6/10/2021 15:00:00,18-49,3673,1429074,7652.000000000000000,1236623,483,117688,11808,2276916,8135,1154068
180,6/11/2021 15:00:00,18-49,3741,1432815,7677.000000000000000,1244300,645,118333,12063,2288979,8322,1162390
181,6/12/2021 15:00:00,18-49,2701,1435516,6119.000000000000000,1250419,406,118739,9226,2298205,6525,1168915
