OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,431,470,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,771,1241,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1884,3125,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,577,3702,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,230,3932,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2540,6472,19.000000000000000,36,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3181,9653,15.000000000000000,51,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3235,12888,23.000000000000000,74,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1598,14486,8.000000000000000,82,,0,,0,,0
12,12/25/2020 15:00:00,18-49,294,14780,1.000000000000000,83,,0,,0,,0
13,12/26/2020 15:00:00,18-49,725,15505,4.000000000000000,87,,0,,0,,0
14,12/27/2020 15:00:00,18-49,761,16266,7.000000000000000,94,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4998,21264,28.000000000000000,122,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5689,26953,25.000000000000000,147,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7138,34091,40.000000000000000,187,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4321,38412,22.000000000000000,209,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1015,39427,74.000000000000000,283,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1435,40862,24.000000000000000,307,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1601,42463,57.000000000000000,364,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6746,49209,212.000000000000000,576,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6165,55374,338.000000000000000,914,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7555,62929,585.000000000000000,1499,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7984,70913,1135.000000000000000,2634,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8284,79197,1701.000000000000000,4335,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2485,81682,604.000000000000000,4939,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1309,82991,256.000000000000000,5195,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6542,89533,2196.000000000000000,7391,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8133,97666,2839.000000000000000,10230,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9433,107099,2112.000000000000000,12342,,0,,0,,0
