OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,18,20,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,142,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,308,450,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,915,1365,1.000000000000000,2,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1644,,2,,0,,0,,0
7,12/20/2020 15:00:00,50-64,82,1726,1.000000000000000,3,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1087,2813,3.000000000000000,6,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1811,4624,4.000000000000000,10,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1799,6423,6.000000000000000,16,,0,,0,,0
11,12/24/2020 15:00:00,50-64,874,7297,3.000000000000000,19,,0,,0,,0
12,12/25/2020 15:00:00,50-64,337,7634,2.000000000000000,21,,0,,0,,0
13,12/26/2020 15:00:00,50-64,613,8247,1.000000000000000,22,,0,,0,,0
14,12/27/2020 15:00:00,50-64,526,8773,2.000000000000000,24,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2755,11528,6.000000000000000,30,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3521,15049,5.000000000000000,35,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3981,19030,16.000000000000000,51,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2325,21355,7.000000000000000,58,,0,,0,,0
19,1/1/2021 15:00:00,50-64,559,21914,21.000000000000000,79,,0,,0,,0
20,1/2/2021 15:00:00,50-64,735,22649,6.000000000000000,85,,0,,0,,0
21,1/3/2021 15:00:00,50-64,987,23636,15.000000000000000,100,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4155,27791,74.000000000000000,174,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3811,31602,142.000000000000000,316,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4867,36469,215.000000000000000,531,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4681,41150,475.000000000000000,1006,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4892,46042,827.000000000000000,1833,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1451,47493,273.000000000000000,2106,,0,,0,,0
28,1/10/2021 15:00:00,50-64,843,48336,96.000000000000000,2202,,0,,0,,0
