OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,427,465,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,766,1231,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1877,3108,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,576,3684,4.000000000000000,14,,0,,0,,0
7,12/20/2020 15:00:00,18-49,225,3909,3.000000000000000,17,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2532,6441,14.000000000000000,31,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3179,9620,11.000000000000000,42,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3231,12851,17.000000000000000,59,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1594,14445,5.000000000000000,64,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14737,1.000000000000000,65,,0,,0,,0
13,12/26/2020 15:00:00,18-49,723,15460,4.000000000000000,69,,0,,0,,0
14,12/27/2020 15:00:00,18-49,753,16213,8.000000000000000,77,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4987,21200,26.000000000000000,103,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5679,26879,21.000000000000000,124,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7119,33998,38.000000000000000,162,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4307,38305,19.000000000000000,181,,0,,0,,0
19,1/1/2021 15:00:00,18-49,871,39176,65.000000000000000,246,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1420,40596,24.000000000000000,270,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1592,42188,57.000000000000000,327,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6719,48907,210.000000000000000,537,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6150,55057,328.000000000000000,865,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7534,62591,578.000000000000000,1443,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7977,70568,1129.000000000000000,2572,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8276,78844,1685.000000000000000,4257,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2476,81320,599.000000000000000,4856,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1301,82621,255.000000000000000,5111,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6533,89154,2180.000000000000000,7291,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8107,97261,2828.000000000000000,10119,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9413,106674,2109.000000000000000,12228,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8791,115465,1137.000000000000000,13365,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9426,124891,863.000000000000000,14228,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2518,127409,664.000000000000000,14892,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,128270,660.000000000000000,15552,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2108,130378,1367.000000000000000,16919,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4814,135192,2789.000000000000000,19708,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5647,140839,2908.000000000000000,22616,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7159,147998,2063.000000000000000,24679,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9487,157485,1643.000000000000000,26322,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3188,160673,796.000000000000000,27118,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161431,680.000000000000000,27798,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4272,165703,4189.000000000000000,31987,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4797,170500,4295.000000000000000,36282,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5961,176461,6460.000000000000000,42742,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5789,182250,4786.000000000000000,47528,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5986,188236,3946.000000000000000,51474,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4431,192667,1350.000000000000000,52824,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1383,194050,445.000000000000000,53269,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1696,195746,2209.000000000000000,55478,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,918,1380,5.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,281,1661,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,89,1750,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1097,2847,4.000000000000000,12,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1823,4670,6.000000000000000,18,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1811,6481,7.000000000000000,25,,0,,0,,0
112,12/24/2020 15:00:00,50-64,884,7365,4.000000000000000,29,,0,,0,,0
113,12/25/2020 15:00:00,50-64,339,7704,2.000000000000000,31,,0,,0,,0
114,12/26/2020 15:00:00,50-64,621,8325,3.000000000000000,34,,0,,0,,0
