OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,18-49,753,1201,2.000000000000000,4,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1860,3061,6.000000000000000,10,,0,,0,,0
6,12/19/2020 15:00:00,18-49,570,3631,3.000000000000000,13,,0,,0,,0
7,12/20/2020 15:00:00,18-49,215,3846,2.000000000000000,15,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2522,6368,10.000000000000000,25,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3159,9527,6.000000000000000,31,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3213,12740,13.000000000000000,44,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1592,14332,5.000000000000000,49,,0,,0,,0
12,12/25/2020 15:00:00,18-49,292,14624,1.000000000000000,50,,0,,0,,0
13,12/26/2020 15:00:00,18-49,712,15336,3.000000000000000,53,,0,,0,,0
14,12/27/2020 15:00:00,18-49,750,16086,7.000000000000000,60,,0,,0,,0
15,12/28/2020 15:00:00,18-49,4966,21052,22.000000000000000,82,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5676,26728,16.000000000000000,98,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7102,33830,30.000000000000000,128,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4301,38131,16.000000000000000,144,,0,,0,,0
19,1/1/2021 15:00:00,18-49,792,38923,58.000000000000000,202,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1405,40328,22.000000000000000,224,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1588,41916,56.000000000000000,280,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6695,48611,205.000000000000000,485,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6140,54751,317.000000000000000,802,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7515,62266,568.000000000000000,1370,,0,,0,,0
25,1/7/2021 15:00:00,18-49,7972,70238,1114.000000000000000,2484,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8261,78499,1666.000000000000000,4150,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2466,80965,593.000000000000000,4743,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1290,82255,252.000000000000000,4995,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6530,88785,2155.000000000000000,7150,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8094,96879,2809.000000000000000,9959,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9406,106285,2088.000000000000000,12047,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8776,115061,1125.000000000000000,13172,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9416,124477,850.000000000000000,14022,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2512,126989,658.000000000000000,14680,,0,,0,,0
35,1/17/2021 15:00:00,18-49,860,127849,659.000000000000000,15339,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,129954,1359.000000000000000,16698,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4804,134758,2768.000000000000000,19466,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5638,140396,2901.000000000000000,22367,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7142,147538,2042.000000000000000,24409,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9481,157019,1633.000000000000000,26042,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3182,160201,788.000000000000000,26830,,0,,0,,0
42,1/24/2021 15:00:00,18-49,756,160957,673.000000000000000,27503,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4264,165221,4172.000000000000000,31675,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4795,170016,4282.000000000000000,35957,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5956,175972,6450.000000000000000,42407,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5776,181748,4768.000000000000000,47175,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,187729,3924.000000000000000,51099,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4427,192156,1340.000000000000000,52439,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1383,193539,433.000000000000000,52872,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1638,195177,2156.000000000000000,55028,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,607,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,631,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,640,11.000000000000000,204,,0,,0,,0
102,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,915,1370,4.000000000000000,5,,0,,0,,0
107,12/19/2020 15:00:00,50-64,278,1648,2.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,86,1734,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1092,2826,4.000000000000000,12,,0,,0,,0
