OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,22,24,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,146,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,312,458,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1376,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,279,1655,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,86,1741,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1094,2835,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1820,4655,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1808,6463,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,882,7345,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7684,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8305,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,528,8833,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2769,11602,6.000000000000000,42,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3525,15127,13.000000000000000,55,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3988,19115,23.000000000000000,78,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2339,21454,9.000000000000000,87,,0,,0,,0
19,1/1/2021 15:00:00,50-64,632,22086,25.000000000000000,112,,0,,0,,0
20,1/2/2021 15:00:00,50-64,749,22835,7.000000000000000,119,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23825,16.000000000000000,135,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4169,27994,83.000000000000000,218,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3821,31815,143.000000000000000,361,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4881,36696,219.000000000000000,580,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4702,41398,482.000000000000000,1062,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4907,46305,834.000000000000000,1896,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1456,47761,275.000000000000000,2171,,0,,0,,0
28,1/10/2021 15:00:00,50-64,850,48611,95.000000000000000,2266,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4049,52660,995.000000000000000,3261,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4832,57492,1676.000000000000000,4937,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5573,63065,1168.000000000000000,6105,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5270,68335,573.000000000000000,6678,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5351,73686,631.000000000000000,7309,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1192,74878,454.000000000000000,7763,,0,,0,,0
35,1/17/2021 15:00:00,50-64,549,75427,387.000000000000000,8150,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1359,76786,1024.000000000000000,9174,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2843,79629,1569.000000000000000,10743,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3496,83125,1587.000000000000000,12330,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4262,87387,1112.000000000000000,13442,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5860,93247,1021.000000000000000,14463,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1775,95022,545.000000000000000,15008,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95581,566.000000000000000,15574,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2564,98145,2836.000000000000000,18410,,0,,0,,0
