OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
4,12/17/2020 15:00:00,50-64,321,477,1.000000000000000,3,,0,,0,,0
5,12/18/2020 15:00:00,50-64,939,1416,3.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,286,1702,2.000000000000000,8,,0,,0,,0
7,12/20/2020 15:00:00,50-64,100,1802,1.000000000000000,9,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1112,2914,7.000000000000000,16,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1823,4737,9.000000000000000,25,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1825,6562,9.000000000000000,34,,0,,0,,0
11,12/24/2020 15:00:00,50-64,887,7449,7.000000000000000,41,,0,,0,,0
12,12/25/2020 15:00:00,50-64,338,7787,3.000000000000000,44,,0,,0,,0
13,12/26/2020 15:00:00,50-64,625,8412,4.000000000000000,48,,0,,0,,0
14,12/27/2020 15:00:00,50-64,530,8942,3.000000000000000,51,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2784,11726,13.000000000000000,64,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3557,15283,16.000000000000000,80,,0,,0,,0
17,12/30/2020 15:00:00,50-64,4006,19289,31.000000000000000,111,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2354,21643,16.000000000000000,127,,0,,0,,0
19,1/1/2021 15:00:00,50-64,879,22522,43.000000000000000,170,,0,,0,,0
20,1/2/2021 15:00:00,50-64,772,23294,7.000000000000000,177,,0,,0,,0
21,1/3/2021 15:00:00,50-64,1010,24304,18.000000000000000,195,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4209,28513,101.000000000000000,296,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3859,32372,156.000000000000000,452,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4916,37288,234.000000000000000,686,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4743,42031,506.000000000000000,1192,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4936,46967,863.000000000000000,2055,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1477,48444,282.000000000000000,2337,,0,,0,,0
28,1/10/2021 15:00:00,50-64,871,49315,106.000000000000000,2443,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4080,53395,1010.000000000000000,3453,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4877,58272,1679.000000000000000,5132,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5594,63866,1207.000000000000000,6339,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5283,69149,588.000000000000000,6927,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5374,74523,663.000000000000000,7590,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1211,75734,467.000000000000000,8057,,0,,0,,0
35,1/17/2021 15:00:00,50-64,556,76290,394.000000000000000,8451,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1371,77661,1034.000000000000000,9485,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2839,80500,1594.000000000000000,11079,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3482,83982,1612.000000000000000,12691,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4295,88277,1167.000000000000000,13858,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5862,94139,1072.000000000000000,14930,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1793,95932,559.000000000000000,15489,,0,,0,,0
42,1/24/2021 15:00:00,50-64,566,96498,574.000000000000000,16063,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2535,99033,2874.000000000000000,18937,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2750,101783,2904.000000000000000,21841,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3574,105357,3953.000000000000000,25794,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3626,108983,2972.000000000000000,28766,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3932,112915,2461.000000000000000,31227,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2637,115552,711.000000000000000,31938,,0,,0,,0
49,1/31/2021 15:00:00,50-64,781,116333,390.000000000000000,32328,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1441,117774,1633.000000000000000,33961,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
59,1/1/2021 15:00:00,12-17,10,39,,1,,0,,0,,0
60,1/2/2021 15:00:00,12-17,2,41,,1,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,42,1.000000000000000,2,,0,,0,,0
62,1/4/2021 15:00:00,12-17,7,49,,2,,0,,0,,0
63,1/5/2021 15:00:00,12-17,10,59,1.000000000000000,3,,0,,0,,0
64,1/6/2021 15:00:00,12-17,17,76,,3,,0,,0,,0
65,1/7/2021 15:00:00,12-17,13,89,,3,,0,,0,,0
66,1/8/2021 15:00:00,12-17,33,122,1.000000000000000,4,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,128,,4,,0,,0,,0
68,1/10/2021 15:00:00,12-17,5,133,,4,,0,,0,,0
69,1/11/2021 15:00:00,12-17,17,150,,4,,0,,0,,0
70,1/12/2021 15:00:00,12-17,26,176,8.000000000000000,12,,0,,0,,0
71,1/13/2021 15:00:00,12-17,17,193,1.000000000000000,13,,0,,0,,0
72,1/14/2021 15:00:00,12-17,12,205,,13,,0,,0,,0
73,1/15/2021 15:00:00,12-17,17,222,8.000000000000000,21,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,223,,21,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,227,2.000000000000000,23,,0,,0,,0
76,1/18/2021 15:00:00,12-17,6,233,1.000000000000000,24,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,243,,24,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,253,,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,14,267,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,15,282,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,294,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,14,308,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,318,6.000000000000000,36,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,331,7.000000000000000,43,,0,,0,,0
85,1/27/2021 15:00:00,12-17,21,352,9.000000000000000,52,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,368,8.000000000000000,60,,0,,0,,0
87,1/29/2021 15:00:00,12-17,58,426,25.000000000000000,85,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,445,3.000000000000000,88,,0,,0,,0
89,1/31/2021 15:00:00,12-17,11,456,3.000000000000000,91,,0,,0,,0
90,2/1/2021 15:00:00,12-17,46,502,5.000000000000000,96,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,531,10.000000000000000,106,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,556,12.000000000000000,118,,0,,0,,0
93,2/4/2021 15:00:00,12-17,16,572,12.000000000000000,130,,0,,0,,0
94,2/5/2021 15:00:00,12-17,15,587,13.000000000000000,143,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,600,5.000000000000000,148,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,607,2.000000000000000,150,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,622,12.000000000000000,162,,0,,0,,0
98,2/9/2021 15:00:00,12-17,15,637,11.000000000000000,173,,0,,0,,0
99,2/10/2021 15:00:00,12-17,25,662,18.000000000000000,191,,0,,0,,0
100,2/11/2021 15:00:00,12-17,26,688,10.000000000000000,201,,0,,0,,0
101,2/12/2021 15:00:00,12-17,10,698,12.000000000000000,213,,0,,0,,0
102,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,34,47,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,447,494,3.000000000000000,4,,0,,0,,0
105,12/17/2020 15:00:00,18-49,787,1281,6.000000000000000,10,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1899,3180,9.000000000000000,19,,0,,0,,0
