OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
2,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,18-49,445,490,3.000000000000000,4,,0,,0,,0
4,12/17/2020 15:00:00,18-49,783,1273,6.000000000000000,10,,0,,0,,0
5,12/18/2020 15:00:00,18-49,1897,3170,9.000000000000000,19,,0,,0,,0
6,12/19/2020 15:00:00,18-49,581,3751,6.000000000000000,25,,0,,0,,0
7,12/20/2020 15:00:00,18-49,244,3995,5.000000000000000,30,,0,,0,,0
8,12/21/2020 15:00:00,18-49,2558,6553,20.000000000000000,50,,0,,0,,0
9,12/22/2020 15:00:00,18-49,3202,9755,19.000000000000000,69,,0,,0,,0
10,12/23/2020 15:00:00,18-49,3260,13015,26.000000000000000,95,,0,,0,,0
11,12/24/2020 15:00:00,18-49,1607,14622,8.000000000000000,103,,0,,0,,0
12,12/25/2020 15:00:00,18-49,295,14917,1.000000000000000,104,,0,,0,,0
13,12/26/2020 15:00:00,18-49,732,15649,5.000000000000000,109,,0,,0,,0
14,12/27/2020 15:00:00,18-49,764,16413,8.000000000000000,117,,0,,0,,0
15,12/28/2020 15:00:00,18-49,5016,21429,33.000000000000000,150,,0,,0,,0
16,12/29/2020 15:00:00,18-49,5705,27134,31.000000000000000,181,,0,,0,,0
17,12/30/2020 15:00:00,18-49,7148,34282,56.000000000000000,237,,0,,0,,0
18,12/31/2020 15:00:00,18-49,4336,38618,27.000000000000000,264,,0,,0,,0
19,1/1/2021 15:00:00,18-49,1307,39925,88.000000000000000,352,,0,,0,,0
20,1/2/2021 15:00:00,18-49,1454,41379,24.000000000000000,376,,0,,0,,0
21,1/3/2021 15:00:00,18-49,1611,42990,58.000000000000000,434,,0,,0,,0
22,1/4/2021 15:00:00,18-49,6783,49773,221.000000000000000,655,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6198,55971,352.000000000000000,1007,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63562,599.000000000000000,1606,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8014,71576,1154.000000000000000,2760,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8320,79896,1726.000000000000000,4486,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82399,614.000000000000000,5100,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1320,83719,264.000000000000000,5364,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6557,90276,2219.000000000000000,7583,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8163,98439,2862.000000000000000,10445,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9458,107897,2142.000000000000000,12587,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8814,116711,1168.000000000000000,13755,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9479,126190,904.000000000000000,14659,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2540,128730,685.000000000000000,15344,,0,,0,,0
35,1/17/2021 15:00:00,18-49,867,129597,668.000000000000000,16012,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131720,1389.000000000000000,17401,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4836,136556,2821.000000000000000,20222,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5658,142214,2960.000000000000000,23182,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7255,149469,2133.000000000000000,25315,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9512,158981,1702.000000000000000,27017,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3208,162189,817.000000000000000,27834,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,162956,691.000000000000000,28525,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167232,4224.000000000000000,32749,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4816,172048,4325.000000000000000,37074,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5970,178018,6526.000000000000000,43600,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5792,183810,4825.000000000000000,48425,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5978,189788,4006.000000000000000,52431,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194177,1385.000000000000000,53816,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195513,485.000000000000000,54301,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1917,197430,2380.000000000000000,56681,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
59,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
60,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
62,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
63,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
64,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
65,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
66,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
68,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
69,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
70,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
71,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
72,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
73,1/15/2021 15:00:00,12-17,15,219,8.000000000000000,21,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,220,,21,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,224,2.000000000000000,23,,0,,0,,0
76,1/18/2021 15:00:00,12-17,6,230,1.000000000000000,24,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,240,,24,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,250,,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,14,264,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,15,279,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,291,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,14,305,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,315,5.000000000000000,35,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,42,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,51,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,59,,0,,0,,0
87,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,84,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,87,,0,,0,,0
89,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,90,,0,,0,,0
90,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,95,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,105,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,117,,0,,0,,0
93,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,129,,0,,0,,0
94,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,142,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,147,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,149,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,161,,0,,0,,0
