OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
2,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
3,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
4,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
5,12/18/2020 15:00:00,50-64,918,1380,5.000000000000000,6,,0,,0,,0
6,12/19/2020 15:00:00,50-64,281,1661,1.000000000000000,7,,0,,0,,0
7,12/20/2020 15:00:00,50-64,89,1750,1.000000000000000,8,,0,,0,,0
8,12/21/2020 15:00:00,50-64,1095,2845,4.000000000000000,12,,0,,0,,0
9,12/22/2020 15:00:00,50-64,1822,4667,6.000000000000000,18,,0,,0,,0
10,12/23/2020 15:00:00,50-64,1810,6477,7.000000000000000,25,,0,,0,,0
11,12/24/2020 15:00:00,50-64,884,7361,4.000000000000000,29,,0,,0,,0
12,12/25/2020 15:00:00,50-64,339,7700,2.000000000000000,31,,0,,0,,0
13,12/26/2020 15:00:00,50-64,621,8321,3.000000000000000,34,,0,,0,,0
14,12/27/2020 15:00:00,50-64,527,8848,2.000000000000000,36,,0,,0,,0
15,12/28/2020 15:00:00,50-64,2770,11618,8.000000000000000,44,,0,,0,,0
16,12/29/2020 15:00:00,50-64,3529,15147,13.000000000000000,57,,0,,0,,0
17,12/30/2020 15:00:00,50-64,3992,19139,23.000000000000000,80,,0,,0,,0
18,12/31/2020 15:00:00,50-64,2342,21481,11.000000000000000,91,,0,,0,,0
19,1/1/2021 15:00:00,50-64,646,22127,28.000000000000000,119,,0,,0,,0
20,1/2/2021 15:00:00,50-64,750,22877,7.000000000000000,126,,0,,0,,0
21,1/3/2021 15:00:00,50-64,990,23867,16.000000000000000,142,,0,,0,,0
22,1/4/2021 15:00:00,50-64,4168,28035,85.000000000000000,227,,0,,0,,0
23,1/5/2021 15:00:00,50-64,3826,31861,143.000000000000000,370,,0,,0,,0
24,1/6/2021 15:00:00,50-64,4881,36742,226.000000000000000,596,,0,,0,,0
25,1/7/2021 15:00:00,50-64,4704,41446,486.000000000000000,1082,,0,,0,,0
26,1/8/2021 15:00:00,50-64,4913,46359,833.000000000000000,1915,,0,,0,,0
27,1/9/2021 15:00:00,50-64,1460,47819,275.000000000000000,2190,,0,,0,,0
28,1/10/2021 15:00:00,50-64,851,48670,95.000000000000000,2285,,0,,0,,0
29,1/11/2021 15:00:00,50-64,4055,52725,995.000000000000000,3280,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4836,57561,1678.000000000000000,4958,,0,,0,,0
